nombre,codigo,casos_totales
Valdivia,14101,21302
Ancud,10202,4424
Calbuco,10102,4717
Castro,10201,4762
Chaiten,10401,210
Chonchi,10203,1866
Cochamo,10103,411
Curaco de Velez,10204,429
Dalcahue,10205,1829
Fresia,10104,1465
Frutillar,10105,2695
Futaleufu,10402,87
Hualaihue,10403,1182
Llanquihue,10107,2451
Los Muermos,10106,2173
Maullin,10108,2339
Osorno,10301,19853
Palena,10404,145
Puerto Montt,10101,30493
Puerto Octay,10302,945
Puerto Varas,10109,4679
Puqueldon,10206,589
Purranque,10303,2589
Puyehue,10304,1332
Queilen,10207,514
Quellon,10208,2646
Quemchi,10209,941
Quinchao,10210,884
Rio Negro,10305,1940
San Juan de la Costa,10306,1329
San Pablo,10307,1232
Aysen,11201,1901
Chile Chico,11401,413
Cisnes,11202,596
Cochrane,11301,260
Coyhaique,11101,5886
Guaitecas,11203,197
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,210
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,367
Laguna Blanca,12102,24
Natales,12401,5551
Porvenir,12301,1263
Primavera,12302,65
Punta Arenas,12101,24945
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,19
