nombre,codigo,casos_totales
Curepto,7103,713
Curico,7301,21250
Empedrado,7104,365
Hualane,7302,996
Licanten,7303,727
Linares,7401,10447
Longavi,7403,3828
Maule,7105,5578
Molina,7304,5280
Parral,7404,4993
Pelarco,7106,903
Pelluhue,7203,800
Pencahue,7107,840
Rauco,7305,1430
Retiro,7405,2084
Rio Claro,7108,1596
Romeral,7306,2126
Sagrada Familia,7307,1638
San Clemente,7109,4928
San Javier,7406,5470
San Rafael,7110,1235
Talca,7101,23038
Teno,7308,3455
Vichuquen,7309,421
Villa Alegre,7407,1538
Yerbas Buenas,7408,2013
Bulnes,16102,2337
Chillan,16101,21230
Chillan Viejo,16103,3021
Cobquecura,16202,286
Coelemu,16203,1144
Coihueco,16302,2660
El Carmen,16104,851
Ninhue,16204,471
Niquen,16303,1212
Pemuco,16105,778
Pinto,16106,847
Portezuelo,16205,348
Quillon,16107,1646
Quirihue,16201,896
Ranquil,16206,477
San Carlos,16301,6275
San Fabian,16304,379
San Ignacio,16108,1327
San Nicolas,16305,1329
Treguaco,16207,505
Yungay,16109,1377
Alto Biobio,8314,1069
Antuco,8302,416
Arauco,8202,5346
Cabrero,8303,3205
Canete,8203,4192
Chiguayante,8103,10629
Concepcion,8101,27356
Contulmo,8204,724
Coronel,8102,17159
Curanilahue,8205,4350
Florida,8104,1198
Hualpen,8112,12450
Hualqui,8105,3149
Laja,8304,2779
Lebu,8201,2733
Los Alamos,8206,2622
Los Angeles,8301,28086
Lota,8106,6404
Mulchen,8305,4231
Nacimiento,8306,3133
Negrete,8307,1463
Penco,8107,6259
Quilaco,8308,432
Quilleco,8309,1137
San Pedro de la Paz,8108,15777
San Rosendo,8310,349
Santa Barbara,8311,1665
Santa Juana,8109,1723
Talcahuano,8110,18863
Tirua,8207,1399
Tome,8111,6191
Yumbel,8313,2233
Angol,9201,6260
Carahue,9102,2753
Cholchol,9121,1192
Collipulli,9202,3581
Cunco,9103,1799
Curacautin,9203,1458
Curarrehue,9104,1013
Ercilla,9204,1338
Freire,9105,2719
Galvarino,9106,2395
Gorbea,9107,1486
Lautaro,9108,4657
Loncoche,9109,2380
Lonquimay,9205,1200
Los Sauces,9206,934
Lumaco,9207,1164
Melipeuco,9110,563
Nueva Imperial,9111,3387
Padre Las Casas,9112,9852
Perquenco,9113,1145
Pitrufquen,9114,2806
Pucon,9115,3417
Puren,9208,1123
Renaico,9209,1778
Saavedra,9116,1676
Temuco,9101,33061
Teodoro Schmidt,9117,1733
Tolten,9118,1284
Traiguen,9210,2013
Victoria,9211,3644
Vilcun,9119,3582
Corral,14102,814
Futrono,14202,3019
La Union,14201,5546
Lago Ranco,14203,1891
Lanco,14103,2784
Los Lagos,14104,3754
Mafil,14105,1207
Mariquina,14106,3457
Paillaco,14107,2802
Panguipulli,14108,6239
Rio Bueno,14204,3977
Valdivia,14101,23552
Ancud,10202,4674
Calbuco,10102,5275
Castro,10201,5346
Chaiten,10401,327
Chonchi,10203,1981
Cochamo,10103,434
Curaco de Velez,10204,445
Dalcahue,10205,1932
Fresia,10104,1579
Frutillar,10105,2858
Futaleufu,10402,243
Hualaihue,10403,1288
Llanquihue,10107,2748
Los Muermos,10106,2295
Maullin,10108,2428
Osorno,10301,22936
Palena,10404,205
Puerto Montt,10101,33609
Puerto Octay,10302,1212
Puerto Varas,10109,5278
Puqueldon,10206,673
Purranque,10303,2811
Puyehue,10304,1555
Queilen,10207,558
Quellon,10208,2838
Quemchi,10209,980
Quinchao,10210,943
Rio Negro,10305,2092
San Juan de la Costa,10306,1466
San Pablo,10307,1508
Aysen,11201,2646
Chile Chico,11401,493
Cisnes,11202,697
Cochrane,11301,269
Coyhaique,11101,7139
Guaitecas,11203,204
Lago Verde,11102,46
OHiggins,11302,12
Rio Ibanez,11402,233
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,390
Laguna Blanca,12102,24
Natales,12401,5672
Porvenir,12301,1269
Primavera,12302,65
Punta Arenas,12101,25672
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
