nombre,codigo,casos_totales
Osorno,10301,44896
Palena,10404,537
Puerto Montt,10101,63192
Puerto Octay,10302,2241
Puerto Varas,10109,10440
Puqueldon,10206,1104
Purranque,10303,4729
Puyehue,10304,3101
Queilen,10207,1146
Quellon,10208,6366
Quemchi,10209,1765
Quinchao,10210,1631
Rio Negro,10305,3850
San Juan de la Costa,10306,2198
San Pablo,10307,3089
Aysen,11201,6150
Chile Chico,11401,1207
Cisnes,11202,1478
Cochrane,11301,1028
Coyhaique,11101,15507
Guaitecas,11203,457
Lago Verde,11102,154
OHiggins,11302,112
Rio Ibanez,11402,566
Tortel,11303,114
Antartica,12202,63
Cabo de Hornos,12201,533
Laguna Blanca,12102,40
Natales,12401,9193
Porvenir,12301,2008
Primavera,12302,84
Punta Arenas,12101,43094
Rio Verde,12103,30
San Gregorio,12104,136
Timaukel,12303,52
Torres del Paine,12402,91
