nombre,codigo,casos_totales
La Pintana,13112,39246
La Reina,13113,24058
Lampa,13302,23952
Las Condes,13114,75473
Lo Barnechea,13115,27317
Lo Espejo,13116,20647
Lo Prado,13117,25153
Macul,13118,32236
Maipu,13119,116122
Maria Pinto,13504,4060
Melipilla,13501,27893
Nunoa,13120,58999
Padre Hurtado,13604,18377
Paine,13404,17295
Pedro Aguirre Cerda,13121,25104
Penaflor,13605,22811
Penalolen,13122,70159
Pirque,13202,7856
Providencia,13123,39323
Pudahuel,13124,57646
Puente Alto,13201,148571
Quilicura,13125,48579
Quinta Normal,13126,32950
Recoleta,13127,36278
Renca,13128,40683
San Bernardo,13401,69485
San Joaquin,13129,25541
San Jose de Maipo,13203,4360
San Miguel,13130,38961
San Pedro,13505,2290
San Ramon,13131,18671
Santiago,13101,126492
Talagante,13601,16200
Tiltil,13303,4489
Vitacura,13132,19736
Chepica,6302,2827
Chimbarongo,6303,5598
Codegua,6102,2741
Coinco,6103,1421
Coltauco,6104,3508
Donihue,6105,4462
Graneros,6106,7168
La Estrella,6202,639
Las Cabras,6107,5769
Litueche,6203,1778
Lolol,6304,1162
Machali,6108,13584
Malloa,6109,2441
Marchihue,6204,1297
Mostazal,6110,5552
Nancagua,6305,3562
Navidad,6205,1590
Olivar,6111,3108
Palmilla,6306,2554
Paredones,6206,1277
Peralillo,6307,2362
Peumo,6112,3073
Pichidegua,6113,3342
Pichilemu,6201,3659
Placilla,6308,2045
Pumanque,6309,757
Quinta de Tilcoco,6114,2101
Rancagua,6101,65668
Rengo,6115,13277
Requinoa,6116,6052
San Fernando,6301,15792
San Vicente,6117,10652
Santa Cruz,6310,9895
Cauquenes,7201,11098
Chanco,7202,1631
Colbun,7402,7171
Constitucion,7102,11983
Curepto,7103,2078
Curico,7301,46475
Empedrado,7104,1227
Hualane,7302,2449
Licanten,7303,1702
Linares,7401,28430
Longavi,7403,8349
Maule,7105,14657
Molina,7304,12989
Parral,7404,12150
Pelarco,7106,2880
Pelluhue,7203,2320
Pencahue,7107,2346
Rauco,7305,3161
Retiro,7405,5223
Rio Claro,7108,3934
Romeral,7306,4781
Sagrada Familia,7307,4573
San Clemente,7109,11851
San Javier,7406,13819
San Rafael,7110,3372
Talca,7101,71059
Teno,7308,7538
Vichuquen,7309,821
Villa Alegre,7407,4706
Yerbas Buenas,7408,4729
Bulnes,16102,6178
Chillan,16101,62946
Chillan Viejo,16103,7266
Cobquecura,16202,977
Coelemu,16203,3716
Coihueco,16302,6086
El Carmen,16104,2941
Ninhue,16204,1274
Niquen,16303,2753
Pemuco,16105,1997
Pinto,16106,2800
Portezuelo,16205,1122
Quillon,16107,4666
Quirihue,16201,2323
Ranquil,16206,1446
San Carlos,16301,15824
San Fabian,16304,1295
San Ignacio,16108,3902
San Nicolas,16305,3334
Treguaco,16207,1368
Yungay,16109,4929
Alto Biobio,8314,1472
Antuco,8302,1069
Arauco,8202,13441
Cabrero,8303,7797
Canete,8203,9763
Chiguayante,8103,26237
Concepcion,8101,75571
Contulmo,8204,1741
Coronel,8102,33110
Curanilahue,8205,9470
Florida,8104,2991
Hualpen,8112,30058
Hualqui,8105,7349
Laja,8304,4904
Lebu,8201,6852
Los Alamos,8206,6795
Los Angeles,8301,64865
Lota,8106,12120
Mulchen,8305,7978
Nacimiento,8306,6202
Negrete,8307,2852
Penco,8107,14742
Quilaco,8308,953
Quilleco,8309,2559
San Pedro de la Paz,8108,37868
San Rosendo,8310,824
Santa Barbara,8311,3790
Santa Juana,8109,3730
Talcahuano,8110,47020
Tirua,8207,2484
Tome,8111,18728
Yumbel,8313,5017
Angol,9201,15130
Carahue,9102,5576
Cholchol,9121,2332
Collipulli,9202,7257
Cunco,9103,4604
Curacautin,9203,3533
Curarrehue,9104,2185
Ercilla,9204,2377
Freire,9105,5330
Galvarino,9106,3707
Gorbea,9107,3507
Lautaro,9108,9805
Loncoche,9109,5260
Lonquimay,9205,2707
Los Sauces,9206,1978
Lumaco,9207,1977
Melipeuco,9110,1504
Nueva Imperial,9111,7526
Padre Las Casas,9112,20895
Perquenco,9113,2244
Pitrufquen,9114,6963
Pucon,9115,8734
Puren,9208,2926
Renaico,9209,3421
Saavedra,9116,3203
Temuco,9101,90579
Teodoro Schmidt,9117,3400
Tolten,9118,2839
Traiguen,9210,4431
Victoria,9211,8630
Vilcun,9119,7505
Corral,14102,1794
Futrono,14202,5875
La Union,14201,11285
Lago Ranco,14203,3522
Lanco,14103,6118
Los Lagos,14104,6527
Mafil,14105,2621
Mariquina,14106,7885
Paillaco,14107,5898
Panguipulli,14108,12502
Rio Bueno,14204,8044
Valdivia,14101,61862
Ancud,10202,9709
Calbuco,10102,9029
Castro,10201,13106
Chaiten,10401,945
Chonchi,10203,3660
Cochamo,10103,850
Curaco de Velez,10204,957
Dalcahue,10205,3769
Fresia,10104,2803
Frutillar,10105,6193
Futaleufu,10402,733
Hualaihue,10403,2054
Llanquihue,10107,4999
Los Muermos,10106,3761
Maullin,10108,3521
Osorno,10301,50475
Palena,10404,595
Puerto Montt,10101,71264
Puerto Octay,10302,2603
Puerto Varas,10109,12294
Puqueldon,10206,1195
Purranque,10303,5302
Puyehue,10304,3403
Queilen,10207,1320
Quellon,10208,7105
Quemchi,10209,1914
Quinchao,10210,1849
Rio Negro,10305,4445
San Juan de la Costa,10306,2413
San Pablo,10307,3375
Aysen,11201,7545
Chile Chico,11401,1613
Cisnes,11202,1927
Cochrane,11301,1187
Coyhaique,11101,18704
Guaitecas,11203,519
Lago Verde,11102,176
OHiggins,11302,118
Rio Ibanez,11402,623
Tortel,11303,151
Antartica,12202,65
Cabo de Hornos,12201,670
Laguna Blanca,12102,50
Natales,12401,10271
Porvenir,12301,2332
Primavera,12302,93
Punta Arenas,12101,51188
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,52
Torres del Paine,12402,107
