nombre,codigo,casos_totales
Melipilla,13501,27648
Nunoa,13120,58315
Padre Hurtado,13604,18194
Paine,13404,17171
Pedro Aguirre Cerda,13121,24915
Penaflor,13605,22627
Penalolen,13122,69598
Pirque,13202,7788
Providencia,13123,38833
Pudahuel,13124,57234
Puente Alto,13201,147521
Quilicura,13125,48167
Quinta Normal,13126,32764
Recoleta,13127,36060
Renca,13128,40444
San Bernardo,13401,69049
San Joaquin,13129,25374
San Jose de Maipo,13203,4321
San Miguel,13130,38654
San Pedro,13505,2262
San Ramon,13131,18589
Santiago,13101,125353
Talagante,13601,16012
Tiltil,13303,4468
Vitacura,13132,19513
Chepica,6302,2795
Chimbarongo,6303,5528
Codegua,6102,2689
Coinco,6103,1412
Coltauco,6104,3449
Donihue,6105,4410
Graneros,6106,7103
La Estrella,6202,624
Las Cabras,6107,5715
Litueche,6203,1757
Lolol,6304,1139
Machali,6108,13330
Malloa,6109,2422
Marchihue,6204,1284
Mostazal,6110,5477
Nancagua,6305,3489
Navidad,6205,1579
Olivar,6111,3074
Palmilla,6306,2532
Paredones,6206,1262
Peralillo,6307,2315
Peumo,6112,3037
Pichidegua,6113,3333
Pichilemu,6201,3615
Placilla,6308,1999
Pumanque,6309,746
Quinta de Tilcoco,6114,2088
Rancagua,6101,64809
Rengo,6115,13154
Requinoa,6116,5988
San Fernando,6301,15593
San Vicente,6117,10527
Santa Cruz,6310,9719
Cauquenes,7201,10939
Chanco,7202,1610
Colbun,7402,7007
Constitucion,7102,11741
Curepto,7103,2041
Curico,7301,45665
Empedrado,7104,1213
Hualane,7302,2394
Licanten,7303,1660
Linares,7401,27964
Longavi,7403,8235
Maule,7105,14344
Molina,7304,12689
Parral,7404,11944
Pelarco,7106,2810
Pelluhue,7203,2304
Pencahue,7107,2317
Rauco,7305,3104
Retiro,7405,5066
Rio Claro,7108,3872
Romeral,7306,4687
Sagrada Familia,7307,4438
San Clemente,7109,11719
San Javier,7406,13542
San Rafael,7110,3321
Talca,7101,69685
Teno,7308,7382
Vichuquen,7309,811
Villa Alegre,7407,4629
Yerbas Buenas,7408,4605
Bulnes,16102,6048
Chillan,16101,61797
Chillan Viejo,16103,7146
Cobquecura,16202,968
Coelemu,16203,3678
Coihueco,16302,5954
El Carmen,16104,2883
Ninhue,16204,1246
Niquen,16303,2708
Pemuco,16105,1946
Pinto,16106,2765
Portezuelo,16205,1102
Quillon,16107,4550
Quirihue,16201,2303
Ranquil,16206,1418
San Carlos,16301,15556
San Fabian,16304,1258
San Ignacio,16108,3857
San Nicolas,16305,3270
Treguaco,16207,1356
Yungay,16109,4841
Alto Biobio,8314,1444
Antuco,8302,1051
Arauco,8202,13256
Cabrero,8303,7667
Canete,8203,9620
Chiguayante,8103,25868
Concepcion,8101,74401
Contulmo,8204,1704
Coronel,8102,32803
Curanilahue,8205,9352
Florida,8104,2898
Hualpen,8112,29674
Hualqui,8105,7248
Laja,8304,4869
Lebu,8201,6657
Los Alamos,8206,6671
Los Angeles,8301,63948
Lota,8106,12007
Mulchen,8305,7870
Nacimiento,8306,6156
Negrete,8307,2822
Penco,8107,14557
Quilaco,8308,939
Quilleco,8309,2508
San Pedro de la Paz,8108,37328
San Rosendo,8310,812
Santa Barbara,8311,3721
Santa Juana,8109,3682
Talcahuano,8110,46287
Tirua,8207,2454
Tome,8111,18406
Yumbel,8313,4952
Angol,9201,14894
Carahue,9102,5502
Cholchol,9121,2286
Collipulli,9202,7177
Cunco,9103,4476
Curacautin,9203,3464
Curarrehue,9104,2164
Ercilla,9204,2339
Freire,9105,5257
Galvarino,9106,3673
Gorbea,9107,3427
Lautaro,9108,9666
Loncoche,9109,5149
Lonquimay,9205,2657
Los Sauces,9206,1940
Lumaco,9207,1953
Melipeuco,9110,1487
Nueva Imperial,9111,7421
Padre Las Casas,9112,20652
Perquenco,9113,2207
Pitrufquen,9114,6808
Pucon,9115,8631
Puren,9208,2879
Renaico,9209,3360
Saavedra,9116,3179
Temuco,9101,88789
Teodoro Schmidt,9117,3361
Tolten,9118,2796
Traiguen,9210,4373
Victoria,9211,8499
Vilcun,9119,7382
Corral,14102,1779
Futrono,14202,5809
La Union,14201,11141
Lago Ranco,14203,3470
Lanco,14103,6039
Los Lagos,14104,6439
Mafil,14105,2569
Mariquina,14106,7726
Paillaco,14107,5822
Panguipulli,14108,12290
Rio Bueno,14204,7906
Valdivia,14101,60919
Ancud,10202,9556
Calbuco,10102,8957
Castro,10201,12943
Chaiten,10401,941
Chonchi,10203,3638
Cochamo,10103,846
Curaco de Velez,10204,944
Dalcahue,10205,3756
Fresia,10104,2780
Frutillar,10105,6109
Futaleufu,10402,702
Hualaihue,10403,2045
Llanquihue,10107,4963
Los Muermos,10106,3717
Maullin,10108,3497
Osorno,10301,49710
Palena,10404,590
Puerto Montt,10101,70641
Puerto Octay,10302,2543
Puerto Varas,10109,12161
Puqueldon,10206,1183
Purranque,10303,5215
Puyehue,10304,3332
Queilen,10207,1299
Quellon,10208,7009
Quemchi,10209,1895
Quinchao,10210,1838
Rio Negro,10305,4352
San Juan de la Costa,10306,2389
San Pablo,10307,3333
Aysen,11201,7465
Chile Chico,11401,1565
Cisnes,11202,1856
Cochrane,11301,1158
Coyhaique,11101,18432
Guaitecas,11203,518
Lago Verde,11102,175
OHiggins,11302,117
Rio Ibanez,11402,616
Tortel,11303,129
Antartica,12202,65
Cabo de Hornos,12201,638
Laguna Blanca,12102,50
Natales,12401,10163
Porvenir,12301,2314
Primavera,12302,92
Punta Arenas,12101,50711
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,52
Torres del Paine,12402,107
