nombre,codigo,casos_totales
Purranque,10303,2568
Puyehue,10304,1320
Queilen,10207,501
Quellon,10208,2618
Quemchi,10209,942
Quinchao,10210,883
Rio Negro,10305,1914
San Juan de la Costa,10306,1322
San Pablo,10307,1227
Aysen,11201,1884
Chile Chico,11401,413
Cisnes,11202,597
Cochrane,11301,259
Coyhaique,11101,5874
Guaitecas,11203,196
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,210
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,365
Laguna Blanca,12102,24
Natales,12401,5534
Porvenir,12301,1253
Primavera,12302,65
Punta Arenas,12101,24937
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,19
