nombre,codigo,casos_totales
Quellon,10208,2731
Quemchi,10209,957
Quinchao,10210,886
Rio Negro,10305,1988
San Juan de la Costa,10306,1344
San Pablo,10307,1270
Aysen,11201,2010
Chile Chico,11401,458
Cisnes,11202,667
Cochrane,11301,260
Coyhaique,11101,6131
Guaitecas,11203,204
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,223
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,370
Laguna Blanca,12102,24
Natales,12401,5602
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25188
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
