nombre,codigo,casos_totales
La Reina,13113,24926
Lampa,13302,24425
Las Condes,13114,77965
Lo Barnechea,13115,27917
Lo Espejo,13116,21106
Lo Prado,13117,25644
Macul,13118,33101
Maipu,13119,119874
Maria Pinto,13504,4182
Melipilla,13501,28461
Nunoa,13120,61346
Padre Hurtado,13604,18892
Paine,13404,17739
Pedro Aguirre Cerda,13121,25770
Penaflor,13605,23479
Penalolen,13122,71984
Pirque,13202,8091
Providencia,13123,40982
Pudahuel,13124,59034
Puente Alto,13201,152548
Quilicura,13125,49626
Quinta Normal,13126,33723
Recoleta,13127,37153
Renca,13128,41435
San Bernardo,13401,70918
San Joaquin,13129,26026
San Jose de Maipo,13203,4502
San Miguel,13130,40174
San Pedro,13505,2374
San Ramon,13131,19072
Santiago,13101,129839
Talagante,13601,16831
Tiltil,13303,4612
Vitacura,13132,20267
Chepica,6302,2954
Chimbarongo,6303,5803
Codegua,6102,2841
Coinco,6103,1475
Coltauco,6104,3624
Donihue,6105,4608
Graneros,6106,7374
La Estrella,6202,685
Las Cabras,6107,5914
Litueche,6203,1880
Lolol,6304,1202
Machali,6108,14122
Malloa,6109,2490
Marchihue,6204,1331
Mostazal,6110,5761
Nancagua,6305,3695
Navidad,6205,1662
Olivar,6111,3231
Palmilla,6306,2648
Paredones,6206,1307
Peralillo,6307,2465
Peumo,6112,3181
Pichidegua,6113,3399
Pichilemu,6201,3796
Placilla,6308,2176
Pumanque,6309,792
Quinta de Tilcoco,6114,2124
Rancagua,6101,67966
Rengo,6115,13591
Requinoa,6116,6308
San Fernando,6301,16342
San Vicente,6117,10963
Santa Cruz,6310,10261
Cauquenes,7201,11770
Chanco,7202,1702
Colbun,7402,7558
Constitucion,7102,12461
Curepto,7103,2208
Curico,7301,48178
Empedrado,7104,1280
Hualane,7302,2611
Licanten,7303,1760
Linares,7401,29532
Longavi,7403,8677
Maule,7105,15518
Molina,7304,13705
Parral,7404,12847
Pelarco,7106,3115
Pelluhue,7203,2395
Pencahue,7107,2449
Rauco,7305,3296
Retiro,7405,5581
Rio Claro,7108,4139
Romeral,7306,5015
Sagrada Familia,7307,4942
San Clemente,7109,12331
San Javier,7406,14563
San Rafael,7110,3562
Talca,7101,74418
Teno,7308,7809
Vichuquen,7309,840
Villa Alegre,7407,4922
Yerbas Buenas,7408,4979
Bulnes,16102,6437
Chillan,16101,66053
Chillan Viejo,16103,7667
Cobquecura,16202,1049
Coelemu,16203,3937
Coihueco,16302,6341
El Carmen,16104,3109
Ninhue,16204,1364
Niquen,16303,2882
Pemuco,16105,2075
Pinto,16106,2996
Portezuelo,16205,1208
Quillon,16107,4924
Quirihue,16201,2449
Ranquil,16206,1527
San Carlos,16301,16553
San Fabian,16304,1375
San Ignacio,16108,4074
San Nicolas,16305,3523
Treguaco,16207,1446
Yungay,16109,5256
Alto Biobio,8314,1517
Antuco,8302,1142
Arauco,8202,13963
Cabrero,8303,8334
Canete,8203,10068
Chiguayante,8103,27307
Concepcion,8101,78773
Contulmo,8204,1838
Coronel,8102,34165
Curanilahue,8205,9747
Florida,8104,3186
Hualpen,8112,31211
Hualqui,8105,7598
Laja,8304,5051
Lebu,8201,7071
Los Alamos,8206,7049
Los Angeles,8301,67769
Lota,8106,12358
Mulchen,8305,8457
Nacimiento,8306,6445
Negrete,8307,2966
Penco,8107,15291
Quilaco,8308,1009
Quilleco,8309,2676
San Pedro de la Paz,8108,39596
San Rosendo,8310,859
Santa Barbara,8311,3976
Santa Juana,8109,3906
Talcahuano,8110,48969
Tirua,8207,2559
Tome,8111,19782
Yumbel,8313,5207
Angol,9201,15753
Carahue,9102,5766
Cholchol,9121,2412
Collipulli,9202,7465
Cunco,9103,4769
Curacautin,9203,3652
Curarrehue,9104,2215
Ercilla,9204,2423
Freire,9105,5546
Galvarino,9106,3774
Gorbea,9107,3667
Lautaro,9108,10286
Loncoche,9109,5478
Lonquimay,9205,2842
Los Sauces,9206,2061
Lumaco,9207,2012
Melipeuco,9110,1569
Nueva Imperial,9111,7783
Padre Las Casas,9112,21536
Perquenco,9113,2294
Pitrufquen,9114,7207
Pucon,9115,8946
Puren,9208,3006
Renaico,9209,3532
Saavedra,9116,3274
Temuco,9101,94488
Teodoro Schmidt,9117,3510
Tolten,9118,2953
Traiguen,9210,4557
Victoria,9211,8873
Vilcun,9119,7745
Corral,14102,1823
Futrono,14202,6036
La Union,14201,11601
Lago Ranco,14203,3689
Lanco,14103,6327
Los Lagos,14104,6690
Mafil,14105,2728
Mariquina,14106,8162
Paillaco,14107,6054
Panguipulli,14108,12930
Rio Bueno,14204,8376
Valdivia,14101,63989
Ancud,10202,9925
Calbuco,10102,9142
Castro,10201,13330
Chaiten,10401,963
Chonchi,10203,3695
Cochamo,10103,887
Curaco de Velez,10204,968
Dalcahue,10205,3798
Fresia,10104,2847
Frutillar,10105,6325
Futaleufu,10402,827
Hualaihue,10403,2078
Llanquihue,10107,5085
Los Muermos,10106,3820
Maullin,10108,3600
Osorno,10301,52101
Palena,10404,664
Puerto Montt,10101,72453
Puerto Octay,10302,2716
Puerto Varas,10109,12519
Puqueldon,10206,1217
Purranque,10303,5461
Puyehue,10304,3537
Queilen,10207,1355
Quellon,10208,7236
Quemchi,10209,1940
Quinchao,10210,1875
Rio Negro,10305,4596
San Juan de la Costa,10306,2461
San Pablo,10307,3494
Aysen,11201,7672
Chile Chico,11401,1707
Cisnes,11202,2003
Cochrane,11301,1219
Coyhaique,11101,19366
Guaitecas,11203,537
Lago Verde,11102,180
OHiggins,11302,118
Rio Ibanez,11402,631
Tortel,11303,167
Antartica,12202,67
Cabo de Hornos,12201,752
Laguna Blanca,12102,54
Natales,12401,10452
Porvenir,12301,2447
Primavera,12302,96
Punta Arenas,12101,52108
Rio Verde,12103,39
San Gregorio,12104,146
Timaukel,12303,54
Torres del Paine,12402,110
