nombre,codigo,casos_totales
Tirua,8207,1394
Tome,8111,6010
Yumbel,8313,2196
Angol,9201,6210
Carahue,9102,2743
Cholchol,9121,1189
Collipulli,9202,3528
Cunco,9103,1760
Curacautin,9203,1451
Curarrehue,9104,1007
Ercilla,9204,1328
Freire,9105,2676
Galvarino,9106,2391
Gorbea,9107,1485
Lautaro,9108,4638
Loncoche,9109,2361
Lonquimay,9205,1138
Los Sauces,9206,931
Lumaco,9207,1164
Melipeuco,9110,560
Nueva Imperial,9111,3363
Padre Las Casas,9112,9724
Perquenco,9113,1137
Pitrufquen,9114,2803
Pucon,9115,3383
Puren,9208,1112
Renaico,9209,1759
Saavedra,9116,1664
Temuco,9101,32589
Teodoro Schmidt,9117,1685
Tolten,9118,1271
Traiguen,9210,2006
Victoria,9211,3620
Vilcun,9119,3560
Corral,14102,800
Futrono,14202,2988
La Union,14201,5477
Lago Ranco,14203,1858
Lanco,14103,2722
Los Lagos,14104,3731
Mafil,14105,1186
Mariquina,14106,3434
Paillaco,14107,2750
Panguipulli,14108,6196
Rio Bueno,14204,3856
Valdivia,14101,23080
Ancud,10202,4629
Calbuco,10102,5041
Castro,10201,5248
Chaiten,10401,315
Chonchi,10203,1945
Cochamo,10103,427
Curaco de Velez,10204,443
Dalcahue,10205,1893
Fresia,10104,1559
Frutillar,10105,2824
Futaleufu,10402,240
Hualaihue,10403,1269
Llanquihue,10107,2686
Los Muermos,10106,2264
Maullin,10108,2412
Osorno,10301,21881
Palena,10404,203
Puerto Montt,10101,32693
Puerto Octay,10302,1121
Puerto Varas,10109,5148
Puqueldon,10206,669
Purranque,10303,2738
Puyehue,10304,1468
Queilen,10207,553
Quellon,10208,2801
Quemchi,10209,964
Quinchao,10210,929
Rio Negro,10305,2052
San Juan de la Costa,10306,1392
San Pablo,10307,1414
Aysen,11201,2485
Chile Chico,11401,485
Cisnes,11202,691
Cochrane,11301,268
Coyhaique,11101,6867
Guaitecas,11203,204
Lago Verde,11102,46
OHiggins,11302,11
Rio Ibanez,11402,231
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,390
Laguna Blanca,12102,24
Natales,12401,5653
Porvenir,12301,1269
Primavera,12302,65
Punta Arenas,12101,25515
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
