nombre,codigo,casos_totales
Nancagua,6305,1210
Navidad,6205,278
Olivar,6111,1159
Palmilla,6306,770
Paredones,6206,383
Peralillo,6307,731
Peumo,6112,950
Pichidegua,6113,1497
Pichilemu,6201,905
Placilla,6308,616
Pumanque,6309,171
Quinta de Tilcoco,6114,670
Rancagua,6101,18479
Rengo,6115,4417
Requinoa,6116,1837
San Fernando,6301,5950
San Vicente,6117,3461
Santa Cruz,6310,2052
Cauquenes,7201,1910
Chanco,7202,419
Colbun,7402,1719
Constitucion,7102,3862
Curepto,7103,473
Curico,7301,16520
Empedrado,7104,295
Hualane,7302,594
Licanten,7303,501
Linares,7401,7196
Longavi,7403,2555
Maule,7105,3882
Molina,7304,4138
Parral,7404,2776
Pelarco,7106,623
Pelluhue,7203,420
Pencahue,7107,592
Rauco,7305,1070
Retiro,7405,1155
Rio Claro,7108,1079
Romeral,7306,1540
Sagrada Familia,7307,1045
San Clemente,7109,3560
San Javier,7406,4104
San Rafael,7110,783
Talca,7101,16111
Teno,7308,2509
Vichuquen,7309,320
Villa Alegre,7407,950
Yerbas Buenas,7408,1371
Bulnes,16102,1765
Chillan,16101,15824
Chillan Viejo,16103,2266
Cobquecura,16202,219
Coelemu,16203,909
Coihueco,16302,1898
El Carmen,16104,589
Ninhue,16204,338
Niquen,16303,887
Pemuco,16105,515
Pinto,16106,584
Portezuelo,16205,231
Quillon,16107,1179
Quirihue,16201,723
Ranquil,16206,333
San Carlos,16301,4310
San Fabian,16304,288
San Ignacio,16108,897
San Nicolas,16305,903
Treguaco,16207,361
Yungay,16109,1035
Alto Biobio,8314,754
Antuco,8302,294
Arauco,8202,4213
Cabrero,8303,2441
Canete,8203,2924
Chiguayante,8103,8012
Concepcion,8101,20302
Contulmo,8204,435
Coronel,8102,13319
Curanilahue,8205,3417
Florida,8104,852
Hualpen,8112,9450
Hualqui,8105,2329
Laja,8304,2012
Lebu,8201,1587
Los Alamos,8206,1753
Los Angeles,8301,18812
Lota,8106,5263
Mulchen,8305,2930
Nacimiento,8306,2259
Negrete,8307,1117
Penco,8107,4831
Quilaco,8308,273
Quilleco,8309,762
San Pedro de la Paz,8108,11798
San Rosendo,8310,277
Santa Barbara,8311,1068
Santa Juana,8109,1029
Talcahuano,8110,14891
Tirua,8207,922
Tome,8111,4695
Yumbel,8313,1487
Angol,9201,4877
Carahue,9102,2142
Cholchol,9121,899
Collipulli,9202,2628
Cunco,9103,1372
Curacautin,9203,954
Curarrehue,9104,603
Ercilla,9204,1016
Freire,9105,2011
Galvarino,9106,1571
Gorbea,9107,1069
Lautaro,9108,3645
Loncoche,9109,1630
Lonquimay,9205,585
Los Sauces,9206,645
Lumaco,9207,1010
Melipeuco,9110,405
Nueva Imperial,9111,2571
Padre Las Casas,9112,7753
Perquenco,9113,892
Pitrufquen,9114,2059
Pucon,9115,1889
Puren,9208,842
Renaico,9209,1370
Saavedra,9116,1190
Temuco,9101,26809
Teodoro Schmidt,9117,899
Tolten,9118,807
Traiguen,9210,1541
Victoria,9211,2832
Vilcun,9119,2795
Corral,14102,528
Futrono,14202,1646
La Union,14201,4160
Lago Ranco,14203,995
Lanco,14103,1742
Los Lagos,14104,2311
Mafil,14105,894
Mariquina,14106,2610
Paillaco,14107,1811
Panguipulli,14108,3234
Rio Bueno,14204,2812
Valdivia,14101,17154
Ancud,10202,3414
Calbuco,10102,4038
Castro,10201,3522
Chaiten,10401,158
Chonchi,10203,1507
Cochamo,10103,389
Curaco de Velez,10204,319
Dalcahue,10205,1328
Fresia,10104,1216
Frutillar,10105,2215
Futaleufu,10402,77
Hualaihue,10403,1075
Llanquihue,10107,1980
Los Muermos,10106,1946
Maullin,10108,2187
Osorno,10301,16410
Palena,10404,120
Puerto Montt,10101,25891
Puerto Octay,10302,767
Puerto Varas,10109,3730
Puqueldon,10206,350
Purranque,10303,2093
Puyehue,10304,917
Queilen,10207,337
Quellon,10208,2222
Quemchi,10209,723
Quinchao,10210,750
Rio Negro,10305,1383
San Juan de la Costa,10306,1151
San Pablo,10307,995
Aysen,11201,909
Chile Chico,11401,263
Cisnes,11202,373
Cochrane,11301,137
Coyhaique,11101,3824
Guaitecas,11203,182
Lago Verde,11102,20
OHiggins,11302,10
Rio Ibanez,11402,95
Tortel,11303,8
Antartica,12202,58
Cabo de Hornos,12201,363
Laguna Blanca,12102,24
Natales,12401,4761
Porvenir,12301,1008
Primavera,12302,60
Punta Arenas,12101,23137
Rio Verde,12103,13
San Gregorio,12104,69
Timaukel,12303,42
Torres del Paine,12402,17
