nombre,codigo,casos_totales
Cerro Navia,13103,9093
Colina,13301,6545
Conchali,13104,8236
Curacavi,13503,1511
El Bosque,13105,9360
El Monte,13602,1673
Estacion Central,13106,8761
Huechuraba,13107,5380
Independencia,13108,8417
Isla de Maipo,13603,1828
La Cisterna,13109,4739
La Florida,13110,19715
La Granja,13111,9121
La Pintana,13112,13720
La Reina,13113,3410
Lampa,13302,4867
Las Condes,13114,9956
Lo Barnechea,13115,5045
Lo Espejo,13116,5939
Lo Prado,13117,6784
Macul,13118,7078
Maipu,13119,22179
Maria Pinto,13504,587
Melipilla,13501,5722
Nunoa,13120,8495
Padre Hurtado,13604,3211
Paine,13404,3263
Pedro Aguirre Cerda,13121,5979
Penaflor,13605,4064
Penalolen,13122,15059
Pirque,13202,1570
Providencia,13123,5089
Pudahuel,13124,13949
Puente Alto,13201,34344
Quilicura,13125,11808
Quinta Normal,13126,8433
Recoleta,13127,10861
Renca,13128,12082
San Bernardo,13401,15824
San Joaquin,13129,6835
San Jose de Maipo,13203,914
San Miguel,13130,7678
San Pedro,13505,354
San Ramon,13131,5810
Santiago,13101,21791
Talagante,13601,2580
Tiltil,13303,823
Vitacura,13132,2719
Chepica,6302,414
Chimbarongo,6303,668
Codegua,6102,502
Coinco,6103,295
Coltauco,6104,828
Donihue,6105,1034
Graneros,6106,1300
La Estrella,6202,69
Las Cabras,6107,1081
Litueche,6203,180
Lolol,6304,138
Machali,6108,1804
Malloa,6109,446
Marchihue,6204,206
Mostazal,6110,711
Nancagua,6305,408
Navidad,6205,105
Olivar,6111,583
Palmilla,6306,352
Paredones,6206,212
Peralillo,6307,289
Peumo,6112,604
Pichidegua,6113,953
Pichilemu,6201,314
Placilla,6308,258
Pumanque,6309,71
Quinta de Tilcoco,6114,354
Rancagua,6101,11698
Rengo,6115,2516
Requinoa,6116,969
San Fernando,6301,2426
San Vicente,6117,2209
Santa Cruz,6310,1264
Cauquenes,7201,844
Chanco,7202,188
Colbun,7402,728
Constitucion,7102,1546
Curepto,7103,298
Curico,7301,8303
Empedrado,7104,190
Hualane,7302,273
Licanten,7303,313
Linares,7401,2945
Longavi,7403,915
Maule,7105,2280
Molina,7304,1955
Parral,7404,1371
Pelarco,7106,268
Pelluhue,7203,218
Pencahue,7107,305
Rauco,7305,416
Retiro,7405,522
Rio Claro,7108,464
Romeral,7306,813
Sagrada Familia,7307,547
San Clemente,7109,1995
San Javier,7406,2077
San Rafael,7110,439
Talca,7101,9319
Teno,7308,1183
Vichuquen,7309,215
Villa Alegre,7407,500
Yerbas Buenas,7408,605
Bulnes,16102,1240
Chillan,16101,10278
Chillan Viejo,16103,1328
Cobquecura,16202,94
Coelemu,16203,415
Coihueco,16302,1072
El Carmen,16104,375
Ninhue,16204,230
Niquen,16303,304
Pemuco,16105,236
Pinto,16106,303
Portezuelo,16205,118
Quillon,16107,759
Quirihue,16201,493
Ranquil,16206,202
San Carlos,16301,1748
San Fabian,16304,98
San Ignacio,16108,485
San Nicolas,16305,463
Treguaco,16207,176
Yungay,16109,551
Alto Biobio,8314,296
Antuco,8302,145
Arauco,8202,2612
Cabrero,8303,1073
Canete,8203,1910
Chiguayante,8103,4423
Concepcion,8101,11369
Contulmo,8204,193
Coronel,8102,7899
Curanilahue,8205,2459
Florida,8104,497
Hualpen,8112,5087
Hualqui,8105,1176
Laja,8304,923
Lebu,8201,953
Los Alamos,8206,1124
Los Angeles,8301,7277
Lota,8106,3233
Mulchen,8305,1016
Nacimiento,8306,1029
Negrete,8307,529
Penco,8107,2744
Quilaco,8308,119
Quilleco,8309,258
San Pedro de la Paz,8108,6641
San Rosendo,8310,155
Santa Barbara,8311,406
Santa Juana,8109,442
Talcahuano,8110,8367
Tirua,8207,631
Tome,8111,2960
Yumbel,8313,784
Angol,9201,2364
Carahue,9102,1083
Cholchol,9121,560
Collipulli,9202,1096
Cunco,9103,583
Curacautin,9203,406
Curarrehue,9104,222
Ercilla,9204,386
Freire,9105,840
Galvarino,9106,821
Gorbea,9107,527
Lautaro,9108,1756
Loncoche,9109,814
Lonquimay,9205,309
Los Sauces,9206,306
Lumaco,9207,463
Melipeuco,9110,160
Nueva Imperial,9111,1215
Padre Las Casas,9112,3297
Perquenco,9113,475
Pitrufquen,9114,664
Pucon,9115,1093
Puren,9208,400
Renaico,9209,427
Saavedra,9116,684
Temuco,9101,12230
Teodoro Schmidt,9117,484
Tolten,9118,334
Traiguen,9210,613
Victoria,9211,1465
Vilcun,9119,1007
Corral,14102,228
Futrono,14202,751
La Union,14201,2183
Lago Ranco,14203,526
Lanco,14103,721
Los Lagos,14104,920
Mafil,14105,307
Mariquina,14106,671
Paillaco,14107,802
Panguipulli,14108,1187
Rio Bueno,14204,1352
Valdivia,14101,9097
Ancud,10202,1988
Calbuco,10102,3140
Castro,10201,2070
Chaiten,10401,120
Chonchi,10203,1034
Cochamo,10103,221
Curaco de Velez,10204,186
Dalcahue,10205,915
Fresia,10104,904
Frutillar,10105,1364
Futaleufu,10402,17
Hualaihue,10403,733
Llanquihue,10107,1355
Los Muermos,10106,1270
Maullin,10108,1763
Osorno,10301,9728
Palena,10404,71
Puerto Montt,10101,17954
Puerto Octay,10302,542
Puerto Varas,10109,2387
Puqueldon,10206,236
Purranque,10303,1308
Puyehue,10304,521
Queilen,10207,227
Quellon,10208,1772
Quemchi,10209,469
Quinchao,10210,483
Rio Negro,10305,854
San Juan de la Costa,10306,622
San Pablo,10307,498
Aysen,11201,539
Chile Chico,11401,174
Cisnes,11202,147
Cochrane,11301,68
Coyhaique,11101,2432
Guaitecas,11203,28
Lago Verde,11102,4
OHiggins,11302,9
Rio Ibanez,11402,32
Tortel,11303,2
Antartica,12202,58
Cabo de Hornos,12201,310
Laguna Blanca,12102,9
Natales,12401,3781
Porvenir,12301,831
Primavera,12302,52
Punta Arenas,12101,18262
Rio Verde,12103,8
San Gregorio,12104,51
Timaukel,12303,36
Torres del Paine,12402,14
