nombre,codigo,casos_totales
San Ramon,13131,5561
Santiago,13101,20059
Talagante,13601,2393
Tiltil,13303,765
Vitacura,13132,2488
Chepica,6302,379
Chimbarongo,6303,524
Codegua,6102,478
Coinco,6103,241
Coltauco,6104,723
Donihue,6105,917
Graneros,6106,1107
La Estrella,6202,56
Las Cabras,6107,906
Litueche,6203,150
Lolol,6304,130
Machali,6108,1636
Malloa,6109,380
Marchihue,6204,161
Mostazal,6110,605
Nancagua,6305,307
Navidad,6205,93
Olivar,6111,493
Palmilla,6306,292
Paredones,6206,175
Peralillo,6307,208
Peumo,6112,478
Pichidegua,6113,862
Pichilemu,6201,213
Placilla,6308,186
Pumanque,6309,50
Quinta de Tilcoco,6114,264
Rancagua,6101,10562
Rengo,6115,2038
Requinoa,6116,791
San Fernando,6301,2085
San Vicente,6117,1726
Santa Cruz,6310,1044
Cauquenes,7201,707
Chanco,7202,177
Colbun,7402,570
Constitucion,7102,1042
Curepto,7103,234
Curico,7301,6887
Empedrado,7104,114
Hualane,7302,219
Licanten,7303,216
Linares,7401,2211
Longavi,7403,750
Maule,7105,1842
Molina,7304,1598
Parral,7404,1066
Pelarco,7106,219
Pelluhue,7203,178
Pencahue,7107,192
Rauco,7305,351
Retiro,7405,454
Rio Claro,7108,372
Romeral,7306,662
Sagrada Familia,7307,465
San Clemente,7109,1552
San Javier,7406,1760
San Rafael,7110,383
Talca,7101,7284
Teno,7308,1010
Vichuquen,7309,34
Villa Alegre,7407,425
Yerbas Buenas,7408,489
Bulnes,16102,1058
Chillan,16101,8414
Chillan Viejo,16103,1070
Cobquecura,16202,78
Coelemu,16203,328
Coihueco,16302,920
El Carmen,16104,317
Ninhue,16204,190
Niquen,16303,228
Pemuco,16105,209
Pinto,16106,243
Portezuelo,16205,77
Quillon,16107,663
Quirihue,16201,394
Ranquil,16206,168
San Carlos,16301,1253
San Fabian,16304,72
San Ignacio,16108,379
San Nicolas,16305,355
Treguaco,16207,125
Yungay,16109,416
Alto Biobio,8314,275
Antuco,8302,122
Arauco,8202,2097
Cabrero,8303,880
Canete,8203,1649
Chiguayante,8103,3760
Concepcion,8101,9941
Contulmo,8204,148
Coronel,8102,6605
Curanilahue,8205,1882
Florida,8104,397
Hualpen,8112,4311
Hualqui,8105,1007
Laja,8304,687
Lebu,8201,779
Los Alamos,8206,855
Los Angeles,8301,5945
Lota,8106,2721
Mulchen,8305,837
Nacimiento,8306,880
Negrete,8307,468
Penco,8107,2341
Quilaco,8308,113
Quilleco,8309,198
San Pedro de la Paz,8108,5529
San Rosendo,8310,139
Santa Barbara,8311,327
Santa Juana,8109,382
Talcahuano,8110,6978
Tirua,8207,560
Tome,8111,2437
Yumbel,8313,720
Angol,9201,2096
Carahue,9102,897
Cholchol,9121,443
Collipulli,9202,788
Cunco,9103,398
Curacautin,9203,302
Curarrehue,9104,164
Ercilla,9204,334
Freire,9105,680
Galvarino,9106,695
Gorbea,9107,400
Lautaro,9108,1370
Loncoche,9109,557
Lonquimay,9205,296
Los Sauces,9206,273
Lumaco,9207,388
Melipeuco,9110,96
Nueva Imperial,9111,833
Padre Las Casas,9112,2541
Perquenco,9113,420
Pitrufquen,9114,509
Pucon,9115,669
Puren,9208,246
Renaico,9209,361
Saavedra,9116,518
Temuco,9101,9798
Teodoro Schmidt,9117,366
Tolten,9118,237
Traiguen,9210,400
Victoria,9211,1036
Vilcun,9119,793
Corral,14102,178
Futrono,14202,512
La Union,14201,1573
Lago Ranco,14203,377
Lanco,14103,511
Los Lagos,14104,678
Mafil,14105,218
Mariquina,14106,425
Paillaco,14107,589
Panguipulli,14108,777
Rio Bueno,14204,951
Valdivia,14101,6835
Ancud,10202,1442
Calbuco,10102,2359
Castro,10201,1368
Chaiten,10401,65
Chonchi,10203,777
Cochamo,10103,165
Curaco de Velez,10204,150
Dalcahue,10205,672
Fresia,10104,650
Frutillar,10105,1043
Futaleufu,10402,7
Hualaihue,10403,525
Llanquihue,10107,923
Los Muermos,10106,855
Maullin,10108,1269
Osorno,10301,7191
Palena,10404,3
Puerto Montt,10101,13878
Puerto Octay,10302,451
Puerto Varas,10109,1669
Puqueldon,10206,194
Purranque,10303,1020
Puyehue,10304,331
Queilen,10207,171
Quellon,10208,1050
Quemchi,10209,341
Quinchao,10210,333
Rio Negro,10305,591
San Juan de la Costa,10306,542
San Pablo,10307,347
Aysen,11201,475
Chile Chico,11401,135
Cisnes,11202,118
Cochrane,11301,61
Coyhaique,11101,1715
Guaitecas,11203,9
Lago Verde,11102,2
OHiggins,11302,9
Rio Ibanez,11402,19
Tortel,11303,2
Antartica,12202,58
Cabo de Hornos,12201,295
Laguna Blanca,12102,9
Natales,12401,3284
Porvenir,12301,758
Primavera,12302,43
Punta Arenas,12101,16360
Rio Verde,12103,6
San Gregorio,12104,51
Timaukel,12303,24
Torres del Paine,12402,12
