nombre,codigo,casos_totales
Litueche,6203,1829
Lolol,6304,1183
Machali,6108,13841
Malloa,6109,2468
Marchihue,6204,1311
Mostazal,6110,5645
Nancagua,6305,3637
Navidad,6205,1605
Olivar,6111,3155
Palmilla,6306,2578
Paredones,6206,1291
Peralillo,6307,2390
Peumo,6112,3130
Pichidegua,6113,3372
Pichilemu,6201,3728
Placilla,6308,2118
Pumanque,6309,778
Quinta de Tilcoco,6114,2112
Rancagua,6101,66720
Rengo,6115,13417
Requinoa,6116,6177
San Fernando,6301,16048
San Vicente,6117,10805
Santa Cruz,6310,10083
Cauquenes,7201,11347
Chanco,7202,1675
Colbun,7402,7339
Constitucion,7102,12255
Curepto,7103,2126
Curico,7301,47425
Empedrado,7104,1237
Hualane,7302,2520
Licanten,7303,1727
Linares,7401,28919
Longavi,7403,8523
Maule,7105,15103
Molina,7304,13328
Parral,7404,12476
Pelarco,7106,2979
Pelluhue,7203,2351
Pencahue,7107,2408
Rauco,7305,3238
Retiro,7405,5415
Rio Claro,7108,4045
Romeral,7306,4891
Sagrada Familia,7307,4751
San Clemente,7109,12031
San Javier,7406,14204
San Rafael,7110,3452
Talca,7101,72844
Teno,7308,7684
Vichuquen,7309,832
Villa Alegre,7407,4795
Yerbas Buenas,7408,4888
Bulnes,16102,6305
Chillan,16101,64429
Chillan Viejo,16103,7461
Cobquecura,16202,1008
Coelemu,16203,3812
Coihueco,16302,6220
El Carmen,16104,3029
Ninhue,16204,1310
Niquen,16303,2831
Pemuco,16105,2035
Pinto,16106,2866
Portezuelo,16205,1171
Quillon,16107,4820
Quirihue,16201,2368
Ranquil,16206,1480
San Carlos,16301,16198
San Fabian,16304,1322
San Ignacio,16108,3955
San Nicolas,16305,3438
Treguaco,16207,1409
Yungay,16109,5043
Alto Biobio,8314,1503
Antuco,8302,1092
Arauco,8202,13725
Cabrero,8303,7982
Canete,8203,9912
Chiguayante,8103,26746
Concepcion,8101,77040
Contulmo,8204,1771
Coronel,8102,33635
Curanilahue,8205,9638
Florida,8104,3108
Hualpen,8112,30635
Hualqui,8105,7463
Laja,8304,4986
Lebu,8201,6991
Los Alamos,8206,6940
Los Angeles,8301,66325
Lota,8106,12232
Mulchen,8305,8199
Nacimiento,8306,6286
Negrete,8307,2910
Penco,8107,14998
Quilaco,8308,978
Quilleco,8309,2624
San Pedro de la Paz,8108,38752
San Rosendo,8310,847
Santa Barbara,8311,3900
Santa Juana,8109,3807
Talcahuano,8110,47989
Tirua,8207,2522
Tome,8111,19205
Yumbel,8313,5102
Angol,9201,15447
Carahue,9102,5669
Cholchol,9121,2377
Collipulli,9202,7381
Cunco,9103,4693
Curacautin,9203,3593
Curarrehue,9104,2205
Ercilla,9204,2407
Freire,9105,5459
Galvarino,9106,3748
Gorbea,9107,3596
Lautaro,9108,10064
Loncoche,9109,5399
Lonquimay,9205,2767
Los Sauces,9206,2042
Lumaco,9207,1999
Melipeuco,9110,1526
Nueva Imperial,9111,7676
Padre Las Casas,9112,21270
Perquenco,9113,2260
Pitrufquen,9114,7110
Pucon,9115,8835
Puren,9208,2952
Renaico,9209,3483
Saavedra,9116,3223
Temuco,9101,92651
Teodoro Schmidt,9117,3463
Tolten,9118,2895
Traiguen,9210,4494
Victoria,9211,8774
Vilcun,9119,7633
Corral,14102,1805
Futrono,14202,5958
La Union,14201,11445
Lago Ranco,14203,3607
Lanco,14103,6212
Los Lagos,14104,6640
Mafil,14105,2676
Mariquina,14106,8030
Paillaco,14107,5997
Panguipulli,14108,12702
Rio Bueno,14204,8222
Valdivia,14101,62961
Ancud,10202,9868
Calbuco,10102,9099
Castro,10201,13248
Chaiten,10401,952
Chonchi,10203,3688
Cochamo,10103,864
Curaco de Velez,10204,966
Dalcahue,10205,3787
Fresia,10104,2829
Frutillar,10105,6281
Futaleufu,10402,772
Hualaihue,10403,2067
Llanquihue,10107,5043
Los Muermos,10106,3801
Maullin,10108,3545
Osorno,10301,51364
Palena,10404,605
Puerto Montt,10101,71988
Puerto Octay,10302,2659
Puerto Varas,10109,12421
Puqueldon,10206,1208
Purranque,10303,5418
Puyehue,10304,3474
Queilen,10207,1341
Quellon,10208,7187
Quemchi,10209,1934
Quinchao,10210,1863
Rio Negro,10305,4540
San Juan de la Costa,10306,2436
San Pablo,10307,3438
Aysen,11201,7600
Chile Chico,11401,1657
Cisnes,11202,1994
Cochrane,11301,1210
Coyhaique,11101,19058
Guaitecas,11203,522
Lago Verde,11102,176
OHiggins,11302,119
Rio Ibanez,11402,625
Tortel,11303,167
Antartica,12202,67
Cabo de Hornos,12201,706
Laguna Blanca,12102,54
Natales,12401,10387
Porvenir,12301,2396
Primavera,12302,96
Punta Arenas,12101,51700
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,52
Torres del Paine,12402,107
