nombre,codigo,casos_totales
Hualpen,8112,26707
Hualqui,8105,6539
Laja,8304,4571
Lebu,8201,5896
Los Alamos,8206,5844
Los Angeles,8301,57146
Lota,8106,11439
Mulchen,8305,7240
Nacimiento,8306,5698
Negrete,8307,2530
Penco,8107,13076
Quilaco,8308,833
Quilleco,8309,2320
San Pedro de la Paz,8108,33014
San Rosendo,8310,713
Santa Barbara,8311,3299
Santa Juana,8109,3382
Talcahuano,8110,40779
Tirua,8207,2317
Tome,8111,15948
Yumbel,8313,4454
Angol,9201,13380
Carahue,9102,5092
Cholchol,9121,2121
Collipulli,9202,6712
Cunco,9103,4096
Curacautin,9203,3071
Curarrehue,9104,2017
Ercilla,9204,2152
Freire,9105,4882
Galvarino,9106,3469
Gorbea,9107,2951
Lautaro,9108,8667
Loncoche,9109,4495
Lonquimay,9205,2451
Los Sauces,9206,1750
Lumaco,9207,1865
Melipeuco,9110,1385
Nueva Imperial,9111,6706
Padre Las Casas,9112,18654
Perquenco,9113,2026
Pitrufquen,9114,5872
Pucon,9115,7751
Puren,9208,2617
Renaico,9209,3101
Saavedra,9116,3005
Temuco,9101,76806
Teodoro Schmidt,9117,3108
Tolten,9118,2571
Traiguen,9210,4040
Victoria,9211,7836
Vilcun,9119,6683
Corral,14102,1515
Futrono,14202,5160
La Union,14201,10081
Lago Ranco,14203,3104
Lanco,14103,5472
Los Lagos,14104,5958
Mafil,14105,2297
Mariquina,14106,6823
Paillaco,14107,5250
Panguipulli,14108,11215
Rio Bueno,14204,7104
Valdivia,14101,53401
Ancud,10202,8705
Calbuco,10102,8498
Castro,10201,11737
Chaiten,10401,845
Chonchi,10203,3472
Cochamo,10103,786
Curaco de Velez,10204,850
Dalcahue,10205,3560
Fresia,10104,2657
Frutillar,10105,5635
Futaleufu,10402,650
Hualaihue,10403,1981
Llanquihue,10107,4717
Los Muermos,10106,3560
Maullin,10108,3360
Osorno,10301,45846
Palena,10404,557
Puerto Montt,10101,65460
Puerto Octay,10302,2297
Puerto Varas,10109,10967
Puqueldon,10206,1126
Purranque,10303,4757
Puyehue,10304,3128
Queilen,10207,1155
Quellon,10208,6442
Quemchi,10209,1793
Quinchao,10210,1646
Rio Negro,10305,3916
San Juan de la Costa,10306,2227
San Pablo,10307,3135
Aysen,11201,6748
Chile Chico,11401,1247
Cisnes,11202,1570
Cochrane,11301,1059
Coyhaique,11101,16123
Guaitecas,11203,503
Lago Verde,11102,158
OHiggins,11302,117
Rio Ibanez,11402,583
Tortel,11303,119
Antartica,12202,63
Cabo de Hornos,12201,560
Laguna Blanca,12102,48
Natales,12401,9630
Porvenir,12301,2145
Primavera,12302,87
Punta Arenas,12101,45769
Rio Verde,12103,31
San Gregorio,12104,143
Timaukel,12303,52
Torres del Paine,12402,96
