nombre,codigo,casos_totales
Valdivia,14101,48876
Ancud,10202,8527
Calbuco,10102,8301
Castro,10201,11343
Chaiten,10401,788
Chonchi,10203,3403
Cochamo,10103,725
Curaco de Velez,10204,824
Dalcahue,10205,3480
Fresia,10104,2590
Frutillar,10105,5406
Futaleufu,10402,623
Hualaihue,10403,1944
Llanquihue,10107,4581
Los Muermos,10106,3465
Maullin,10108,3313
Osorno,10301,42927
Palena,10404,497
Puerto Montt,10101,61987
Puerto Octay,10302,2128
Puerto Varas,10109,10224
Puqueldon,10206,1089
Purranque,10303,4555
Puyehue,10304,2974
Queilen,10207,1120
Quellon,10208,6312
Quemchi,10209,1735
Quinchao,10210,1603
Rio Negro,10305,3729
San Juan de la Costa,10306,2146
San Pablo,10307,2919
Aysen,11201,6032
Chile Chico,11401,1182
Cisnes,11202,1428
Cochrane,11301,990
Coyhaique,11101,15115
Guaitecas,11203,435
Lago Verde,11102,124
OHiggins,11302,107
Rio Ibanez,11402,552
Tortel,11303,109
Antartica,12202,63
Cabo de Hornos,12201,527
Laguna Blanca,12102,40
Natales,12401,9044
Porvenir,12301,1942
Primavera,12302,83
Punta Arenas,12101,41934
Rio Verde,12103,29
San Gregorio,12104,134
Timaukel,12303,51
Torres del Paine,12402,86
