nombre,codigo,casos_totales
Lo Prado,13117,21269
Macul,13118,24019
Maipu,13119,85785
Maria Pinto,13504,3015
Melipilla,13501,22252
Nunoa,13120,36547
Padre Hurtado,13604,14237
Paine,13404,13760
Pedro Aguirre Cerda,13121,20703
Penaflor,13605,16893
Penalolen,13122,53129
Pirque,13202,5768
Providencia,13123,23276
Pudahuel,13124,46680
Puente Alto,13201,115659
Quilicura,13125,38285
Quinta Normal,13126,27187
Recoleta,13127,29988
Renca,13128,35045
San Bernardo,13401,55430
San Joaquin,13129,20763
San Jose de Maipo,13203,3142
San Miguel,13130,28621
San Pedro,13505,1769
San Ramon,13131,15913
Santiago,13101,92592
Talagante,13601,11618
Tiltil,13303,3349
Vitacura,13132,11816
Chepica,6302,2070
Chimbarongo,6303,4400
Codegua,6102,2068
Coinco,6103,1050
Coltauco,6104,2744
Donihue,6105,3366
Graneros,6106,5701
La Estrella,6202,382
Las Cabras,6107,4718
Litueche,6203,1176
Lolol,6304,693
Machali,6108,8190
Malloa,6109,1941
Marchihue,6204,926
Mostazal,6110,4061
Nancagua,6305,2796
Navidad,6205,1158
Olivar,6111,2317
Palmilla,6306,1642
Paredones,6206,967
Peralillo,6307,1606
Peumo,6112,2215
Pichidegua,6113,2853
Pichilemu,6201,2754
Placilla,6308,1537
Pumanque,6309,471
Quinta de Tilcoco,6114,1671
Rancagua,6101,46564
Rengo,6115,10671
Requinoa,6116,4422
San Fernando,6301,12111
San Vicente,6117,7738
Santa Cruz,6310,6385
Cauquenes,7201,8191
Chanco,7202,1175
Colbun,7402,5040
Constitucion,7102,9391
Curepto,7103,1387
Curico,7301,35298
Empedrado,7104,938
Hualane,7302,1726
Licanten,7303,1245
Linares,7401,20879
Longavi,7403,6772
Maule,7105,10062
Molina,7304,9525
Parral,7404,9116
Pelarco,7106,1954
Pelluhue,7203,1828
Pencahue,7107,1603
Rauco,7305,2294
Retiro,7405,3857
Rio Claro,7108,2913
Romeral,7306,3525
Sagrada Familia,7307,3065
San Clemente,7109,8995
San Javier,7406,10021
San Rafael,7110,2450
Talca,7101,49957
Teno,7308,5781
Vichuquen,7309,626
Villa Alegre,7407,3275
Yerbas Buenas,7408,3614
Bulnes,16102,4520
Chillan,16101,45619
Chillan Viejo,16103,5445
Cobquecura,16202,643
Coelemu,16203,2743
Coihueco,16302,4602
El Carmen,16104,2029
Ninhue,16204,969
Niquen,16303,2071
Pemuco,16105,1478
Pinto,16106,1942
Portezuelo,16205,772
Quillon,16107,3456
Quirihue,16201,1701
Ranquil,16206,1047
San Carlos,16301,11322
San Fabian,16304,882
San Ignacio,16108,2927
San Nicolas,16305,2407
Treguaco,16207,945
Yungay,16109,3441
Alto Biobio,8314,1304
Antuco,8302,700
Arauco,8202,10300
Cabrero,8303,5931
Canete,8203,7386
Chiguayante,8103,19198
Concepcion,8101,52513
Contulmo,8204,1258
Coronel,8102,27710
Curanilahue,8205,7564
Florida,8104,2036
Hualpen,8112,22873
Hualqui,8105,5581
Laja,8304,4222
Lebu,8201,5174
Los Alamos,8206,5036
Los Angeles,8301,48269
Lota,8106,10609
Mulchen,8305,6493
Nacimiento,8306,5087
Negrete,8307,2221
Penco,8107,11073
Quilaco,8308,722
Quilleco,8309,1951
San Pedro de la Paz,8108,27456
San Rosendo,8310,637
Santa Barbara,8311,2913
Santa Juana,8109,3023
Talcahuano,8110,34404
Tirua,8207,2063
Tome,8111,13043
Yumbel,8313,3916
Angol,9201,12022
Carahue,9102,4548
Cholchol,9121,1991
Collipulli,9202,6060
Cunco,9103,3549
Curacautin,9203,2646
Curarrehue,9104,1814
Ercilla,9204,2008
Freire,9105,4438
Galvarino,9106,3285
Gorbea,9107,2665
Lautaro,9108,7820
Loncoche,9109,3921
Lonquimay,9205,2136
Los Sauces,9206,1622
Lumaco,9207,1745
Melipeuco,9110,1134
Nueva Imperial,9111,6084
Padre Las Casas,9112,16808
Perquenco,9113,1813
Pitrufquen,9114,5106
Pucon,9115,6930
Puren,9208,2386
Renaico,9209,2884
Saavedra,9116,2859
Temuco,9101,65895
Teodoro Schmidt,9117,2851
Tolten,9118,2253
Traiguen,9210,3627
Victoria,9211,7001
Vilcun,9119,5967
Corral,14102,1428
Futrono,14202,4805
La Union,14201,9201
Lago Ranco,14203,2917
Lanco,14103,4885
Los Lagos,14104,5415
Mafil,14105,2071
Mariquina,14106,6216
Paillaco,14107,4778
Panguipulli,14108,10296
Rio Bueno,14204,6514
Valdivia,14101,46619
Ancud,10202,8262
Calbuco,10102,8022
Castro,10201,10776
Chaiten,10401,731
Chonchi,10203,3292
Cochamo,10103,709
Curaco de Velez,10204,792
Dalcahue,10205,3377
Fresia,10104,2488
Frutillar,10105,5136
Futaleufu,10402,610
Hualaihue,10403,1883
Llanquihue,10107,4380
Los Muermos,10106,3330
Maullin,10108,3201
Osorno,10301,40825
Palena,10404,432
Puerto Montt,10101,59029
Puerto Octay,10302,2007
Puerto Varas,10109,9682
Puqueldon,10206,1038
Purranque,10303,4328
Puyehue,10304,2841
Queilen,10207,1037
Quellon,10208,6152
Quemchi,10209,1667
Quinchao,10210,1520
Rio Negro,10305,3511
San Juan de la Costa,10306,2083
San Pablo,10307,2722
Aysen,11201,5612
Chile Chico,11401,1125
Cisnes,11202,1241
Cochrane,11301,920
Coyhaique,11101,14365
Guaitecas,11203,417
Lago Verde,11102,115
OHiggins,11302,96
Rio Ibanez,11402,540
Tortel,11303,106
Antartica,12202,63
Cabo de Hornos,12201,515
Laguna Blanca,12102,39
Natales,12401,8802
Porvenir,12301,1866
Primavera,12302,83
Punta Arenas,12101,40292
Rio Verde,12103,26
San Gregorio,12104,132
Timaukel,12303,50
Torres del Paine,12402,85
