nombre,codigo,casos_totales
Buin,13402,25568
Calera de Tango,13403,5923
Cerrillos,13102,18232
Cerro Navia,13103,31173
Colina,13301,37385
Conchali,13104,28766
Curacavi,13503,9354
El Bosque,13105,39300
El Monte,13602,8337
Estacion Central,13106,37282
Huechuraba,13107,24456
Independencia,13108,27183
Isla de Maipo,13603,10092
La Cisterna,13109,21753
La Florida,13110,93940
La Granja,13111,28445
La Pintana,13112,39060
La Reina,13113,23526
Lampa,13302,23644
Las Condes,13114,73842
Lo Barnechea,13115,26948
Lo Espejo,13116,20364
Lo Prado,13117,24910
Macul,13118,31757
Maipu,13119,113790
Maria Pinto,13504,3966
Melipilla,13501,27327
Nunoa,13120,57622
Padre Hurtado,13604,18013
Paine,13404,17039
Pedro Aguirre Cerda,13121,24708
Penaflor,13605,22385
Penalolen,13122,69022
Pirque,13202,7724
Providencia,13123,38297
Pudahuel,13124,56803
Puente Alto,13201,146466
Quilicura,13125,47850
Quinta Normal,13126,32559
Recoleta,13127,35853
Renca,13128,40243
San Bernardo,13401,68561
San Joaquin,13129,25194
San Jose de Maipo,13203,4258
San Miguel,13130,38300
San Pedro,13505,2232
San Ramon,13131,18484
Santiago,13101,124331
Talagante,13601,15814
Tiltil,13303,4441
Vitacura,13132,19319
Chepica,6302,2747
Chimbarongo,6303,5460
Codegua,6102,2654
Coinco,6103,1399
Coltauco,6104,3409
Donihue,6105,4352
Graneros,6106,7023
La Estrella,6202,615
Las Cabras,6107,5642
Litueche,6203,1725
Lolol,6304,1127
Machali,6108,13042
Malloa,6109,2397
Marchihue,6204,1270
Mostazal,6110,5392
Nancagua,6305,3422
Navidad,6205,1566
Olivar,6111,3027
Palmilla,6306,2489
Paredones,6206,1230
Peralillo,6307,2291
Peumo,6112,2986
Pichidegua,6113,3314
Pichilemu,6201,3564
Placilla,6308,1926
Pumanque,6309,740
Quinta de Tilcoco,6114,2084
Rancagua,6101,63927
Rengo,6115,13001
Requinoa,6116,5906
San Fernando,6301,15416
San Vicente,6117,10385
Santa Cruz,6310,9561
Cauquenes,7201,10765
Chanco,7202,1582
Colbun,7402,6829
Constitucion,7102,11560
Curepto,7103,1975
Curico,7301,44745
Empedrado,7104,1176
Hualane,7302,2341
Licanten,7303,1631
Linares,7401,27509
Longavi,7403,8076
Maule,7105,13995
Molina,7304,12382
Parral,7404,11715
Pelarco,7106,2734
Pelluhue,7203,2273
Pencahue,7107,2260
Rauco,7305,3042
Retiro,7405,4940
Rio Claro,7108,3791
Romeral,7306,4558
Sagrada Familia,7307,4269
San Clemente,7109,11582
San Javier,7406,13276
San Rafael,7110,3267
Talca,7101,68378
Teno,7308,7234
Vichuquen,7309,793
Villa Alegre,7407,4526
Yerbas Buenas,7408,4510
Bulnes,16102,5923
Chillan,16101,60662
Chillan Viejo,16103,7018
Cobquecura,16202,945
Coelemu,16203,3644
Coihueco,16302,5839
El Carmen,16104,2821
Ninhue,16204,1236
Niquen,16303,2647
Pemuco,16105,1924
Pinto,16106,2704
Portezuelo,16205,1069
Quillon,16107,4477
Quirihue,16201,2287
Ranquil,16206,1404
San Carlos,16301,15197
San Fabian,16304,1214
San Ignacio,16108,3788
San Nicolas,16305,3195
Treguaco,16207,1346
Yungay,16109,4771
Alto Biobio,8314,1429
Antuco,8302,1032
Arauco,8202,13057
Cabrero,8303,7553
Canete,8203,9415
Chiguayante,8103,25535
Concepcion,8101,72978
Contulmo,8204,1683
Coronel,8102,32421
Curanilahue,8205,9193
Florida,8104,2834
Hualpen,8112,29318
Hualqui,8105,7102
Laja,8304,4827
Lebu,8201,6454
Los Alamos,8206,6502
Los Angeles,8301,62839
Lota,8106,11882
Mulchen,8305,7732
Nacimiento,8306,6049
Negrete,8307,2786
Penco,8107,14369
Quilaco,8308,920
Quilleco,8309,2471
San Pedro de la Paz,8108,36735
San Rosendo,8310,805
Santa Barbara,8311,3649
Santa Juana,8109,3629
Talcahuano,8110,45552
Tirua,8207,2433
Tome,8111,18014
Yumbel,8313,4889
Angol,9201,14596
Carahue,9102,5425
Cholchol,9121,2251
Collipulli,9202,7066
Cunco,9103,4397
Curacautin,9203,3393
Curarrehue,9104,2139
Ercilla,9204,2300
Freire,9105,5188
Galvarino,9106,3610
Gorbea,9107,3333
Lautaro,9108,9528
Loncoche,9109,5017
Lonquimay,9205,2598
Los Sauces,9206,1911
Lumaco,9207,1932
Melipeuco,9110,1459
Nueva Imperial,9111,7292
Padre Las Casas,9112,20306
Perquenco,9113,2165
Pitrufquen,9114,6626
Pucon,9115,8471
Puren,9208,2787
Renaico,9209,3302
Saavedra,9116,3136
Temuco,9101,86927
Teodoro Schmidt,9117,3330
Tolten,9118,2749
Traiguen,9210,4311
Victoria,9211,8346
Vilcun,9119,7226
Corral,14102,1717
Futrono,14202,5709
La Union,14201,10907
Lago Ranco,14203,3432
Lanco,14103,5949
Los Lagos,14104,6345
Mafil,14105,2526
Mariquina,14106,7532
Paillaco,14107,5691
Panguipulli,14108,12025
Rio Bueno,14204,7753
Valdivia,14101,59764
Ancud,10202,9371
Calbuco,10102,8866
Castro,10201,12763
Chaiten,10401,931
Chonchi,10203,3611
Cochamo,10103,840
Curaco de Velez,10204,930
Dalcahue,10205,3728
Fresia,10104,2762
Frutillar,10105,6031
Futaleufu,10402,684
Hualaihue,10403,2039
Llanquihue,10107,4932
Los Muermos,10106,3670
Maullin,10108,3464
Osorno,10301,48947
Palena,10404,582
Puerto Montt,10101,69924
Puerto Octay,10302,2481
Puerto Varas,10109,12033
Puqueldon,10206,1180
Purranque,10303,5087
Puyehue,10304,3263
Queilen,10207,1275
Quellon,10208,6869
Quemchi,10209,1876
Quinchao,10210,1815
Rio Negro,10305,4245
San Juan de la Costa,10306,2345
San Pablo,10307,3266
Aysen,11201,7374
Chile Chico,11401,1478
Cisnes,11202,1789
Cochrane,11301,1131
Coyhaique,11101,18131
Guaitecas,11203,518
Lago Verde,11102,175
OHiggins,11302,117
Rio Ibanez,11402,611
Tortel,11303,124
Antartica,12202,65
Cabo de Hornos,12201,590
Laguna Blanca,12102,49
Natales,12401,10026
Porvenir,12301,2301
Primavera,12302,92
Punta Arenas,12101,50117
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,52
Torres del Paine,12402,104
