nombre,codigo,casos_totales
Hualane,7302,2218
Licanten,7303,1546
Linares,7401,26294
Longavi,7403,7746
Maule,7105,13221
Molina,7304,11618
Parral,7404,11204
Pelarco,7106,2581
Pelluhue,7203,2179
Pencahue,7107,2145
Rauco,7305,2823
Retiro,7405,4777
Rio Claro,7108,3632
Romeral,7306,4262
Sagrada Familia,7307,4010
San Clemente,7109,11101
San Javier,7406,12656
San Rafael,7110,3107
Talca,7101,65153
Teno,7308,6875
Vichuquen,7309,753
Villa Alegre,7407,4229
Yerbas Buenas,7408,4351
Bulnes,16102,5567
Chillan,16101,57690
Chillan Viejo,16103,6699
Cobquecura,16202,836
Coelemu,16203,3486
Coihueco,16302,5549
El Carmen,16104,2649
Ninhue,16204,1214
Niquen,16303,2497
Pemuco,16105,1849
Pinto,16106,2515
Portezuelo,16205,1009
Quillon,16107,4345
Quirihue,16201,2189
Ranquil,16206,1333
San Carlos,16301,14125
San Fabian,16304,1149
San Ignacio,16108,3612
San Nicolas,16305,3026
Treguaco,16207,1285
Yungay,16109,4629
Alto Biobio,8314,1411
Antuco,8302,968
Arauco,8202,12658
Cabrero,8303,7201
Canete,8203,8930
Chiguayante,8103,24362
Concepcion,8101,69651
Contulmo,8204,1587
Coronel,8102,31574
Curanilahue,8205,8791
Florida,8104,2690
Hualpen,8112,28145
Hualqui,8105,6857
Laja,8304,4683
Lebu,8201,6052
Los Alamos,8206,6108
Los Angeles,8301,59854
Lota,8106,11674
Mulchen,8305,7449
Nacimiento,8306,5825
Negrete,8307,2654
Penco,8107,13881
Quilaco,8308,858
Quilleco,8309,2398
San Pedro de la Paz,8108,35075
San Rosendo,8310,759
Santa Barbara,8311,3487
Santa Juana,8109,3499
Talcahuano,8110,43490
Tirua,8207,2360
Tome,8111,17101
Yumbel,8313,4654
Angol,9201,13914
Carahue,9102,5201
Cholchol,9121,2168
Collipulli,9202,6857
Cunco,9103,4218
Curacautin,9203,3178
Curarrehue,9104,2073
Ercilla,9204,2212
Freire,9105,5043
Galvarino,9106,3535
Gorbea,9107,3140
Lautaro,9108,9199
Loncoche,9109,4737
Lonquimay,9205,2498
Los Sauces,9206,1785
Lumaco,9207,1880
Melipeuco,9110,1415
Nueva Imperial,9111,6922
Padre Las Casas,9112,19525
Perquenco,9113,2088
Pitrufquen,9114,6274
Pucon,9115,8071
Puren,9208,2658
Renaico,9209,3182
Saavedra,9116,3075
Temuco,9101,82214
Teodoro Schmidt,9117,3207
Tolten,9118,2672
Traiguen,9210,4168
Victoria,9211,8076
Vilcun,9119,6929
Corral,14102,1582
Futrono,14202,5334
La Union,14201,10411
Lago Ranco,14203,3238
Lanco,14103,5693
Los Lagos,14104,6118
Mafil,14105,2403
Mariquina,14106,7092
Paillaco,14107,5428
Panguipulli,14108,11453
Rio Bueno,14204,7347
Valdivia,14101,56632
Ancud,10202,8996
Calbuco,10102,8652
Castro,10201,12237
Chaiten,10401,905
Chonchi,10203,3528
Cochamo,10103,816
Curaco de Velez,10204,892
Dalcahue,10205,3622
Fresia,10104,2710
Frutillar,10105,5853
Futaleufu,10402,655
Hualaihue,10403,2026
Llanquihue,10107,4814
Los Muermos,10106,3609
Maullin,10108,3396
Osorno,10301,47195
Palena,10404,570
Puerto Montt,10101,67829
Puerto Octay,10302,2353
Puerto Varas,10109,11530
Puqueldon,10206,1159
Purranque,10303,4853
Puyehue,10304,3181
Queilen,10207,1214
Quellon,10208,6567
Quemchi,10209,1822
Quinchao,10210,1743
Rio Negro,10305,4051
San Juan de la Costa,10306,2267
San Pablo,10307,3165
Aysen,11201,7146
Chile Chico,11401,1355
Cisnes,11202,1628
Cochrane,11301,1080
Coyhaique,11101,17151
Guaitecas,11203,509
Lago Verde,11102,172
OHiggins,11302,117
Rio Ibanez,11402,601
Tortel,11303,119
Antartica,12202,64
Cabo de Hornos,12201,576
Laguna Blanca,12102,48
Natales,12401,9822
Porvenir,12301,2217
Primavera,12302,91
Punta Arenas,12101,48512
Rio Verde,12103,37
San Gregorio,12104,144
Timaukel,12303,52
Torres del Paine,12402,97
