nombre,codigo,casos_totales
Collipulli,9202,6606
Cunco,9103,4013
Curacautin,9203,2959
Curarrehue,9104,1986
Ercilla,9204,2124
Freire,9105,4805
Galvarino,9106,3426
Gorbea,9107,2916
Lautaro,9108,8474
Loncoche,9109,4414
Lonquimay,9205,2412
Los Sauces,9206,1726
Lumaco,9207,1860
Melipeuco,9110,1305
Nueva Imperial,9111,6575
Padre Las Casas,9112,18259
Perquenco,9113,1988
Pitrufquen,9114,5764
Pucon,9115,7610
Puren,9208,2594
Renaico,9209,3046
Saavedra,9116,2978
Temuco,9101,73834
Teodoro Schmidt,9117,3024
Tolten,9118,2470
Traiguen,9210,3979
Victoria,9211,7721
Vilcun,9119,6576
Corral,14102,1504
Futrono,14202,5082
La Union,14201,9914
Lago Ranco,14203,3073
Lanco,14103,5342
Los Lagos,14104,5893
Mafil,14105,2221
Mariquina,14106,6645
Paillaco,14107,5183
Panguipulli,14108,11066
Rio Bueno,14204,7019
Valdivia,14101,50883
Ancud,10202,8628
Calbuco,10102,8440
Castro,10201,11544
Chaiten,10401,824
Chonchi,10203,3442
Cochamo,10103,746
Curaco de Velez,10204,840
Dalcahue,10205,3542
Fresia,10104,2638
Frutillar,10105,5554
Futaleufu,10402,645
Hualaihue,10403,1964
Llanquihue,10107,4663
Los Muermos,10106,3529
Maullin,10108,3351
Osorno,10301,45262
Palena,10404,543
Puerto Montt,10101,63704
Puerto Octay,10302,2270
Puerto Varas,10109,10586
Puqueldon,10206,1109
Purranque,10303,4738
Puyehue,10304,3113
Queilen,10207,1148
Quellon,10208,6379
Quemchi,10209,1781
Quinchao,10210,1639
Rio Negro,10305,3871
San Juan de la Costa,10306,2212
San Pablo,10307,3114
Aysen,11201,6190
Chile Chico,11401,1219
Cisnes,11202,1523
Cochrane,11301,1038
Coyhaique,11101,15773
Guaitecas,11203,496
Lago Verde,11102,157
OHiggins,11302,116
Rio Ibanez,11402,576
Tortel,11303,115
Antartica,12202,63
Cabo de Hornos,12201,543
Laguna Blanca,12102,48
Natales,12401,9468
Porvenir,12301,2101
Primavera,12302,84
Punta Arenas,12101,44198
Rio Verde,12103,30
San Gregorio,12104,138
Timaukel,12303,52
Torres del Paine,12402,92
