nombre,codigo,casos_totales
Perquenco,9113,1142
Pitrufquen,9114,2804
Pucon,9115,3403
Puren,9208,1122
Renaico,9209,1763
Saavedra,9116,1673
Temuco,9101,32841
Teodoro Schmidt,9117,1718
Tolten,9118,1273
Traiguen,9210,2013
Victoria,9211,3637
Vilcun,9119,3574
Corral,14102,806
Futrono,14202,3003
La Union,14201,5502
Lago Ranco,14203,1867
Lanco,14103,2753
Los Lagos,14104,3743
Mafil,14105,1199
Mariquina,14106,3434
Paillaco,14107,2776
Panguipulli,14108,6220
Rio Bueno,14204,3920
Valdivia,14101,23316
Ancud,10202,4657
Calbuco,10102,5179
Castro,10201,5299
Chaiten,10401,319
Chonchi,10203,1961
Cochamo,10103,429
Curaco de Velez,10204,444
Dalcahue,10205,1920
Fresia,10104,1564
Frutillar,10105,2834
Futaleufu,10402,243
Hualaihue,10403,1278
Llanquihue,10107,2707
Los Muermos,10106,2273
Maullin,10108,2418
Osorno,10301,22420
Palena,10404,204
Puerto Montt,10101,33122
Puerto Octay,10302,1172
Puerto Varas,10109,5216
Puqueldon,10206,673
Purranque,10303,2772
Puyehue,10304,1510
Queilen,10207,556
Quellon,10208,2822
Quemchi,10209,976
Quinchao,10210,938
Rio Negro,10305,2077
San Juan de la Costa,10306,1419
San Pablo,10307,1466
Aysen,11201,2579
Chile Chico,11401,486
Cisnes,11202,697
Cochrane,11301,269
Coyhaique,11101,7027
Guaitecas,11203,204
Lago Verde,11102,46
OHiggins,11302,12
Rio Ibanez,11402,233
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,387
Laguna Blanca,12102,24
Natales,12401,5660
Porvenir,12301,1269
Primavera,12302,65
Punta Arenas,12101,25588
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
