nombre,codigo,casos_totales
Padre Hurtado,13604,19566
Paine,13404,18383
Pedro Aguirre Cerda,13121,26808
Penaflor,13605,24682
Penalolen,13122,74989
Pirque,13202,8417
Providencia,13123,43554
Pudahuel,13124,61117
Puente Alto,13201,158931
Quilicura,13125,51364
Quinta Normal,13126,35083
Recoleta,13127,38621
Renca,13128,42759
San Bernardo,13401,73494
San Joaquin,13129,26918
San Jose de Maipo,13203,4705
San Miguel,13130,41988
San Pedro,13505,2447
San Ramon,13131,19690
Santiago,13101,135331
Talagante,13601,17637
Tiltil,13303,4917
Vitacura,13132,21150
Chepica,6302,3155
Chimbarongo,6303,5983
Codegua,6102,2935
Coinco,6103,1509
Coltauco,6104,3691
Donihue,6105,4681
Graneros,6106,7542
La Estrella,6202,733
Las Cabras,6107,6005
Litueche,6203,1948
Lolol,6304,1243
Machali,6108,14859
Malloa,6109,2567
Marchihue,6204,1377
Mostazal,6110,5981
Nancagua,6305,3810
Navidad,6205,1746
Olivar,6111,3308
Palmilla,6306,2769
Paredones,6206,1346
Peralillo,6307,2594
Peumo,6112,3262
Pichidegua,6113,3438
Pichilemu,6201,3963
Placilla,6308,2301
Pumanque,6309,843
Quinta de Tilcoco,6114,2153
Rancagua,6101,70565
Rengo,6115,14025
Requinoa,6116,6514
San Fernando,6301,16912
San Vicente,6117,11151
Santa Cruz,6310,10723
Cauquenes,7201,12573
Chanco,7202,1733
Colbun,7402,7987
Constitucion,7102,13048
Curepto,7103,2353
Curico,7301,49105
Empedrado,7104,1350
Hualane,7302,2742
Licanten,7303,1863
Linares,7401,30960
Longavi,7403,8988
Maule,7105,16358
Molina,7304,14421
Parral,7404,13440
Pelarco,7106,3334
Pelluhue,7203,2502
Pencahue,7107,2594
Rauco,7305,3357
Retiro,7405,5928
Rio Claro,7108,4258
Romeral,7306,5148
Sagrada Familia,7307,5195
San Clemente,7109,12808
San Javier,7406,15378
San Rafael,7110,3739
Talca,7101,78351
Teno,7308,8019
Vichuquen,7309,853
Villa Alegre,7407,5143
Yerbas Buenas,7408,5090
Bulnes,16102,6744
Chillan,16101,70268
Chillan Viejo,16103,8309
Cobquecura,16202,1100
Coelemu,16203,4117
Coihueco,16302,6680
El Carmen,16104,3297
Ninhue,16204,1444
Niquen,16303,3021
Pemuco,16105,2181
Pinto,16106,3234
Portezuelo,16205,1326
Quillon,16107,5175
Quirihue,16201,2533
Ranquil,16206,1611
San Carlos,16301,17894
San Fabian,16304,1479
San Ignacio,16108,4364
San Nicolas,16305,3785
Treguaco,16207,1502
Yungay,16109,5571
Alto Biobio,8314,1568
Antuco,8302,1262
Arauco,8202,14798
Cabrero,8303,8805
Canete,8203,10398
Chiguayante,8103,28513
Concepcion,8101,82571
Contulmo,8204,1971
Coronel,8102,35124
Curanilahue,8205,10207
Florida,8104,3329
Hualpen,8112,32507
Hualqui,8105,7934
Laja,8304,5284
Lebu,8201,7521
Los Alamos,8206,7388
Los Angeles,8301,71527
Lota,8106,12676
Mulchen,8305,8817
Nacimiento,8306,6691
Negrete,8307,3165
Penco,8107,15798
Quilaco,8308,1052
Quilleco,8309,2825
San Pedro de la Paz,8108,41186
San Rosendo,8310,924
Santa Barbara,8311,4261
Santa Juana,8109,4158
Talcahuano,8110,51253
Tirua,8207,2579
Tome,8111,20833
Yumbel,8313,5412
Angol,9201,16394
Carahue,9102,5921
Cholchol,9121,2508
Collipulli,9202,7709
Cunco,9103,5012
Curacautin,9203,3734
Curarrehue,9104,2306
Ercilla,9204,2476
Freire,9105,5709
Galvarino,9106,3919
Gorbea,9107,3792
Lautaro,9108,10656
Loncoche,9109,5720
Lonquimay,9205,2897
Los Sauces,9206,2176
Lumaco,9207,2044
Melipeuco,9110,1609
Nueva Imperial,9111,8084
Padre Las Casas,9112,22274
Perquenco,9113,2389
Pitrufquen,9114,7483
Pucon,9115,9226
Puren,9208,3125
Renaico,9209,3672
Saavedra,9116,3365
Temuco,9101,99595
Teodoro Schmidt,9117,3601
Tolten,9118,3116
Traiguen,9210,4707
Victoria,9211,9126
Vilcun,9119,8151
Corral,14102,1871
Futrono,14202,6141
La Union,14201,11856
Lago Ranco,14203,3748
Lanco,14103,6580
Los Lagos,14104,6857
Mafil,14105,2873
Mariquina,14106,8435
Paillaco,14107,6189
Panguipulli,14108,13427
Rio Bueno,14204,8678
Valdivia,14101,67362
Ancud,10202,10130
Calbuco,10102,9215
Castro,10201,13562
Chaiten,10401,995
Chonchi,10203,3725
Cochamo,10103,898
Curaco de Velez,10204,987
Dalcahue,10205,3822
Fresia,10104,2866
Frutillar,10105,6413
Futaleufu,10402,899
Hualaihue,10403,2099
Llanquihue,10107,5149
Los Muermos,10106,3864
Maullin,10108,3632
Osorno,10301,53432
Palena,10404,702
Puerto Montt,10101,73885
Puerto Octay,10302,2745
Puerto Varas,10109,12776
Puqueldon,10206,1223
Purranque,10303,5551
Puyehue,10304,3594
Queilen,10207,1366
Quellon,10208,7354
Quemchi,10209,1975
Quinchao,10210,1896
Rio Negro,10305,4753
San Juan de la Costa,10306,2489
San Pablo,10307,3571
Aysen,11201,7911
Chile Chico,11401,1742
Cisnes,11202,2085
Cochrane,11301,1315
Coyhaique,11101,20315
Guaitecas,11203,570
Lago Verde,11102,181
OHiggins,11302,120
Rio Ibanez,11402,647
Tortel,11303,180
Antartica,12202,68
Cabo de Hornos,12201,764
Laguna Blanca,12102,57
Natales,12401,10729
Porvenir,12301,2590
Primavera,12302,96
Punta Arenas,12101,53434
Rio Verde,12103,40
San Gregorio,12104,145
Timaukel,12303,54
Torres del Paine,12402,116
