nombre,codigo,casos_totales
San Jose de Maipo,13203,4155
San Miguel,13130,37512
San Pedro,13505,2150
San Ramon,13131,18314
Santiago,13101,122126
Talagante,13601,15407
Tiltil,13303,4389
Vitacura,13132,18773
Chepica,6302,2653
Chimbarongo,6303,5354
Codegua,6102,2561
Coinco,6103,1367
Coltauco,6104,3313
Donihue,6105,4241
Graneros,6106,6848
La Estrella,6202,583
Las Cabras,6107,5467
Litueche,6203,1613
Lolol,6304,1076
Machali,6108,12412
Malloa,6109,2329
Marchihue,6204,1238
Mostazal,6110,5192
Nancagua,6305,3340
Navidad,6205,1524
Olivar,6111,2953
Palmilla,6306,2405
Paredones,6206,1186
Peralillo,6307,2241
Peumo,6112,2880
Pichidegua,6113,3257
Pichilemu,6201,3444
Placilla,6308,1876
Pumanque,6309,715
Quinta de Tilcoco,6114,2058
Rancagua,6101,61994
Rengo,6115,12672
Requinoa,6116,5674
San Fernando,6301,15065
San Vicente,6117,10029
Santa Cruz,6310,9209
Cauquenes,7201,10371
Chanco,7202,1507
Colbun,7402,6503
Constitucion,7102,11245
Curepto,7103,1876
Curico,7301,43114
Empedrado,7104,1150
Hualane,7302,2242
Licanten,7303,1581
Linares,7401,26595
Longavi,7403,7811
Maule,7105,13391
Molina,7304,11759
Parral,7404,11300
Pelarco,7106,2616
Pelluhue,7203,2210
Pencahue,7107,2153
Rauco,7305,2881
Retiro,7405,4820
Rio Claro,7108,3669
Romeral,7306,4317
Sagrada Familia,7307,4078
San Clemente,7109,11219
San Javier,7406,12810
San Rafael,7110,3139
Talca,7101,65878
Teno,7308,6988
Vichuquen,7309,762
Villa Alegre,7407,4312
Yerbas Buenas,7408,4389
Bulnes,16102,5663
Chillan,16101,58523
Chillan Viejo,16103,6788
Cobquecura,16202,877
Coelemu,16203,3514
Coihueco,16302,5620
El Carmen,16104,2671
Ninhue,16204,1222
Niquen,16303,2523
Pemuco,16105,1870
Pinto,16106,2562
Portezuelo,16205,1021
Quillon,16107,4382
Quirihue,16201,2212
Ranquil,16206,1348
San Carlos,16301,14362
San Fabian,16304,1168
San Ignacio,16108,3654
San Nicolas,16305,3062
Treguaco,16207,1305
Yungay,16109,4687
Alto Biobio,8314,1416
Antuco,8302,977
Arauco,8202,12796
Cabrero,8303,7332
Canete,8203,9066
Chiguayante,8103,24659
Concepcion,8101,70682
Contulmo,8204,1625
Coronel,8102,31830
Curanilahue,8205,8895
Florida,8104,2737
Hualpen,8112,28421
Hualqui,8105,6913
Laja,8304,4732
Lebu,8201,6127
Los Alamos,8206,6167
Los Angeles,8301,60664
Lota,8106,11720
Mulchen,8305,7512
Nacimiento,8306,5902
Negrete,8307,2710
Penco,8107,14045
Quilaco,8308,881
Quilleco,8309,2424
San Pedro de la Paz,8108,35571
San Rosendo,8310,782
Santa Barbara,8311,3543
Santa Juana,8109,3532
Talcahuano,8110,44170
Tirua,8207,2373
Tome,8111,17318
Yumbel,8313,4708
Angol,9201,14081
Carahue,9102,5273
Cholchol,9121,2179
Collipulli,9202,6913
Cunco,9103,4261
Curacautin,9203,3238
Curarrehue,9104,2087
Ercilla,9204,2250
Freire,9105,5087
Galvarino,9106,3546
Gorbea,9107,3179
Lautaro,9108,9270
Loncoche,9109,4806
Lonquimay,9205,2505
Los Sauces,9206,1805
Lumaco,9207,1889
Melipeuco,9110,1433
Nueva Imperial,9111,7003
Padre Las Casas,9112,19789
Perquenco,9113,2113
Pitrufquen,9114,6382
Pucon,9115,8154
Puren,9208,2682
Renaico,9209,3195
Saavedra,9116,3097
Temuco,9101,83510
Teodoro Schmidt,9117,3246
Tolten,9118,2686
Traiguen,9210,4195
Victoria,9211,8141
Vilcun,9119,6996
Corral,14102,1619
Futrono,14202,5397
La Union,14201,10548
Lago Ranco,14203,3320
Lanco,14103,5763
Los Lagos,14104,6160
Mafil,14105,2427
Mariquina,14106,7192
Paillaco,14107,5474
Panguipulli,14108,11544
Rio Bueno,14204,7444
Valdivia,14101,57437
Ancud,10202,9081
Calbuco,10102,8693
Castro,10201,12347
Chaiten,10401,913
Chonchi,10203,3540
Cochamo,10103,820
Curaco de Velez,10204,907
Dalcahue,10205,3650
Fresia,10104,2720
Frutillar,10105,5905
Futaleufu,10402,662
Hualaihue,10403,2029
Llanquihue,10107,4859
Los Muermos,10106,3623
Maullin,10108,3413
Osorno,10301,47607
Palena,10404,574
Puerto Montt,10101,68412
Puerto Octay,10302,2378
Puerto Varas,10109,11651
Puqueldon,10206,1169
Purranque,10303,4910
Puyehue,10304,3196
Queilen,10207,1223
Quellon,10208,6623
Quemchi,10209,1835
Quinchao,10210,1764
Rio Negro,10305,4090
San Juan de la Costa,10306,2281
San Pablo,10307,3182
Aysen,11201,7209
Chile Chico,11401,1370
Cisnes,11202,1658
Cochrane,11301,1087
Coyhaique,11101,17477
Guaitecas,11203,509
Lago Verde,11102,173
OHiggins,11302,117
Rio Ibanez,11402,602
Tortel,11303,119
Antartica,12202,65
Cabo de Hornos,12201,577
Laguna Blanca,12102,48
Natales,12401,9879
Porvenir,12301,2241
Primavera,12302,92
Punta Arenas,12101,49073
Rio Verde,12103,39
San Gregorio,12104,144
Timaukel,12303,52
Torres del Paine,12402,97
