nombre,codigo,casos_totales
Cunco,9103,3904
Curacautin,9203,2934
Curarrehue,9104,1959
Ercilla,9204,2108
Freire,9105,4738
Galvarino,9106,3419
Gorbea,9107,2881
Lautaro,9108,8394
Loncoche,9109,4369
Lonquimay,9205,2345
Los Sauces,9206,1701
Lumaco,9207,1851
Melipeuco,9110,1247
Nueva Imperial,9111,6520
Padre Las Casas,9112,17921
Perquenco,9113,1974
Pitrufquen,9114,5628
Pucon,9115,7463
Puren,9208,2564
Renaico,9209,3024
Saavedra,9116,2954
Temuco,9101,71762
Teodoro Schmidt,9117,3009
Tolten,9118,2434
Traiguen,9210,3964
Victoria,9211,7601
Vilcun,9119,6509
Corral,14102,1491
Futrono,14202,5060
La Union,14201,9845
Lago Ranco,14203,3053
Lanco,14103,5296
Los Lagos,14104,5853
Mafil,14105,2200
Mariquina,14106,6556
Paillaco,14107,5145
Panguipulli,14108,10951
Rio Bueno,14204,6975
Valdivia,14101,49842
Ancud,10202,8596
Calbuco,10102,8381
Castro,10201,11481
Chaiten,10401,816
Chonchi,10203,3432
Cochamo,10103,742
Curaco de Velez,10204,835
Dalcahue,10205,3519
Fresia,10104,2623
Frutillar,10105,5489
Futaleufu,10402,638
Hualaihue,10403,1960
Llanquihue,10107,4642
Los Muermos,10106,3525
Maullin,10108,3347
Osorno,10301,44607
Palena,10404,518
Puerto Montt,10101,63110
Puerto Octay,10302,2227
Puerto Varas,10109,10408
Puqueldon,10206,1102
Purranque,10303,4711
Puyehue,10304,3091
Queilen,10207,1142
Quellon,10208,6361
Quemchi,10209,1764
Quinchao,10210,1626
Rio Negro,10305,3835
San Juan de la Costa,10306,2190
San Pablo,10307,3071
Aysen,11201,6146
Chile Chico,11401,1205
Cisnes,11202,1474
Cochrane,11301,1022
Coyhaique,11101,15437
Guaitecas,11203,445
Lago Verde,11102,148
OHiggins,11302,112
Rio Ibanez,11402,560
Tortel,11303,114
Antartica,12202,63
Cabo de Hornos,12201,533
Laguna Blanca,12102,40
Natales,12401,9143
Porvenir,12301,1991
Primavera,12302,83
Punta Arenas,12101,42853
Rio Verde,12103,30
San Gregorio,12104,136
Timaukel,12303,52
Torres del Paine,12402,88
