nombre,codigo,casos_totales
Paredones,6206,608
Peralillo,6307,1017
Peumo,6112,1375
Pichidegua,6113,2058
Pichilemu,6201,1644
Placilla,6308,895
Pumanque,6309,284
Quinta de Tilcoco,6114,1023
Rancagua,6101,29623
Rengo,6115,6858
Requinoa,6116,2934
San Fernando,6301,7611
San Vicente,6117,4942
Santa Cruz,6310,3207
Cauquenes,7201,3936
Chanco,7202,608
Colbun,7402,2652
Constitucion,7102,5558
Curepto,7103,762
Curico,7301,22849
Empedrado,7104,424
Hualane,7302,1037
Licanten,7303,766
Linares,7401,11310
Longavi,7403,4059
Maule,7105,6003
Molina,7304,5787
Parral,7404,5198
Pelarco,7106,989
Pelluhue,7203,917
Pencahue,7107,915
Rauco,7305,1522
Retiro,7405,2183
Rio Claro,7108,1689
Romeral,7306,2289
Sagrada Familia,7307,1742
San Clemente,7109,5273
San Javier,7406,5828
San Rafael,7110,1322
Talca,7101,25272
Teno,7308,3650
Vichuquen,7309,457
Villa Alegre,7407,1665
Yerbas Buenas,7408,2110
Bulnes,16102,2559
Chillan,16101,24709
Chillan Viejo,16103,3300
Cobquecura,16202,326
Coelemu,16203,1221
Coihueco,16302,2854
El Carmen,16104,990
Ninhue,16204,511
Niquen,16303,1268
Pemuco,16105,815
Pinto,16106,959
Portezuelo,16205,394
Quillon,16107,1781
Quirihue,16201,942
Ranquil,16206,519
San Carlos,16301,6619
San Fabian,16304,424
San Ignacio,16108,1461
San Nicolas,16305,1453
Treguaco,16207,515
Yungay,16109,1554
Alto Biobio,8314,1089
Antuco,8302,453
Arauco,8202,5833
Cabrero,8303,3493
Canete,8203,4894
Chiguayante,8103,11620
Concepcion,8101,30650
Contulmo,8204,773
Coronel,8102,18854
Curanilahue,8205,4624
Florida,8104,1252
Hualpen,8112,13576
Hualqui,8105,3452
Laja,8304,2921
Lebu,8201,2922
Los Alamos,8206,2897
Los Angeles,8301,30347
Lota,8106,6997
Mulchen,8305,4555
Nacimiento,8306,3381
Negrete,8307,1541
Penco,8107,6615
Quilaco,8308,464
Quilleco,8309,1203
San Pedro de la Paz,8108,17321
San Rosendo,8310,381
Santa Barbara,8311,1733
Santa Juana,8109,1872
Talcahuano,8110,20466
Tirua,8207,1530
Tome,8111,6831
Yumbel,8313,2446
Angol,9201,7137
Carahue,9102,2893
Cholchol,9121,1315
Collipulli,9202,3928
Cunco,9103,2032
Curacautin,9203,1535
Curarrehue,9104,1129
Ercilla,9204,1415
Freire,9105,2985
Galvarino,9106,2476
Gorbea,9107,1705
Lautaro,9108,5146
Loncoche,9109,2595
Lonquimay,9205,1331
Los Sauces,9206,988
Lumaco,9207,1202
Melipeuco,9110,621
Nueva Imperial,9111,3750
Padre Las Casas,9112,11313
Perquenco,9113,1250
Pitrufquen,9114,3028
Pucon,9115,4204
Puren,9208,1317
Renaico,9209,1907
Saavedra,9116,1859
Temuco,9101,38996
Teodoro Schmidt,9117,1846
Tolten,9118,1365
Traiguen,9210,2164
Victoria,9211,4023
Vilcun,9119,3922
Corral,14102,903
Futrono,14202,3176
La Union,14201,5861
Lago Ranco,14203,2126
Lanco,14103,3085
Los Lagos,14104,3927
Mafil,14105,1300
Mariquina,14106,3773
Paillaco,14107,2978
Panguipulli,14108,7027
Rio Bueno,14204,4245
Valdivia,14101,27035
Ancud,10202,5010
Calbuco,10102,5683
Castro,10201,5859
Chaiten,10401,421
Chonchi,10203,2127
Cochamo,10103,465
Curaco de Velez,10204,470
Dalcahue,10205,2053
Fresia,10104,1752
Frutillar,10105,3120
Futaleufu,10402,272
Hualaihue,10403,1359
Llanquihue,10107,2974
Los Muermos,10106,2390
Maullin,10108,2511
Osorno,10301,25341
Palena,10404,230
Puerto Montt,10101,36510
Puerto Octay,10302,1331
Puerto Varas,10109,5828
Puqueldon,10206,704
Purranque,10303,2993
Puyehue,10304,1708
Queilen,10207,579
Quellon,10208,3259
Quemchi,10209,1046
Quinchao,10210,1001
Rio Negro,10305,2266
San Juan de la Costa,10306,1606
San Pablo,10307,1666
Aysen,11201,2994
Chile Chico,11401,675
Cisnes,11202,791
Cochrane,11301,541
Coyhaique,11101,8420
Guaitecas,11203,215
Lago Verde,11102,50
OHiggins,11302,16
Rio Ibanez,11402,293
Tortel,11303,53
Antartica,12202,65
Cabo de Hornos,12201,411
Laguna Blanca,12102,28
Natales,12401,6758
Porvenir,12301,1465
Primavera,12302,78
Punta Arenas,12101,32124
Rio Verde,12103,23
San Gregorio,12104,93
Timaukel,12303,44
Torres del Paine,12402,64
