nombre,codigo,casos_totales
San Joaquin,13129,10610
San Jose de Maipo,13203,1442
San Miguel,13130,12407
San Pedro,13505,787
San Ramon,13131,8983
Santiago,13101,34620
Talagante,13601,4232
Tiltil,13303,1408
Vitacura,13132,4103
Chepica,6302,931
Chimbarongo,6303,1822
Codegua,6102,892
Coinco,6103,450
Coltauco,6104,1259
Donihue,6105,1490
Graneros,6106,2530
La Estrella,6202,161
Las Cabras,6107,2024
Litueche,6203,413
Lolol,6304,222
Machali,6108,3056
Malloa,6109,893
Marchihue,6204,416
Mostazal,6110,1431
Nancagua,6305,1264
Navidad,6205,310
Olivar,6111,1200
Palmilla,6306,788
Paredones,6206,390
Peralillo,6307,772
Peumo,6112,986
Pichidegua,6113,1516
Pichilemu,6201,932
Placilla,6308,637
Pumanque,6309,183
Quinta de Tilcoco,6114,706
Rancagua,6101,19339
Rengo,6115,4592
Requinoa,6116,1960
San Fernando,6301,6071
San Vicente,6117,3595
Santa Cruz,6310,2129
Cauquenes,7201,1993
Chanco,7202,427
Colbun,7402,1789
Constitucion,7102,4022
Curepto,7103,487
Curico,7301,17127
Empedrado,7104,297
Hualane,7302,639
Licanten,7303,539
Linares,7401,7404
Longavi,7403,2719
Maule,7105,4112
Molina,7304,4266
Parral,7404,2955
Pelarco,7106,643
Pelluhue,7203,441
Pencahue,7107,604
Rauco,7305,1118
Retiro,7405,1222
Rio Claro,7108,1148
Romeral,7306,1602
Sagrada Familia,7307,1131
San Clemente,7109,3623
San Javier,7406,4231
San Rafael,7110,829
Talca,7101,16809
Teno,7308,2608
Vichuquen,7309,320
Villa Alegre,7407,987
Yerbas Buenas,7408,1449
Bulnes,16102,1809
Chillan,16101,16288
Chillan Viejo,16103,2341
Cobquecura,16202,222
Coelemu,16203,953
Coihueco,16302,1950
El Carmen,16104,607
Ninhue,16204,344
Niquen,16303,945
Pemuco,16105,543
Pinto,16106,612
Portezuelo,16205,233
Quillon,16107,1188
Quirihue,16201,752
Ranquil,16206,333
San Carlos,16301,4478
San Fabian,16304,293
San Ignacio,16108,968
San Nicolas,16305,964
Treguaco,16207,368
Yungay,16109,1065
Alto Biobio,8314,787
Antuco,8302,310
Arauco,8202,4270
Cabrero,8303,2531
Canete,8203,3025
Chiguayante,8103,8215
Concepcion,8101,20782
Contulmo,8204,448
Coronel,8102,13624
Curanilahue,8205,3494
Florida,8104,864
Hualpen,8112,9666
Hualqui,8105,2396
Laja,8304,2070
Lebu,8201,1634
Los Alamos,8206,1874
Los Angeles,8301,19842
Lota,8106,5316
Mulchen,8305,3173
Nacimiento,8306,2317
Negrete,8307,1197
Penco,8107,4971
Quilaco,8308,307
Quilleco,8309,840
San Pedro de la Paz,8108,12104
San Rosendo,8310,279
Santa Barbara,8311,1176
Santa Juana,8109,1113
Talcahuano,8110,15163
Tirua,8207,955
Tome,8111,4815
Yumbel,8313,1551
Angol,9201,5071
Carahue,9102,2209
Cholchol,9121,932
Collipulli,9202,2725
Cunco,9103,1403
Curacautin,9203,998
Curarrehue,9104,630
Ercilla,9204,1059
Freire,9105,2079
Galvarino,9106,1706
Gorbea,9107,1106
Lautaro,9108,3778
Loncoche,9109,1724
Lonquimay,9205,607
Los Sauces,9206,694
Lumaco,9207,1020
Melipeuco,9110,411
Nueva Imperial,9111,2681
Padre Las Casas,9112,8027
Perquenco,9113,909
Pitrufquen,9114,2133
Pucon,9115,1970
Puren,9208,879
Renaico,9209,1491
Saavedra,9116,1211
Temuco,9101,27479
Teodoro Schmidt,9117,939
Tolten,9118,894
Traiguen,9210,1618
Victoria,9211,3036
Vilcun,9119,2888
Corral,14102,544
Futrono,14202,1722
La Union,14201,4267
Lago Ranco,14203,1076
Lanco,14103,1781
Los Lagos,14104,2476
Mafil,14105,914
Mariquina,14106,2742
Paillaco,14107,1877
Panguipulli,14108,3349
Rio Bueno,14204,2895
Valdivia,14101,17633
Ancud,10202,3600
Calbuco,10102,4104
Castro,10201,3735
Chaiten,10401,158
Chonchi,10203,1573
Cochamo,10103,390
Curaco de Velez,10204,330
Dalcahue,10205,1425
Fresia,10104,1263
Frutillar,10105,2280
Futaleufu,10402,77
Hualaihue,10403,1101
Llanquihue,10107,2038
Los Muermos,10106,1962
Maullin,10108,2195
Osorno,10301,16848
Palena,10404,121
Puerto Montt,10101,26568
Puerto Octay,10302,795
Puerto Varas,10109,3863
Puqueldon,10206,374
Purranque,10303,2143
Puyehue,10304,969
Queilen,10207,358
Quellon,10208,2259
Quemchi,10209,759
Quinchao,10210,787
Rio Negro,10305,1448
San Juan de la Costa,10306,1167
San Pablo,10307,1017
Aysen,11201,1013
Chile Chico,11401,271
Cisnes,11202,404
Cochrane,11301,150
Coyhaique,11101,4168
Guaitecas,11203,183
Lago Verde,11102,24
OHiggins,11302,10
Rio Ibanez,11402,102
Tortel,11303,8
Antartica,12202,58
Cabo de Hornos,12201,363
Laguna Blanca,12102,24
Natales,12401,4961
Porvenir,12301,1057
Primavera,12302,60
Punta Arenas,12101,23573
Rio Verde,12103,13
San Gregorio,12104,69
Timaukel,12303,42
Torres del Paine,12402,17
