nombre,codigo,casos_totales
Yerbas Buenas,7408,2024
Bulnes,16102,2354
Chillan,16101,21727
Chillan Viejo,16103,3083
Cobquecura,16202,298
Coelemu,16203,1158
Coihueco,16302,2703
El Carmen,16104,867
Ninhue,16204,478
Niquen,16303,1222
Pemuco,16105,777
Pinto,16106,866
Portezuelo,16205,353
Quillon,16107,1678
Quirihue,16201,901
Ranquil,16206,482
San Carlos,16301,6338
San Fabian,16304,385
San Ignacio,16108,1346
San Nicolas,16305,1343
Treguaco,16207,509
Yungay,16109,1389
Alto Biobio,8314,1074
Antuco,8302,421
Arauco,8202,5466
Cabrero,8303,3250
Canete,8203,4502
Chiguayante,8103,10915
Concepcion,8101,28033
Contulmo,8204,732
Coronel,8102,17807
Curanilahue,8205,4437
Florida,8104,1218
Hualpen,8112,12744
Hualqui,8105,3268
Laja,8304,2793
Lebu,8201,2821
Los Alamos,8206,2711
Los Angeles,8301,28431
Lota,8106,6635
Mulchen,8305,4343
Nacimiento,8306,3159
Negrete,8307,1464
Penco,8107,6342
Quilaco,8308,444
Quilleco,8309,1139
San Pedro de la Paz,8108,16249
San Rosendo,8310,353
Santa Barbara,8311,1678
Santa Juana,8109,1797
Talcahuano,8110,19373
Tirua,8207,1450
Tome,8111,6359
Yumbel,8313,2291
Angol,9201,6446
Carahue,9102,2797
Cholchol,9121,1212
Collipulli,9202,3633
Cunco,9103,1839
Curacautin,9203,1459
Curarrehue,9104,1020
Ercilla,9204,1345
Freire,9105,2770
Galvarino,9106,2404
Gorbea,9107,1504
Lautaro,9108,4730
Loncoche,9109,2421
Lonquimay,9205,1248
Los Sauces,9206,947
Lumaco,9207,1172
Melipeuco,9110,575
Nueva Imperial,9111,3454
Padre Las Casas,9112,10125
Perquenco,9113,1158
Pitrufquen,9114,2832
Pucon,9115,3513
Puren,9208,1144
Renaico,9209,1808
Saavedra,9116,1693
Temuco,9101,34193
Teodoro Schmidt,9117,1772
Tolten,9118,1305
Traiguen,9210,2020
Victoria,9211,3699
Vilcun,9119,3617
Corral,14102,863
Futrono,14202,3063
La Union,14201,5613
Lago Ranco,14203,1960
Lanco,14103,2851
Los Lagos,14104,3808
Mafil,14105,1247
Mariquina,14106,3535
Paillaco,14107,2878
Panguipulli,14108,6360
Rio Bueno,14204,4064
Valdivia,14101,24522
Ancud,10202,4764
Calbuco,10102,5477
Castro,10201,5487
Chaiten,10401,345
Chonchi,10203,2045
Cochamo,10103,447
Curaco de Velez,10204,457
Dalcahue,10205,1966
Fresia,10104,1656
Frutillar,10105,2916
Futaleufu,10402,245
Hualaihue,10403,1324
Llanquihue,10107,2852
Los Muermos,10106,2335
Maullin,10108,2447
Osorno,10301,23555
Palena,10404,206
Puerto Montt,10101,34739
Puerto Octay,10302,1250
Puerto Varas,10109,5463
Puqueldon,10206,681
Purranque,10303,2880
Puyehue,10304,1595
Queilen,10207,565
Quellon,10208,2932
Quemchi,10209,999
Quinchao,10210,966
Rio Negro,10305,2154
San Juan de la Costa,10306,1543
San Pablo,10307,1562
Aysen,11201,2773
Chile Chico,11401,544
Cisnes,11202,703
Cochrane,11301,284
Coyhaique,11101,7268
Guaitecas,11203,211
Lago Verde,11102,50
OHiggins,11302,12
Rio Ibanez,11402,243
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,391
Laguna Blanca,12102,24
Natales,12401,5754
Porvenir,12301,1273
Primavera,12302,65
Punta Arenas,12101,26276
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,25
