nombre,codigo,casos_totales
Ercilla,9204,1193
Freire,9105,2291
Galvarino,9106,2086
Gorbea,9107,1233
Lautaro,9108,4113
Loncoche,9109,1951
Lonquimay,9205,715
Los Sauces,9206,789
Lumaco,9207,1064
Melipeuco,9110,469
Nueva Imperial,9111,2978
Padre Las Casas,9112,8700
Perquenco,9113,1002
Pitrufquen,9114,2406
Pucon,9115,2516
Puren,9208,953
Renaico,9209,1653
Saavedra,9116,1423
Temuco,9101,29272
Teodoro Schmidt,9117,1097
Tolten,9118,1022
Traiguen,9210,1765
Victoria,9211,3282
Vilcun,9119,3151
Corral,14102,653
Futrono,14202,2146
La Union,14201,4643
Lago Ranco,14203,1288
Lanco,14103,2047
Los Lagos,14104,3019
Mafil,14105,1008
Mariquina,14106,3051
Paillaco,14107,2172
Panguipulli,14108,4006
Rio Bueno,14204,3204
Valdivia,14101,19231
Ancud,10202,4164
Calbuco,10102,4470
Castro,10201,4285
Chaiten,10401,166
Chonchi,10203,1733
Cochamo,10103,406
Curaco de Velez,10204,387
Dalcahue,10205,1695
Fresia,10104,1378
Frutillar,10105,2514
Futaleufu,10402,79
Hualaihue,10403,1150
Llanquihue,10107,2283
Los Muermos,10106,2040
Maullin,10108,2266
Osorno,10301,18278
Palena,10404,132
Puerto Montt,10101,28559
Puerto Octay,10302,871
Puerto Varas,10109,4257
Puqueldon,10206,485
Purranque,10303,2408
Puyehue,10304,1170
Queilen,10207,422
Quellon,10208,2422
Quemchi,10209,902
Quinchao,10210,852
Rio Negro,10305,1639
San Juan de la Costa,10306,1246
San Pablo,10307,1126
Aysen,11201,1468
Chile Chico,11401,368
Cisnes,11202,495
Cochrane,11301,201
Coyhaique,11101,5164
Guaitecas,11203,185
Lago Verde,11102,38
OHiggins,11302,10
Rio Ibanez,11402,154
Tortel,11303,19
Antartica,12202,59
Cabo de Hornos,12201,364
Laguna Blanca,12102,24
Natales,12401,5372
Porvenir,12301,1167
Primavera,12302,61
Punta Arenas,12101,24289
Rio Verde,12103,13
San Gregorio,12104,70
Timaukel,12303,42
Torres del Paine,12402,19
