nombre,codigo,casos_totales
Pedro Aguirre Cerda,13121,22040
Penaflor,13605,18740
Penalolen,13122,58971
Pirque,13202,6479
Providencia,13123,28112
Pudahuel,13124,50135
Puente Alto,13201,126910
Quilicura,13125,41679
Quinta Normal,13126,28902
Recoleta,13127,31862
Renca,13128,36908
San Bernardo,13401,60137
San Joaquin,13129,22361
San Jose de Maipo,13203,3559
San Miguel,13130,31840
San Pedro,13505,1891
San Ramon,13131,16927
Santiago,13101,102942
Talagante,13601,13038
Tiltil,13303,3749
Vitacura,13132,14652
Chepica,6302,2316
Chimbarongo,6303,4901
Codegua,6102,2256
Coinco,6103,1191
Coltauco,6104,3001
Donihue,6105,3716
Graneros,6106,6237
La Estrella,6202,425
Las Cabras,6107,5127
Litueche,6203,1323
Lolol,6304,835
Machali,6108,9719
Malloa,6109,2113
Marchihue,6204,1044
Mostazal,6110,4492
Nancagua,6305,3040
Navidad,6205,1311
Olivar,6111,2534
Palmilla,6306,1989
Paredones,6206,1047
Peralillo,6307,1887
Peumo,6112,2524
Pichidegua,6113,3014
Pichilemu,6201,3002
Placilla,6308,1672
Pumanque,6309,551
Quinta de Tilcoco,6114,1872
Rancagua,6101,52017
Rengo,6115,11489
Requinoa,6116,4904
San Fernando,6301,13399
San Vicente,6117,8695
Santa Cruz,6310,7330
Cauquenes,7201,9311
Chanco,7202,1363
Colbun,7402,5836
Constitucion,7102,10518
Curepto,7103,1591
Curico,7301,38697
Empedrado,7104,1078
Hualane,7302,1937
Licanten,7303,1456
Linares,7401,23892
Longavi,7403,7338
Maule,7105,11536
Molina,7304,10477
Parral,7404,10364
Pelarco,7106,2283
Pelluhue,7203,2006
Pencahue,7107,1867
Rauco,7305,2547
Retiro,7405,4428
Rio Claro,7108,3284
Romeral,7306,3910
Sagrada Familia,7307,3527
San Clemente,7109,10141
San Javier,7406,11374
San Rafael,7110,2819
Talca,7101,57140
Teno,7308,6292
Vichuquen,7309,693
Villa Alegre,7407,3790
Yerbas Buenas,7408,4046
Bulnes,16102,4987
Chillan,16101,50589
Chillan Viejo,16103,5977
Cobquecura,16202,722
Coelemu,16203,3231
Coihueco,16302,5093
El Carmen,16104,2396
Ninhue,16204,1078
Niquen,16303,2304
Pemuco,16105,1683
Pinto,16106,2209
Portezuelo,16205,915
Quillon,16107,3869
Quirihue,16201,1968
Ranquil,16206,1236
San Carlos,16301,12874
San Fabian,16304,1001
San Ignacio,16108,3200
San Nicolas,16305,2711
Treguaco,16207,1154
Yungay,16109,4130
Alto Biobio,8314,1371
Antuco,8302,842
Arauco,8202,11427
Cabrero,8303,6566
Canete,8203,8346
Chiguayante,8103,21514
Concepcion,8101,59686
Contulmo,8204,1444
Coronel,8102,29607
Curanilahue,8205,8214
Florida,8104,2311
Hualpen,8112,25295
Hualqui,8105,6208
Laja,8304,4466
Lebu,8201,5769
Los Alamos,8206,5731
Los Angeles,8301,54511
Lota,8106,11103
Mulchen,8305,7002
Nacimiento,8306,5610
Negrete,8307,2453
Penco,8107,12352
Quilaco,8308,804
Quilleco,8309,2198
San Pedro de la Paz,8108,30814
San Rosendo,8310,698
Santa Barbara,8311,3207
Santa Juana,8109,3250
Talcahuano,8110,38286
Tirua,8207,2292
Tome,8111,14976
Yumbel,8313,4334
Angol,9201,13100
Carahue,9102,5017
Cholchol,9121,2084
Collipulli,9202,6575
Cunco,9103,4004
Curacautin,9203,2954
Curarrehue,9104,1978
Ercilla,9204,2118
Freire,9105,4795
Galvarino,9106,3426
Gorbea,9107,2911
Lautaro,9108,8467
Loncoche,9109,4409
Lonquimay,9205,2396
Los Sauces,9206,1723
Lumaco,9207,1857
Melipeuco,9110,1300
Nueva Imperial,9111,6565
Padre Las Casas,9112,18202
Perquenco,9113,1983
Pitrufquen,9114,5732
Pucon,9115,7579
Puren,9208,2591
Renaico,9209,3042
Saavedra,9116,2974
Temuco,9101,73414
Teodoro Schmidt,9117,3021
Tolten,9118,2450
Traiguen,9210,3974
Victoria,9211,7696
Vilcun,9119,6556
Corral,14102,1503
Futrono,14202,5077
La Union,14201,9900
Lago Ranco,14203,3072
Lanco,14103,5325
Los Lagos,14104,5887
Mafil,14105,2215
Mariquina,14106,6627
Paillaco,14107,5175
Panguipulli,14108,11033
Rio Bueno,14204,7002
Valdivia,14101,50616
Ancud,10202,8617
Calbuco,10102,8425
Castro,10201,11536
Chaiten,10401,820
Chonchi,10203,3440
Cochamo,10103,746
Curaco de Velez,10204,840
Dalcahue,10205,3535
Fresia,10104,2636
Frutillar,10105,5544
Futaleufu,10402,645
Hualaihue,10403,1963
Llanquihue,10107,4658
Los Muermos,10106,3528
Maullin,10108,3350
Osorno,10301,45176
Palena,10404,543
Puerto Montt,10101,63541
Puerto Octay,10302,2265
Puerto Varas,10109,10543
Puqueldon,10206,1109
Purranque,10303,4737
Puyehue,10304,3110
Queilen,10207,1147
Quellon,10208,6375
Quemchi,10209,1774
Quinchao,10210,1638
Rio Negro,10305,3867
San Juan de la Costa,10306,2203
San Pablo,10307,3100
Aysen,11201,6175
Chile Chico,11401,1218
Cisnes,11202,1503
Cochrane,11301,1038
Coyhaique,11101,15722
Guaitecas,11203,493
Lago Verde,11102,156
OHiggins,11302,116
Rio Ibanez,11402,575
Tortel,11303,115
Antartica,12202,63
Cabo de Hornos,12201,537
Laguna Blanca,12102,48
Natales,12401,9386
Porvenir,12301,2084
Primavera,12302,84
Punta Arenas,12101,43946
Rio Verde,12103,30
San Gregorio,12104,138
Timaukel,12303,52
Torres del Paine,12402,92
