nombre,codigo,casos_totales
Villa Alegre,7407,1331
Yerbas Buenas,7408,1830
Bulnes,16102,2070
Chillan,16101,18566
Chillan Viejo,16103,2671
Cobquecura,16202,244
Coelemu,16203,1081
Coihueco,16302,2431
El Carmen,16104,702
Ninhue,16204,433
Niquen,16303,1116
Pemuco,16105,711
Pinto,16106,744
Portezuelo,16205,314
Quillon,16107,1417
Quirihue,16201,849
Ranquil,16206,455
San Carlos,16301,5597
San Fabian,16304,336
San Ignacio,16108,1195
San Nicolas,16305,1165
Treguaco,16207,482
Yungay,16109,1242
Alto Biobio,8314,988
Antuco,8302,363
Arauco,8202,4784
Cabrero,8303,2897
Canete,8203,3584
Chiguayante,8103,9361
Concepcion,8101,23591
Contulmo,8204,509
Coronel,8102,15173
Curanilahue,8205,3966
Florida,8104,1018
Hualpen,8112,10885
Hualqui,8105,2717
Laja,8304,2480
Lebu,8201,2265
Los Alamos,8206,2255
Los Angeles,8301,24396
Lota,8106,5875
Mulchen,8305,3801
Nacimiento,8306,2853
Negrete,8307,1349
Penco,8107,5657
Quilaco,8308,379
Quilleco,8309,1007
San Pedro de la Paz,8108,13915
San Rosendo,8310,302
Santa Barbara,8311,1467
Santa Juana,8109,1555
Talcahuano,8110,16832
Tirua,8207,1175
Tome,8111,5430
Yumbel,8313,1999
Angol,9201,5827
Carahue,9102,2580
Cholchol,9121,1115
Collipulli,9202,3349
Cunco,9103,1648
Curacautin,9203,1277
Curarrehue,9104,860
Ercilla,9204,1275
Freire,9105,2511
Galvarino,9106,2277
Gorbea,9107,1358
Lautaro,9108,4383
Loncoche,9109,2150
Lonquimay,9205,859
Los Sauces,9206,888
Lumaco,9207,1094
Melipeuco,9110,504
Nueva Imperial,9111,3146
Padre Las Casas,9112,9163
Perquenco,9113,1046
Pitrufquen,9114,2638
Pucon,9115,2969
Puren,9208,972
Renaico,9209,1730
Saavedra,9116,1568
Temuco,9101,30639
Teodoro Schmidt,9117,1313
Tolten,9118,1138
Traiguen,9210,1889
Victoria,9211,3430
Vilcun,9119,3358
Corral,14102,696
Futrono,14202,2477
La Union,14201,4939
Lago Ranco,14203,1603
Lanco,14103,2295
Los Lagos,14104,3434
Mafil,14105,1100
Mariquina,14106,3206
Paillaco,14107,2440
Panguipulli,14108,4842
Rio Bueno,14204,3438
Valdivia,14101,20602
Ancud,10202,4369
Calbuco,10102,4664
Castro,10201,4638
Chaiten,10401,209
Chonchi,10203,1826
Cochamo,10103,412
Curaco de Velez,10204,423
Dalcahue,10205,1793
Fresia,10104,1428
Frutillar,10105,2636
Futaleufu,10402,81
Hualaihue,10403,1162
Llanquihue,10107,2383
Los Muermos,10106,2112
Maullin,10108,2312
Osorno,10301,19298
Palena,10404,134
Puerto Montt,10101,29872
Puerto Octay,10302,915
Puerto Varas,10109,4558
Puqueldon,10206,558
Purranque,10303,2516
Puyehue,10304,1261
Queilen,10207,479
Quellon,10208,2553
Quemchi,10209,940
Quinchao,10210,877
Rio Negro,10305,1827
San Juan de la Costa,10306,1306
San Pablo,10307,1194
Aysen,11201,1768
Chile Chico,11401,407
Cisnes,11202,570
Cochrane,11301,246
Coyhaique,11101,5732
Guaitecas,11203,189
Lago Verde,11102,42
OHiggins,11302,10
Rio Ibanez,11402,206
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,365
Laguna Blanca,12102,24
Natales,12401,5509
Porvenir,12301,1236
Primavera,12302,61
Punta Arenas,12101,24810
Rio Verde,12103,16
San Gregorio,12104,71
Timaukel,12303,42
Torres del Paine,12402,19
