nombre,codigo,casos_totales
Ancud,10202,8924
Calbuco,10102,8613
Castro,10201,12143
Chaiten,10401,891
Chonchi,10203,3517
Cochamo,10103,807
Curaco de Velez,10204,877
Dalcahue,10205,3612
Fresia,10104,2704
Frutillar,10105,5797
Futaleufu,10402,654
Hualaihue,10403,2026
Llanquihue,10107,4785
Los Muermos,10106,3593
Maullin,10108,3388
Osorno,10301,46828
Palena,10404,565
Puerto Montt,10101,67397
Puerto Octay,10302,2334
Puerto Varas,10109,11404
Puqueldon,10206,1157
Purranque,10303,4829
Puyehue,10304,3161
Queilen,10207,1200
Quellon,10208,6529
Quemchi,10209,1817
Quinchao,10210,1714
Rio Negro,10305,4018
San Juan de la Costa,10306,2253
San Pablo,10307,3153
Aysen,11201,7072
Chile Chico,11401,1331
Cisnes,11202,1618
Cochrane,11301,1080
Coyhaique,11101,16901
Guaitecas,11203,506
Lago Verde,11102,168
OHiggins,11302,116
Rio Ibanez,11402,599
Tortel,11303,119
Antartica,12202,64
Cabo de Hornos,12201,574
Laguna Blanca,12102,48
Natales,12401,9766
Porvenir,12301,2192
Primavera,12302,90
Punta Arenas,12101,47783
Rio Verde,12103,35
San Gregorio,12104,144
Timaukel,12303,52
Torres del Paine,12402,97
