nombre,codigo,casos_totales
Coinco,6103,1244
Coltauco,6104,3112
Donihue,6105,3876
Graneros,6106,6496
La Estrella,6202,485
Las Cabras,6107,5226
Litueche,6203,1435
Lolol,6304,922
Machali,6108,10810
Malloa,6109,2173
Marchihue,6204,1101
Mostazal,6110,4727
Nancagua,6305,3166
Navidad,6205,1394
Olivar,6111,2679
Palmilla,6306,2114
Paredones,6206,1086
Peralillo,6307,2039
Peumo,6112,2656
Pichidegua,6113,3066
Pichilemu,6201,3178
Placilla,6308,1740
Pumanque,6309,576
Quinta de Tilcoco,6114,1941
Rancagua,6101,55756
Rengo,6115,11886
Requinoa,6116,5162
San Fernando,6301,14071
San Vicente,6117,9151
Santa Cruz,6310,7996
Cauquenes,7201,9550
Chanco,7202,1419
Colbun,7402,6058
Constitucion,7102,10735
Curepto,7103,1663
Curico,7301,40578
Empedrado,7104,1099
Hualane,7302,2039
Licanten,7303,1489
Linares,7401,25061
Longavi,7403,7509
Maule,7105,12333
Molina,7304,10903
Parral,7404,10625
Pelarco,7106,2424
Pelluhue,7203,2056
Pencahue,7107,1979
Rauco,7305,2671
Retiro,7405,4535
Rio Claro,7108,3375
Romeral,7306,4088
Sagrada Familia,7307,3747
San Clemente,7109,10529
San Javier,7406,11987
San Rafael,7110,2935
Talca,7101,60899
Teno,7308,6491
Vichuquen,7309,727
Villa Alegre,7407,3948
Yerbas Buenas,7408,4153
Bulnes,16102,5161
Chillan,16101,53242
Chillan Viejo,16103,6270
Cobquecura,16202,749
Coelemu,16203,3286
Coihueco,16302,5263
El Carmen,16104,2499
Ninhue,16204,1139
Niquen,16303,2377
Pemuco,16105,1754
Pinto,16106,2348
Portezuelo,16205,947
Quillon,16107,3974
Quirihue,16201,2065
Ranquil,16206,1281
San Carlos,16301,13407
San Fabian,16304,1083
San Ignacio,16108,3417
San Nicolas,16305,2863
Treguaco,16207,1179
Yungay,16109,4248
Alto Biobio,8314,1384
Antuco,8302,916
Arauco,8202,11785
Cabrero,8303,6791
Canete,8203,8433
Chiguayante,8103,22498
Concepcion,8101,63540
Contulmo,8204,1477
Coronel,8102,30338
Curanilahue,8205,8387
Florida,8104,2414
Hualpen,8112,26313
Hualqui,8105,6427
Laja,8304,4553
Lebu,8201,5878
Los Alamos,8206,5797
Los Angeles,8301,56384
Lota,8106,11374
Mulchen,8305,7184
Nacimiento,8306,5678
Negrete,8307,2512
Penco,8107,12896
Quilaco,8308,829
Quilleco,8309,2290
San Pedro de la Paz,8108,32503
San Rosendo,8310,710
Santa Barbara,8311,3263
Santa Juana,8109,3352
Talcahuano,8110,40014
Tirua,8207,2313
Tome,8111,15679
Yumbel,8313,4410
Angol,9201,13274
Carahue,9102,5078
Cholchol,9121,2111
Collipulli,9202,6682
Cunco,9103,4065
Curacautin,9203,3047
Curarrehue,9104,2012
Ercilla,9204,2140
Freire,9105,4859
Galvarino,9106,3450
Gorbea,9107,2942
Lautaro,9108,8571
Loncoche,9109,4477
Lonquimay,9205,2437
Los Sauces,9206,1746
Lumaco,9207,1864
Melipeuco,9110,1375
Nueva Imperial,9111,6654
Padre Las Casas,9112,18485
Perquenco,9113,2004
Pitrufquen,9114,5828
Pucon,9115,7720
Puren,9208,2611
Renaico,9209,3093
Saavedra,9116,2999
Temuco,9101,75784
Teodoro Schmidt,9117,3082
Tolten,9118,2546
Traiguen,9210,4008
Victoria,9211,7785
Vilcun,9119,6651
Corral,14102,1509
Futrono,14202,5128
La Union,14201,9995
Lago Ranco,14203,3097
Lanco,14103,5438
Los Lagos,14104,5927
Mafil,14105,2275
Mariquina,14106,6754
Paillaco,14107,5232
Panguipulli,14108,11180
Rio Bueno,14204,7083
Valdivia,14101,52598
Ancud,10202,8686
Calbuco,10102,8476
Castro,10201,11686
Chaiten,10401,838
Chonchi,10203,3470
Cochamo,10103,769
Curaco de Velez,10204,848
Dalcahue,10205,3554
Fresia,10104,2651
Frutillar,10105,5588
Futaleufu,10402,649
Hualaihue,10403,1980
Llanquihue,10107,4697
Los Muermos,10106,3559
Maullin,10108,3359
Osorno,10301,45649
Palena,10404,548
Puerto Montt,10101,64933
Puerto Octay,10302,2292
Puerto Varas,10109,10836
Puqueldon,10206,1124
Purranque,10303,4746
Puyehue,10304,3125
Queilen,10207,1154
Quellon,10208,6435
Quemchi,10209,1787
Quinchao,10210,1644
Rio Negro,10305,3908
San Juan de la Costa,10306,2225
San Pablo,10307,3131
Aysen,11201,6584
Chile Chico,11401,1232
Cisnes,11202,1555
Cochrane,11301,1055
Coyhaique,11101,15972
Guaitecas,11203,500
Lago Verde,11102,158
OHiggins,11302,116
Rio Ibanez,11402,581
Tortel,11303,115
Antartica,12202,63
Cabo de Hornos,12201,554
Laguna Blanca,12102,48
Natales,12401,9590
Porvenir,12301,2140
Primavera,12302,87
Punta Arenas,12101,45353
Rio Verde,12103,31
San Gregorio,12104,143
Timaukel,12303,52
Torres del Paine,12402,96
