nombre,codigo,casos_totales
Los Alamos,8206,1301
Los Angeles,8301,9694
Lota,8106,3849
Mulchen,8305,1333
Nacimiento,8306,1189
Negrete,8307,619
Penco,8107,3221
Quilaco,8308,141
Quilleco,8309,351
San Pedro de la Paz,8108,7957
San Rosendo,8310,187
Santa Barbara,8311,465
Santa Juana,8109,485
Talcahuano,8110,10167
Tirua,8207,743
Tome,8111,3403
Yumbel,8313,942
Angol,9201,2876
Carahue,9102,1256
Cholchol,9121,647
Collipulli,9202,1489
Cunco,9103,826
Curacautin,9203,477
Curarrehue,9104,268
Ercilla,9204,505
Freire,9105,1132
Galvarino,9106,897
Gorbea,9107,606
Lautaro,9108,1958
Loncoche,9109,1023
Lonquimay,9205,394
Los Sauces,9206,406
Lumaco,9207,560
Melipeuco,9110,214
Nueva Imperial,9111,1540
Padre Las Casas,9112,4235
Perquenco,9113,541
Pitrufquen,9114,1072
Pucon,9115,1225
Puren,9208,530
Renaico,9209,598
Saavedra,9116,858
Temuco,9101,15111
Teodoro Schmidt,9117,575
Tolten,9118,496
Traiguen,9210,878
Victoria,9211,1755
Vilcun,9119,1392
Corral,14102,284
Futrono,14202,1143
La Union,14201,2749
Lago Ranco,14203,642
Lanco,14103,922
Los Lagos,14104,1265
Mafil,14105,442
Mariquina,14106,902
Paillaco,14107,1043
Panguipulli,14108,1721
Rio Bueno,14204,1660
Valdivia,14101,11561
Ancud,10202,2423
Calbuco,10102,3429
Castro,10201,2533
Chaiten,10401,140
Chonchi,10203,1131
Cochamo,10103,241
Curaco de Velez,10204,216
Dalcahue,10205,993
Fresia,10104,988
Frutillar,10105,1569
Futaleufu,10402,36
Hualaihue,10403,879
Llanquihue,10107,1555
Los Muermos,10106,1543
Maullin,10108,1900
Osorno,10301,11508
Palena,10404,114
Puerto Montt,10101,20203
Puerto Octay,10302,613
Puerto Varas,10109,2856
Puqueldon,10206,258
Purranque,10303,1486
Puyehue,10304,601
Queilen,10207,274
Quellon,10208,1871
Quemchi,10209,556
Quinchao,10210,545
Rio Negro,10305,957
San Juan de la Costa,10306,701
San Pablo,10307,602
Aysen,11201,584
Chile Chico,11401,182
Cisnes,11202,152
Cochrane,11301,94
Coyhaique,11101,2710
Guaitecas,11203,39
Lago Verde,11102,6
OHiggins,11302,9
Rio Ibanez,11402,43
Tortel,11303,4
Antartica,12202,58
Cabo de Hornos,12201,326
Laguna Blanca,12102,9
Natales,12401,3988
Porvenir,12301,844
Primavera,12302,57
Punta Arenas,12101,19292
Rio Verde,12103,9
San Gregorio,12104,62
Timaukel,12303,38
Torres del Paine,12402,14
