nombre,codigo,casos_totales
Padre Las Casas,9112,19113
Perquenco,9113,2052
Pitrufquen,9114,6076
Pucon,9115,7862
Puren,9208,2627
Renaico,9209,3135
Saavedra,9116,3052
Temuco,9101,79688
Teodoro Schmidt,9117,3166
Tolten,9118,2616
Traiguen,9210,4109
Victoria,9211,7968
Vilcun,9119,6807
Corral,14102,1552
Futrono,14202,5248
La Union,14201,10244
Lago Ranco,14203,3145
Lanco,14103,5584
Los Lagos,14104,6036
Mafil,14105,2348
Mariquina,14106,6962
Paillaco,14107,5328
Panguipulli,14108,11323
Rio Bueno,14204,7214
Valdivia,14101,55260
Ancud,10202,8836
Calbuco,10102,8568
Castro,10201,11991
Chaiten,10401,872
Chonchi,10203,3493
Cochamo,10103,801
Curaco de Velez,10204,864
Dalcahue,10205,3590
Fresia,10104,2691
Frutillar,10105,5744
Futaleufu,10402,653
Hualaihue,10403,2019
Llanquihue,10107,4770
Los Muermos,10106,3580
Maullin,10108,3373
Osorno,10301,46435
Palena,10404,564
Puerto Montt,10101,66720
Puerto Octay,10302,2325
Puerto Varas,10109,11287
Puqueldon,10206,1140
Purranque,10303,4806
Puyehue,10304,3146
Queilen,10207,1188
Quellon,10208,6494
Quemchi,10209,1814
Quinchao,10210,1689
Rio Negro,10305,3977
San Juan de la Costa,10306,2239
San Pablo,10307,3141
Aysen,11201,6976
Chile Chico,11401,1303
Cisnes,11202,1606
Cochrane,11301,1076
Coyhaique,11101,16634
Guaitecas,11203,504
Lago Verde,11102,161
OHiggins,11302,116
Rio Ibanez,11402,599
Tortel,11303,119
Antartica,12202,64
Cabo de Hornos,12201,571
Laguna Blanca,12102,48
Natales,12401,9690
Porvenir,12301,2175
Primavera,12302,90
Punta Arenas,12101,47024
Rio Verde,12103,34
San Gregorio,12104,143
Timaukel,12303,52
Torres del Paine,12402,97
