nombre,codigo,casos_totales
Lo Barnechea,13115,10912
Lo Espejo,13116,11914
Lo Prado,13117,15317
Macul,13118,15078
Maipu,13119,52990
Maria Pinto,13504,1805
Melipilla,13501,13661
Nunoa,13120,19450
Padre Hurtado,13604,9351
Paine,13404,8347
Pedro Aguirre Cerda,13121,14035
Penaflor,13605,10347
Penalolen,13122,34707
Pirque,13202,3753
Providencia,13123,11469
Pudahuel,13124,31350
Puente Alto,13201,79517
Quilicura,13125,24549
Quinta Normal,13126,18199
Recoleta,13127,20635
Renca,13128,26369
San Bernardo,13401,38654
San Joaquin,13129,14606
San Jose de Maipo,13203,2081
San Miguel,13130,17583
San Pedro,13505,1093
San Ramon,13131,11685
Santiago,13101,50080
Talagante,13601,6131
Tiltil,13303,2131
Vitacura,13132,6094
Chepica,6302,1290
Chimbarongo,6303,2483
Codegua,6102,1217
Coinco,6103,626
Coltauco,6104,1536
Donihue,6105,1966
Graneros,6106,3455
La Estrella,6202,214
Las Cabras,6107,2794
Litueche,6203,629
Lolol,6304,334
Machali,6108,4360
Malloa,6109,1195
Marchihue,6204,555
Mostazal,6110,2285
Nancagua,6305,1650
Navidad,6205,624
Olivar,6111,1503
Palmilla,6306,970
Paredones,6206,572
Peralillo,6307,964
Peumo,6112,1286
Pichidegua,6113,1908
Pichilemu,6201,1471
Placilla,6308,823
Pumanque,6309,260
Quinta de Tilcoco,6114,941
Rancagua,6101,26806
Rengo,6115,6290
Requinoa,6116,2694
San Fernando,6301,7209
San Vicente,6117,4574
Santa Cruz,6310,2820
Cauquenes,7201,3486
Chanco,7202,576
Colbun,7402,2482
Constitucion,7102,5293
Curepto,7103,711
Curico,7301,21321
Empedrado,7104,366
Hualane,7302,1000
Licanten,7303,733
Linares,7401,10468
Longavi,7403,3845
Maule,7105,5598
Molina,7304,5290
Parral,7404,5003
Pelarco,7106,907
Pelluhue,7203,802
Pencahue,7107,840
Rauco,7305,1433
Retiro,7405,2086
Rio Claro,7108,1597
Romeral,7306,2128
Sagrada Familia,7307,1638
San Clemente,7109,4952
San Javier,7406,5493
San Rafael,7110,1237
Talca,7101,23128
Teno,7308,3467
Vichuquen,7309,423
Villa Alegre,7407,1540
Yerbas Buenas,7408,2019
Bulnes,16102,2341
Chillan,16101,21365
Chillan Viejo,16103,3035
Cobquecura,16202,289
Coelemu,16203,1151
Coihueco,16302,2672
El Carmen,16104,857
Ninhue,16204,472
Niquen,16303,1215
Pemuco,16105,777
Pinto,16106,851
Portezuelo,16205,349
Quillon,16107,1652
Quirihue,16201,896
Ranquil,16206,474
San Carlos,16301,6290
San Fabian,16304,378
San Ignacio,16108,1334
San Nicolas,16305,1332
Treguaco,16207,505
Yungay,16109,1380
Alto Biobio,8314,1071
Antuco,8302,417
Arauco,8202,5381
Cabrero,8303,3221
Canete,8203,4242
Chiguayante,8103,10689
Concepcion,8101,27554
Contulmo,8204,726
Coronel,8102,17364
Curanilahue,8205,4361
Florida,8104,1202
Hualpen,8112,12550
Hualqui,8105,3190
Laja,8304,2785
Lebu,8201,2755
Los Alamos,8206,2644
Los Angeles,8301,28246
Lota,8106,6459
Mulchen,8305,4253
Nacimiento,8306,3142
Negrete,8307,1461
Penco,8107,6280
Quilaco,8308,433
Quilleco,8309,1138
San Pedro de la Paz,8108,15947
San Rosendo,8310,353
Santa Barbara,8311,1675
Santa Juana,8109,1756
Talcahuano,8110,19026
Tirua,8207,1404
Tome,8111,6255
Yumbel,8313,2244
Angol,9201,6301
Carahue,9102,2759
Cholchol,9121,1195
Collipulli,9202,3588
Cunco,9103,1809
Curacautin,9203,1459
Curarrehue,9104,1014
Ercilla,9204,1339
Freire,9105,2733
Galvarino,9106,2395
Gorbea,9107,1486
Lautaro,9108,4681
Loncoche,9109,2390
Lonquimay,9205,1217
Los Sauces,9206,937
Lumaco,9207,1165
Melipeuco,9110,565
Nueva Imperial,9111,3408
Padre Las Casas,9112,9927
Perquenco,9113,1149
Pitrufquen,9114,2815
Pucon,9115,3427
Puren,9208,1125
Renaico,9209,1782
Saavedra,9116,1682
Temuco,9101,33298
Teodoro Schmidt,9117,1757
Tolten,9118,1295
Traiguen,9210,2015
Victoria,9211,3653
Vilcun,9119,3589
Corral,14102,823
Futrono,14202,3036
La Union,14201,5562
Lago Ranco,14203,1906
Lanco,14103,2805
Los Lagos,14104,3758
Mafil,14105,1212
Mariquina,14106,3478
Paillaco,14107,2825
Panguipulli,14108,6259
Rio Bueno,14204,4015
Valdivia,14101,23753
Ancud,10202,4707
Calbuco,10102,5336
Castro,10201,5387
Chaiten,10401,336
Chonchi,10203,1986
Cochamo,10103,437
Curaco de Velez,10204,447
Dalcahue,10205,1939
Fresia,10104,1601
Frutillar,10105,2875
Futaleufu,10402,243
Hualaihue,10403,1292
Llanquihue,10107,2791
Los Muermos,10106,2311
Maullin,10108,2431
Osorno,10301,23166
Palena,10404,205
Puerto Montt,10101,34025
Puerto Octay,10302,1222
Puerto Varas,10109,5335
Puqueldon,10206,673
Purranque,10303,2834
Puyehue,10304,1577
Queilen,10207,562
Quellon,10208,2851
Quemchi,10209,981
Quinchao,10210,945
Rio Negro,10305,2113
San Juan de la Costa,10306,1502
San Pablo,10307,1528
Aysen,11201,2682
Chile Chico,11401,512
Cisnes,11202,698
Cochrane,11301,271
Coyhaique,11101,7188
Guaitecas,11203,207
Lago Verde,11102,48
OHiggins,11302,12
Rio Ibanez,11402,237
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,392
Laguna Blanca,12102,24
Natales,12401,5684
Porvenir,12301,1269
Primavera,12302,65
Punta Arenas,12101,25778
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,23
