nombre,codigo,casos_totales
Estacion Central,13106,12450
Huechuraba,13107,7028
Independencia,13108,10844
Isla de Maipo,13603,2773
La Cisterna,13109,6875
La Florida,13110,28942
La Granja,13111,11952
La Pintana,13112,18162
La Reina,13113,4921
Lampa,13302,7067
Las Condes,13114,13734
Lo Barnechea,13115,6769
Lo Espejo,13116,8018
Lo Prado,13117,9333
Macul,13118,9694
Maipu,13119,31906
Maria Pinto,13504,978
Melipilla,13501,8322
Nunoa,13120,12141
Padre Hurtado,13604,5108
Paine,13404,4631
Pedro Aguirre Cerda,13121,8214
Penaflor,13605,5917
Penalolen,13122,21337
Pirque,13202,2220
Providencia,13123,7062
Pudahuel,13124,19959
Puente Alto,13201,49286
Quilicura,13125,15917
Quinta Normal,13126,11185
Recoleta,13127,14066
Renca,13128,16857
San Bernardo,13401,23487
San Joaquin,13129,9187
San Jose de Maipo,13203,1227
San Miguel,13130,10774
San Pedro,13505,571
San Ramon,13131,7863
Santiago,13101,30546
Talagante,13601,3686
Tiltil,13303,1232
Vitacura,13132,3733
Chepica,6302,780
Chimbarongo,6303,1575
Codegua,6102,745
Coinco,6103,369
Coltauco,6104,1115
Donihue,6105,1347
Graneros,6106,2159
La Estrella,6202,150
Las Cabras,6107,1593
Litueche,6203,352
Lolol,6304,194
Machali,6108,2614
Malloa,6109,718
Marchihue,6204,361
Mostazal,6110,1113
Nancagua,6305,1053
Navidad,6205,255
Olivar,6111,1061
Palmilla,6306,645
Paredones,6206,310
Peralillo,6307,615
Peumo,6112,887
Pichidegua,6113,1416
Pichilemu,6201,849
Placilla,6308,531
Pumanque,6309,122
Quinta de Tilcoco,6114,573
Rancagua,6101,16692
Rengo,6115,3912
Requinoa,6116,1533
San Fernando,6301,5364
San Vicente,6117,3205
Santa Cruz,6310,1892
Cauquenes,7201,1649
Chanco,7202,396
Colbun,7402,1454
Constitucion,7102,3073
Curepto,7103,396
Curico,7301,14304
Empedrado,7104,261
Hualane,7302,530
Licanten,7303,455
Linares,7401,6178
Longavi,7403,1915
Maule,7105,3481
Molina,7304,3581
Parral,7404,2234
Pelarco,7106,530
Pelluhue,7203,395
Pencahue,7107,480
Rauco,7305,939
Retiro,7405,943
Rio Claro,7108,906
Romeral,7306,1299
Sagrada Familia,7307,846
San Clemente,7109,3294
San Javier,7406,3591
San Rafael,7110,693
Talca,7101,14719
Teno,7308,2123
Vichuquen,7309,293
Villa Alegre,7407,822
Yerbas Buenas,7408,1192
Bulnes,16102,1629
Chillan,16101,14772
Chillan Viejo,16103,2040
Cobquecura,16202,203
Coelemu,16203,820
Coihueco,16302,1757
El Carmen,16104,547
Ninhue,16204,317
Niquen,16303,714
Pemuco,16105,416
Pinto,16106,528
Portezuelo,16205,224
Quillon,16107,1085
Quirihue,16201,625
Ranquil,16206,329
San Carlos,16301,3583
San Fabian,16304,262
San Ignacio,16108,778
San Nicolas,16305,760
Treguaco,16207,332
Yungay,16109,919
Alto Biobio,8314,480
Antuco,8302,264
Arauco,8202,3988
Cabrero,8303,2222
Canete,8203,2766
Chiguayante,8103,7562
Concepcion,8101,19003
Contulmo,8204,362
Coronel,8102,12424
Curanilahue,8205,3246
Florida,8104,799
Hualpen,8112,8885
Hualqui,8105,2170
Laja,8304,1798
Lebu,8201,1486
Los Alamos,8206,1586
Los Angeles,8301,15965
Lota,8106,4995
Mulchen,8305,2305
Nacimiento,8306,1952
Negrete,8307,887
Penco,8107,4463
Quilaco,8308,219
Quilleco,8309,641
San Pedro de la Paz,8108,10984
San Rosendo,8310,242
Santa Barbara,8311,758
Santa Juana,8109,860
Talcahuano,8110,14089
Tirua,8207,853
Tome,8111,4408
Yumbel,8313,1368
Angol,9201,4122
Carahue,9102,1799
Cholchol,9121,824
Collipulli,9202,2224
Cunco,9103,1330
Curacautin,9203,773
Curarrehue,9104,468
Ercilla,9204,839
Freire,9105,1797
Galvarino,9106,1370
Gorbea,9107,909
Lautaro,9108,3014
Loncoche,9109,1449
Lonquimay,9205,529
Los Sauces,9206,544
Lumaco,9207,903
Melipeuco,9110,369
Nueva Imperial,9111,2223
Padre Las Casas,9112,6798
Perquenco,9113,762
Pitrufquen,9114,1838
Pucon,9115,1734
Puren,9208,708
Renaico,9209,956
Saavedra,9116,1115
Temuco,9101,24228
Teodoro Schmidt,9117,794
Tolten,9118,651
Traiguen,9210,1288
Victoria,9211,2374
Vilcun,9119,2419
Corral,14102,452
Futrono,14202,1520
La Union,14201,3956
Lago Ranco,14203,880
Lanco,14103,1570
Los Lagos,14104,1891
Mafil,14105,797
Mariquina,14106,1920
Paillaco,14107,1657
Panguipulli,14108,2815
Rio Bueno,14204,2594
Valdivia,14101,16111
Ancud,10202,2967
Calbuco,10102,3916
Castro,10201,3146
Chaiten,10401,157
Chonchi,10203,1394
Cochamo,10103,368
Curaco de Velez,10204,294
Dalcahue,10205,1190
Fresia,10104,1130
Frutillar,10105,1991
Futaleufu,10402,77
Hualaihue,10403,1044
Llanquihue,10107,1794
Los Muermos,10106,1881
Maullin,10108,2116
Osorno,10301,15299
Palena,10404,121
Puerto Montt,10101,24252
Puerto Octay,10302,734
Puerto Varas,10109,3497
Puqueldon,10206,337
Purranque,10303,1939
Puyehue,10304,859
Queilen,10207,318
Quellon,10208,2104
Quemchi,10209,667
Quinchao,10210,674
Rio Negro,10305,1262
San Juan de la Costa,10306,1069
San Pablo,10307,897
Aysen,11201,767
Chile Chico,11401,257
Cisnes,11202,263
Cochrane,11301,128
Coyhaique,11101,3233
Guaitecas,11203,171
Lago Verde,11102,20
OHiggins,11302,10
Rio Ibanez,11402,89
Tortel,11303,5
Antartica,12202,58
Cabo de Hornos,12201,360
Laguna Blanca,12102,10
Natales,12401,4289
Porvenir,12301,893
Primavera,12302,60
Punta Arenas,12101,21438
Rio Verde,12103,11
San Gregorio,12104,67
Timaukel,12303,39
Torres del Paine,12402,14
