nombre,codigo,casos_totales
Quinta Normal,13126,16651
Recoleta,13127,19304
Renca,13128,24821
San Bernardo,13401,36375
San Joaquin,13129,13723
San Jose de Maipo,13203,1938
San Miguel,13130,16083
San Pedro,13505,990
San Ramon,13131,11138
Santiago,13101,45055
Talagante,13601,5557
Tiltil,13303,1993
Vitacura,13132,5470
Chepica,6302,1217
Chimbarongo,6303,2348
Codegua,6102,1137
Coinco,6103,605
Coltauco,6104,1510
Donihue,6105,1926
Graneros,6106,3310
La Estrella,6202,205
Las Cabras,6107,2610
Litueche,6203,609
Lolol,6304,308
Machali,6108,4084
Malloa,6109,1154
Marchihue,6204,530
Mostazal,6110,2162
Nancagua,6305,1492
Navidad,6205,537
Olivar,6111,1453
Palmilla,6306,918
Paredones,6206,517
Peralillo,6307,928
Peumo,6112,1244
Pichidegua,6113,1841
Pichilemu,6201,1224
Placilla,6308,789
Pumanque,6309,254
Quinta de Tilcoco,6114,920
Rancagua,6101,25446
Rengo,6115,5818
Requinoa,6116,2570
San Fernando,6301,7011
San Vicente,6117,4355
Santa Cruz,6310,2663
Cauquenes,7201,3148
Chanco,7202,557
Colbun,7402,2389
Constitucion,7102,5089
Curepto,7103,670
Curico,7301,19961
Empedrado,7104,354
Hualane,7302,896
Licanten,7303,709
Linares,7401,9735
Longavi,7403,3641
Maule,7105,5257
Molina,7304,5097
Parral,7404,4378
Pelarco,7106,885
Pelluhue,7203,734
Pencahue,7107,801
Rauco,7305,1359
Retiro,7405,1766
Rio Claro,7108,1506
Romeral,7306,1981
Sagrada Familia,7307,1549
San Clemente,7109,4679
San Javier,7406,5124
San Rafael,7110,1211
Talca,7101,21757
Teno,7308,3258
Vichuquen,7309,406
Villa Alegre,7407,1412
Yerbas Buenas,7408,1946
Bulnes,16102,2169
Chillan,16101,19469
Chillan Viejo,16103,2815
Cobquecura,16202,257
Coelemu,16203,1103
Coihueco,16302,2528
El Carmen,16104,801
Ninhue,16204,466
Niquen,16303,1160
Pemuco,16105,756
Pinto,16106,813
Portezuelo,16205,329
Quillon,16107,1532
Quirihue,16201,871
Ranquil,16206,461
San Carlos,16301,5912
San Fabian,16304,367
San Ignacio,16108,1260
San Nicolas,16305,1241
Treguaco,16207,487
Yungay,16109,1310
Alto Biobio,8314,1020
Antuco,8302,384
Arauco,8202,5129
Cabrero,8303,3081
Canete,8203,3870
Chiguayante,8103,9800
Concepcion,8101,24993
Contulmo,8204,698
Coronel,8102,15975
Curanilahue,8205,4122
Florida,8104,1124
Hualpen,8112,11454
Hualqui,8105,2853
Laja,8304,2649
Lebu,8201,2455
Los Alamos,8206,2424
Los Angeles,8301,25557
Lota,8106,6056
Mulchen,8305,3948
Nacimiento,8306,3045
Negrete,8307,1396
Penco,8107,6027
Quilaco,8308,400
Quilleco,8309,1077
San Pedro de la Paz,8108,14653
San Rosendo,8310,336
Santa Barbara,8311,1521
Santa Juana,8109,1661
Talcahuano,8110,17662
Tirua,8207,1382
Tome,8111,5662
Yumbel,8313,2127
Angol,9201,6014
Carahue,9102,2700
Cholchol,9121,1176
Collipulli,9202,3450
Cunco,9103,1725
Curacautin,9203,1428
Curarrehue,9104,990
Ercilla,9204,1317
Freire,9105,2608
Galvarino,9106,2377
Gorbea,9107,1462
Lautaro,9108,4565
Loncoche,9109,2299
Lonquimay,9205,1106
Los Sauces,9206,914
Lumaco,9207,1156
Melipeuco,9110,532
Nueva Imperial,9111,3301
Padre Las Casas,9112,9493
Perquenco,9113,1087
Pitrufquen,9114,2752
Pucon,9115,3261
Puren,9208,1059
Renaico,9209,1750
Saavedra,9116,1634
Temuco,9101,31532
Teodoro Schmidt,9117,1572
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3539
Vilcun,9119,3506
Corral,14102,752
Futrono,14202,2880
La Union,14201,5260
Lago Ranco,14203,1833
Lanco,14103,2506
Los Lagos,14104,3658
Mafil,14105,1143
Mariquina,14106,3295
Paillaco,14107,2665
Panguipulli,14108,5979
Rio Bueno,14204,3689
Valdivia,14101,21891
Ancud,10202,4501
Calbuco,10102,4784
Castro,10201,4948
Chaiten,10401,227
Chonchi,10203,1895
Cochamo,10103,410
Curaco de Velez,10204,432
Dalcahue,10205,1861
Fresia,10104,1537
Frutillar,10105,2740
Futaleufu,10402,113
Hualaihue,10403,1248
Llanquihue,10107,2573
Los Muermos,10106,2207
Maullin,10108,2366
Osorno,10301,20324
Palena,10404,178
Puerto Montt,10101,31265
Puerto Octay,10302,1013
Puerto Varas,10109,4828
Puqueldon,10206,658
Purranque,10303,2651
Puyehue,10304,1336
Queilen,10207,529
Quellon,10208,2722
Quemchi,10209,953
Quinchao,10210,886
Rio Negro,10305,1970
San Juan de la Costa,10306,1342
San Pablo,10307,1263
Aysen,11201,1987
Chile Chico,11401,447
Cisnes,11202,649
Cochrane,11301,260
Coyhaique,11101,6074
Guaitecas,11203,204
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,214
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,369
Laguna Blanca,12102,24
Natales,12401,5600
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25161
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
