nombre,codigo,casos_totales
Arauco,8202,5098
Cabrero,8303,3039
Canete,8203,3805
Chiguayante,8103,9738
Concepcion,8101,24850
Contulmo,8204,666
Coronel,8102,15905
Curanilahue,8205,4090
Florida,8104,1120
Hualpen,8112,11391
Hualqui,8105,2832
Laja,8304,2584
Lebu,8201,2452
Los Alamos,8206,2407
Los Angeles,8301,25103
Lota,8106,6046
Mulchen,8305,3925
Nacimiento,8306,2999
Negrete,8307,1394
Penco,8107,5996
Quilaco,8308,399
Quilleco,8309,1065
San Pedro de la Paz,8108,14579
San Rosendo,8310,328
Santa Barbara,8311,1515
Santa Juana,8109,1653
Talcahuano,8110,17581
Tirua,8207,1378
Tome,8111,5649
Yumbel,8313,2113
Angol,9201,5949
Carahue,9102,2681
Cholchol,9121,1176
Collipulli,9202,3428
Cunco,9103,1711
Curacautin,9203,1421
Curarrehue,9104,959
Ercilla,9204,1317
Freire,9105,2600
Galvarino,9106,2371
Gorbea,9107,1453
Lautaro,9108,4560
Loncoche,9109,2291
Lonquimay,9205,1094
Los Sauces,9206,914
Lumaco,9207,1149
Melipeuco,9110,530
Nueva Imperial,9111,3279
Padre Las Casas,9112,9453
Perquenco,9113,1087
Pitrufquen,9114,2753
Pucon,9115,3227
Puren,9208,1051
Renaico,9209,1733
Saavedra,9116,1623
Temuco,9101,31458
Teodoro Schmidt,9117,1569
Tolten,9118,1225
Traiguen,9210,1993
Victoria,9211,3532
Vilcun,9119,3500
Corral,14102,752
Futrono,14202,2847
La Union,14201,5240
Lago Ranco,14203,1828
Lanco,14103,2501
Los Lagos,14104,3654
Mafil,14105,1142
Mariquina,14106,3293
Paillaco,14107,2634
Panguipulli,14108,5913
Rio Bueno,14204,3675
Valdivia,14101,21826
Ancud,10202,4483
Calbuco,10102,4770
Castro,10201,4908
Chaiten,10401,214
Chonchi,10203,1889
Cochamo,10103,410
Curaco de Velez,10204,431
Dalcahue,10205,1857
Fresia,10104,1530
Frutillar,10105,2730
Futaleufu,10402,87
Hualaihue,10403,1213
Llanquihue,10107,2561
Los Muermos,10106,2205
Maullin,10108,2362
Osorno,10301,20132
Palena,10404,173
Puerto Montt,10101,31055
Puerto Octay,10302,1013
Puerto Varas,10109,4797
Puqueldon,10206,643
Purranque,10303,2631
Puyehue,10304,1336
Queilen,10207,528
Quellon,10208,2694
Quemchi,10209,951
Quinchao,10210,885
Rio Negro,10305,1964
San Juan de la Costa,10306,1336
San Pablo,10307,1249
Aysen,11201,1959
Chile Chico,11401,419
Cisnes,11202,601
Cochrane,11301,260
Coyhaique,11101,6000
Guaitecas,11203,196
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,213
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,368
Laguna Blanca,12102,24
Natales,12401,5597
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25139
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
