nombre,codigo,casos_totales
La Granja,13111,23520
La Pintana,13112,34356
La Reina,13113,13738
Lampa,13302,17850
Las Condes,13114,42208
Lo Barnechea,13115,17493
Lo Espejo,13116,16595
Lo Prado,13117,20480
Macul,13118,22556
Maipu,13119,80161
Maria Pinto,13504,2795
Melipilla,13501,21187
Nunoa,13120,33674
Padre Hurtado,13604,13337
Paine,13404,12792
Pedro Aguirre Cerda,13121,19798
Penaflor,13605,15655
Penalolen,13122,49991
Pirque,13202,5337
Providencia,13123,21525
Pudahuel,13124,44612
Puente Alto,13201,108923
Quilicura,13125,36311
Quinta Normal,13126,25953
Recoleta,13127,28848
Renca,13128,33809
San Bernardo,13401,52310
San Joaquin,13129,19756
San Jose de Maipo,13203,3029
San Miguel,13130,26984
San Pedro,13505,1690
San Ramon,13131,15511
Santiago,13101,87088
Talagante,13601,10675
Tiltil,13303,3100
Vitacura,13132,10845
Chepica,6302,1847
Chimbarongo,6303,3954
Codegua,6102,1908
Coinco,6103,942
Coltauco,6104,2466
Donihue,6105,3056
Graneros,6106,5277
La Estrella,6202,347
Las Cabras,6107,4381
Litueche,6203,1050
Lolol,6304,580
Machali,6108,7173
Malloa,6109,1786
Marchihue,6204,832
Mostazal,6110,3669
Nancagua,6305,2520
Navidad,6205,1080
Olivar,6111,2078
Palmilla,6306,1437
Paredones,6206,880
Peralillo,6307,1386
Peumo,6112,1964
Pichidegua,6113,2721
Pichilemu,6201,2502
Placilla,6308,1355
Pumanque,6309,400
Quinta de Tilcoco,6114,1515
Rancagua,6101,42091
Rengo,6115,9785
Requinoa,6116,4067
San Fernando,6301,10925
San Vicente,6117,6975
Santa Cruz,6310,5455
Cauquenes,7201,6692
Chanco,7202,1004
Colbun,7402,4321
Constitucion,7102,7925
Curepto,7103,1181
Curico,7301,31916
Empedrado,7104,793
Hualane,7302,1504
Licanten,7303,1059
Linares,7401,17431
Longavi,7403,6019
Maule,7105,8741
Molina,7304,8471
Parral,7404,7569
Pelarco,7106,1599
Pelluhue,7203,1534
Pencahue,7107,1334
Rauco,7305,2008
Retiro,7405,3136
Rio Claro,7108,2554
Romeral,7306,3212
Sagrada Familia,7307,2612
San Clemente,7109,7671
San Javier,7406,8500
San Rafael,7110,2053
Talca,7101,43143
Teno,7308,5087
Vichuquen,7309,562
Villa Alegre,7407,2701
Yerbas Buenas,7408,3023
Bulnes,16102,3928
Chillan,16101,40625
Chillan Viejo,16103,4932
Cobquecura,16202,552
Coelemu,16203,2259
Coihueco,16302,4021
El Carmen,16104,1688
Ninhue,16204,882
Niquen,16303,1804
Pemuco,16105,1276
Pinto,16106,1727
Portezuelo,16205,657
Quillon,16107,2895
Quirihue,16201,1422
Ranquil,16206,886
San Carlos,16301,9875
San Fabian,16304,745
San Ignacio,16108,2539
San Nicolas,16305,2163
Treguaco,16207,810
Yungay,16109,2797
Alto Biobio,8314,1236
Antuco,8302,659
Arauco,8202,8626
Cabrero,8303,5121
Canete,8203,6477
Chiguayante,8103,16996
Concepcion,8101,46770
Contulmo,8204,1143
Coronel,8102,25242
Curanilahue,8205,6596
Florida,8104,1794
Hualpen,8112,20152
Hualqui,8105,4885
Laja,8304,3863
Lebu,8201,4438
Los Alamos,8206,4354
Los Angeles,8301,42378
Lota,8106,9682
Mulchen,8305,5947
Nacimiento,8306,4623
Negrete,8307,1972
Penco,8107,9495
Quilaco,8308,639
Quilleco,8309,1674
San Pedro de la Paz,8108,24267
San Rosendo,8310,562
Santa Barbara,8311,2602
Santa Juana,8109,2698
Talcahuano,8110,29909
Tirua,8207,1861
Tome,8111,11266
Yumbel,8313,3522
Angol,9201,10859
Carahue,9102,4100
Cholchol,9121,1851
Collipulli,9202,5536
Cunco,9103,3072
Curacautin,9203,2266
Curarrehue,9104,1615
Ercilla,9204,1883
Freire,9105,4043
Galvarino,9106,3120
Gorbea,9107,2379
Lautaro,9108,7139
Loncoche,9109,3513
Lonquimay,9205,1965
Los Sauces,9206,1461
Lumaco,9207,1603
Melipeuco,9110,994
Nueva Imperial,9111,5503
Padre Las Casas,9112,15370
Perquenco,9113,1647
Pitrufquen,9114,4478
Pucon,9115,6408
Puren,9208,2095
Renaico,9209,2636
Saavedra,9116,2625
Temuco,9101,59825
Teodoro Schmidt,9117,2562
Tolten,9118,2036
Traiguen,9210,3252
Victoria,9211,6205
Vilcun,9119,5448
Corral,14102,1286
Futrono,14202,4281
La Union,14201,8223
Lago Ranco,14203,2706
Lanco,14103,4301
Los Lagos,14104,4904
Mafil,14105,1844
Mariquina,14106,5588
Paillaco,14107,4181
Panguipulli,14108,9401
Rio Bueno,14204,5875
Valdivia,14101,41958
Ancud,10202,7454
Calbuco,10102,7448
Castro,10201,9610
Chaiten,10401,661
Chonchi,10203,2925
Cochamo,10103,645
Curaco de Velez,10204,719
Dalcahue,10205,3099
Fresia,10104,2263
Frutillar,10105,4657
Futaleufu,10402,565
Hualaihue,10403,1780
Llanquihue,10107,4036
Los Muermos,10106,3100
Maullin,10108,2983
Osorno,10301,35871
Palena,10404,405
Puerto Montt,10101,53876
Puerto Octay,10302,1724
Puerto Varas,10109,8794
Puqueldon,10206,950
Purranque,10303,3708
Puyehue,10304,2416
Queilen,10207,908
Quellon,10208,5650
Quemchi,10209,1469
Quinchao,10210,1366
Rio Negro,10305,2957
San Juan de la Costa,10306,1996
San Pablo,10307,2388
Aysen,11201,5051
Chile Chico,11401,1049
Cisnes,11202,1131
Cochrane,11301,843
Coyhaique,11101,13106
Guaitecas,11203,378
Lago Verde,11102,108
OHiggins,11302,73
Rio Ibanez,11402,505
Tortel,11303,94
Antartica,12202,62
Cabo de Hornos,12201,491
Laguna Blanca,12102,37
Natales,12401,8464
Porvenir,12301,1783
Primavera,12302,83
Punta Arenas,12101,38637
Rio Verde,12103,25
San Gregorio,12104,119
Timaukel,12303,48
Torres del Paine,12402,85
