nombre,codigo,casos_totales
Concepcion,8101,24970
Contulmo,8204,695
Coronel,8102,15942
Curanilahue,8205,4112
Florida,8104,1123
Hualpen,8112,11443
Hualqui,8105,2845
Laja,8304,2613
Lebu,8201,2454
Los Alamos,8206,2412
Los Angeles,8301,25445
Lota,8106,6054
Mulchen,8305,3945
Nacimiento,8306,3037
Negrete,8307,1393
Penco,8107,6024
Quilaco,8308,399
Quilleco,8309,1076
San Pedro de la Paz,8108,14627
San Rosendo,8310,330
Santa Barbara,8311,1516
Santa Juana,8109,1659
Talcahuano,8110,17645
Tirua,8207,1382
Tome,8111,5661
Yumbel,8313,2123
Angol,9201,5976
Carahue,9102,2694
Cholchol,9121,1176
Collipulli,9202,3440
Cunco,9103,1713
Curacautin,9203,1427
Curarrehue,9104,987
Ercilla,9204,1317
Freire,9105,2606
Galvarino,9106,2374
Gorbea,9107,1460
Lautaro,9108,4563
Loncoche,9109,2299
Lonquimay,9205,1105
Los Sauces,9206,914
Lumaco,9207,1156
Melipeuco,9110,531
Nueva Imperial,9111,3301
Padre Las Casas,9112,9479
Perquenco,9113,1087
Pitrufquen,9114,2752
Pucon,9115,3258
Puren,9208,1056
Renaico,9209,1746
Saavedra,9116,1627
Temuco,9101,31507
Teodoro Schmidt,9117,1570
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3540
Vilcun,9119,3505
Corral,14102,752
Futrono,14202,2880
La Union,14201,5246
Lago Ranco,14203,1832
Lanco,14103,2505
Los Lagos,14104,3657
Mafil,14105,1143
Mariquina,14106,3295
Paillaco,14107,2639
Panguipulli,14108,5971
Rio Bueno,14204,3685
Valdivia,14101,21867
Ancud,10202,4496
Calbuco,10102,4774
Castro,10201,4939
Chaiten,10401,222
Chonchi,10203,1892
Cochamo,10103,410
Curaco de Velez,10204,432
Dalcahue,10205,1860
Fresia,10104,1538
Frutillar,10105,2740
Futaleufu,10402,92
Hualaihue,10403,1242
Llanquihue,10107,2569
Los Muermos,10106,2207
Maullin,10108,2365
Osorno,10301,20273
Palena,10404,175
Puerto Montt,10101,31194
Puerto Octay,10302,1013
Puerto Varas,10109,4818
Puqueldon,10206,658
Purranque,10303,2650
Puyehue,10304,1336
Queilen,10207,529
Quellon,10208,2709
Quemchi,10209,953
Quinchao,10210,885
Rio Negro,10305,1970
San Juan de la Costa,10306,1338
San Pablo,10307,1262
Aysen,11201,1979
Chile Chico,11401,438
Cisnes,11202,629
Cochrane,11301,260
Coyhaique,11101,6060
Guaitecas,11203,201
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,213
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,369
Laguna Blanca,12102,24
Natales,12401,5599
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25155
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
