nombre,codigo,casos_totales
Chillan,16101,43545
Chillan Viejo,16103,5245
Cobquecura,16202,599
Coelemu,16203,2502
Coihueco,16302,4323
El Carmen,16104,1866
Ninhue,16204,934
Niquen,16303,1965
Pemuco,16105,1389
Pinto,16106,1846
Portezuelo,16205,712
Quillon,16107,3234
Quirihue,16201,1585
Ranquil,16206,986
San Carlos,16301,10671
San Fabian,16304,822
San Ignacio,16108,2773
San Nicolas,16305,2295
Treguaco,16207,880
Yungay,16109,3138
Alto Biobio,8314,1279
Antuco,8302,692
Arauco,8202,9585
Cabrero,8303,5594
Canete,8203,6974
Chiguayante,8103,18303
Concepcion,8101,49966
Contulmo,8204,1222
Coronel,8102,26687
Curanilahue,8205,7126
Florida,8104,1923
Hualpen,8112,21841
Hualqui,8105,5321
Laja,8304,4057
Lebu,8201,4883
Los Alamos,8206,4711
Los Angeles,8301,45579
Lota,8106,10239
Mulchen,8305,6279
Nacimiento,8306,4866
Negrete,8307,2109
Penco,8107,10457
Quilaco,8308,679
Quilleco,8309,1840
San Pedro de la Paz,8108,26055
San Rosendo,8310,615
Santa Barbara,8311,2769
Santa Juana,8109,2900
Talcahuano,8110,32650
Tirua,8207,1980
Tome,8111,12197
Yumbel,8313,3765
Angol,9201,11440
Carahue,9102,4308
Cholchol,9121,1952
Collipulli,9202,5859
Cunco,9103,3337
Curacautin,9203,2499
Curarrehue,9104,1753
Ercilla,9204,1968
Freire,9105,4237
Galvarino,9106,3218
Gorbea,9107,2517
Lautaro,9108,7514
Loncoche,9109,3735
Lonquimay,9205,2085
Los Sauces,9206,1550
Lumaco,9207,1671
Melipeuco,9110,1072
Nueva Imperial,9111,5880
Padre Las Casas,9112,16203
Perquenco,9113,1768
Pitrufquen,9114,4821
Pucon,9115,6722
Puren,9208,2257
Renaico,9209,2751
Saavedra,9116,2790
Temuco,9101,63490
Teodoro Schmidt,9117,2727
Tolten,9118,2166
Traiguen,9210,3463
Victoria,9211,6668
Vilcun,9119,5763
Corral,14102,1390
Futrono,14202,4615
La Union,14201,8821
Lago Ranco,14203,2809
Lanco,14103,4647
Los Lagos,14104,5161
Mafil,14105,1975
Mariquina,14106,5968
Paillaco,14107,4549
Panguipulli,14108,9915
Rio Bueno,14204,6243
Valdivia,14101,44706
Ancud,10202,7973
Calbuco,10102,7805
Castro,10201,10375
Chaiten,10401,692
Chonchi,10203,3162
Cochamo,10103,680
Curaco de Velez,10204,761
Dalcahue,10205,3279
Fresia,10104,2407
Frutillar,10105,4947
Futaleufu,10402,585
Hualaihue,10403,1838
Llanquihue,10107,4246
Los Muermos,10106,3259
Maullin,10108,3082
Osorno,10301,39273
Palena,10404,423
Puerto Montt,10101,57101
Puerto Octay,10302,1911
Puerto Varas,10109,9322
Puqueldon,10206,991
Purranque,10303,4139
Puyehue,10304,2689
Queilen,10207,991
Quellon,10208,5978
Quemchi,10209,1593
Quinchao,10210,1452
Rio Negro,10305,3309
San Juan de la Costa,10306,2063
San Pablo,10307,2597
Aysen,11201,5424
Chile Chico,11401,1100
Cisnes,11202,1180
Cochrane,11301,897
Coyhaique,11101,13908
Guaitecas,11203,409
Lago Verde,11102,110
OHiggins,11302,81
Rio Ibanez,11402,525
Tortel,11303,102
Antartica,12202,62
Cabo de Hornos,12201,507
Laguna Blanca,12102,39
Natales,12401,8642
Porvenir,12301,1812
Primavera,12302,83
Punta Arenas,12101,39471
Rio Verde,12103,26
San Gregorio,12104,130
Timaukel,12303,50
Torres del Paine,12402,85
