nombre,codigo,casos_totales
Sagrada Familia,7307,910
San Clemente,7109,3389
San Javier,7406,3761
San Rafael,7110,733
Talca,7101,15109
Teno,7308,2305
Vichuquen,7309,299
Villa Alegre,7407,862
Yerbas Buenas,7408,1254
Bulnes,16102,1665
Chillan,16101,15138
Chillan Viejo,16103,2125
Cobquecura,16202,208
Coelemu,16203,850
Coihueco,16302,1822
El Carmen,16104,558
Ninhue,16204,324
Niquen,16303,773
Pemuco,16105,450
Pinto,16106,538
Portezuelo,16205,227
Quillon,16107,1122
Quirihue,16201,660
Ranquil,16206,329
San Carlos,16301,3882
San Fabian,16304,276
San Ignacio,16108,803
San Nicolas,16305,807
Treguaco,16207,335
Yungay,16109,965
Alto Biobio,8314,636
Antuco,8302,279
Arauco,8202,4090
Cabrero,8303,2318
Canete,8203,2809
Chiguayante,8103,7742
Concepcion,8101,19510
Contulmo,8204,382
Coronel,8102,12763
Curanilahue,8205,3292
Florida,8104,821
Hualpen,8112,9110
Hualqui,8105,2229
Laja,8304,1859
Lebu,8201,1528
Los Alamos,8206,1632
Los Angeles,8301,17079
Lota,8106,5068
Mulchen,8305,2520
Nacimiento,8306,2065
Negrete,8307,950
Penco,8107,4571
Quilaco,8308,241
Quilleco,8309,659
San Pedro de la Paz,8108,11294
San Rosendo,8310,255
Santa Barbara,8311,856
Santa Juana,8109,892
Talcahuano,8110,14421
Tirua,8207,891
Tome,8111,4486
Yumbel,8313,1391
Angol,9201,4448
Carahue,9102,1928
Cholchol,9121,850
Collipulli,9202,2349
Cunco,9103,1343
Curacautin,9203,828
Curarrehue,9104,515
Ercilla,9204,891
Freire,9105,1869
Galvarino,9106,1435
Gorbea,9107,966
Lautaro,9108,3273
Loncoche,9109,1494
Lonquimay,9205,542
Los Sauces,9206,564
Lumaco,9207,953
Melipeuco,9110,387
Nueva Imperial,9111,2360
Padre Las Casas,9112,7192
Perquenco,9113,822
Pitrufquen,9114,1913
Pucon,9115,1801
Puren,9208,760
Renaico,9209,1067
Saavedra,9116,1140
Temuco,9101,25228
Teodoro Schmidt,9117,809
Tolten,9118,685
Traiguen,9210,1375
Victoria,9211,2520
Vilcun,9119,2538
Corral,14102,483
Futrono,14202,1552
La Union,14201,4035
Lago Ranco,14203,928
Lanco,14103,1640
Los Lagos,14104,2011
Mafil,14105,827
Mariquina,14106,2168
Paillaco,14107,1699
Panguipulli,14108,3003
Rio Bueno,14204,2686
Valdivia,14101,16473
Ancud,10202,3124
Calbuco,10102,3969
Castro,10201,3243
Chaiten,10401,157
Chonchi,10203,1418
Cochamo,10103,379
Curaco de Velez,10204,303
Dalcahue,10205,1219
Fresia,10104,1149
Frutillar,10105,2067
Futaleufu,10402,77
Hualaihue,10403,1060
Llanquihue,10107,1832
Los Muermos,10106,1906
Maullin,10108,2144
Osorno,10301,15737
Palena,10404,120
Puerto Montt,10101,24913
Puerto Octay,10302,742
Puerto Varas,10109,3553
Puqueldon,10206,344
Purranque,10303,2011
Puyehue,10304,874
Queilen,10207,320
Quellon,10208,2145
Quemchi,10209,684
Quinchao,10210,686
Rio Negro,10305,1295
San Juan de la Costa,10306,1122
San Pablo,10307,943
Aysen,11201,806
Chile Chico,11401,259
Cisnes,11202,322
Cochrane,11301,135
Coyhaique,11101,3376
Guaitecas,11203,182
Lago Verde,11102,20
OHiggins,11302,10
Rio Ibanez,11402,91
Tortel,11303,5
Antartica,12202,58
Cabo de Hornos,12201,361
Laguna Blanca,12102,10
Natales,12401,4393
Porvenir,12301,931
Primavera,12302,59
Punta Arenas,12101,22132
Rio Verde,12103,12
San Gregorio,12104,69
Timaukel,12303,39
Torres del Paine,12402,15
