nombre,codigo,casos_totales
Santa Barbara,8311,627
Santa Juana,8109,764
Talcahuano,8110,13063
Tirua,8207,801
Tome,8111,4170
Yumbel,8313,1246
Angol,9201,3579
Carahue,9102,1594
Cholchol,9121,777
Collipulli,9202,1956
Cunco,9103,1141
Curacautin,9203,667
Curarrehue,9104,411
Ercilla,9204,728
Freire,9105,1628
Galvarino,9106,1253
Gorbea,9107,783
Lautaro,9108,2515
Loncoche,9109,1322
Lonquimay,9205,514
Los Sauces,9206,505
Lumaco,9207,827
Melipeuco,9110,314
Nueva Imperial,9111,1982
Padre Las Casas,9112,5956
Perquenco,9113,671
Pitrufquen,9114,1634
Pucon,9115,1545
Puren,9208,635
Renaico,9209,791
Saavedra,9116,1035
Temuco,9101,21199
Teodoro Schmidt,9117,727
Tolten,9118,602
Traiguen,9210,1148
Victoria,9211,2109
Vilcun,9119,2073
Corral,14102,409
Futrono,14202,1420
La Union,14201,3654
Lago Ranco,14203,778
Lanco,14103,1376
Los Lagos,14104,1675
Mafil,14105,670
Mariquina,14106,1503
Paillaco,14107,1530
Panguipulli,14108,2488
Rio Bueno,14204,2354
Valdivia,14101,15155
Ancud,10202,2832
Calbuco,10102,3772
Castro,10201,2956
Chaiten,10401,150
Chonchi,10203,1313
Cochamo,10103,323
Curaco de Velez,10204,274
Dalcahue,10205,1135
Fresia,10104,1081
Frutillar,10105,1822
Futaleufu,10402,76
Hualaihue,10403,1009
Llanquihue,10107,1759
Los Muermos,10106,1783
Maullin,10108,2048
Osorno,10301,14221
Palena,10404,120
Puerto Montt,10101,22884
Puerto Octay,10302,709
Puerto Varas,10109,3361
Puqueldon,10206,312
Purranque,10303,1824
Puyehue,10304,799
Queilen,10207,315
Quellon,10208,2026
Quemchi,10209,625
Quinchao,10210,631
Rio Negro,10305,1162
San Juan de la Costa,10306,940
San Pablo,10307,793
Aysen,11201,669
Chile Chico,11401,234
Cisnes,11202,181
Cochrane,11301,101
Coyhaique,11101,3059
Guaitecas,11203,156
Lago Verde,11102,18
OHiggins,11302,10
Rio Ibanez,11402,72
Tortel,11303,4
Antartica,12202,58
Cabo de Hornos,12201,356
Laguna Blanca,12102,9
Natales,12401,4139
Porvenir,12301,877
Primavera,12302,57
Punta Arenas,12101,20328
Rio Verde,12103,10
San Gregorio,12104,65
Timaukel,12303,39
Torres del Paine,12402,14
