nombre,codigo,casos_totales
Lo Espejo,13116,17792
Lo Prado,13117,21765
Macul,13118,25154
Maipu,13119,90175
Maria Pinto,13504,3141
Melipilla,13501,23012
Nunoa,13120,39010
Padre Hurtado,13604,14898
Paine,13404,14497
Pedro Aguirre Cerda,13121,21327
Penaflor,13605,17829
Penalolen,13122,55756
Pirque,13202,6136
Providencia,13123,25019
Pudahuel,13124,48353
Puente Alto,13201,121245
Quilicura,13125,39865
Quinta Normal,13126,27965
Recoleta,13127,30866
Renca,13128,36019
San Bernardo,13401,57773
San Joaquin,13129,21492
San Jose de Maipo,13203,3338
San Miguel,13130,30031
San Pedro,13505,1828
San Ramon,13131,16549
Santiago,13101,97116
Talagante,13601,12383
Tiltil,13303,3552
Vitacura,13132,12870
Chepica,6302,2252
Chimbarongo,6303,4760
Codegua,6102,2186
Coinco,6103,1135
Coltauco,6104,2938
Donihue,6105,3611
Graneros,6106,6097
La Estrella,6202,400
Las Cabras,6107,5005
Litueche,6203,1273
Lolol,6304,801
Machali,6108,9017
Malloa,6109,2061
Marchihue,6204,998
Mostazal,6110,4328
Nancagua,6305,2980
Navidad,6205,1225
Olivar,6111,2461
Palmilla,6306,1900
Paredones,6206,1009
Peralillo,6307,1793
Peumo,6112,2464
Pichidegua,6113,2966
Pichilemu,6201,2904
Placilla,6308,1617
Pumanque,6309,540
Quinta de Tilcoco,6114,1819
Rancagua,6101,49815
Rengo,6115,11273
Requinoa,6116,4732
San Fernando,6301,13027
San Vicente,6117,8438
Santa Cruz,6310,6993
Cauquenes,7201,9079
Chanco,7202,1334
Colbun,7402,5671
Constitucion,7102,10321
Curepto,7103,1545
Curico,7301,37655
Empedrado,7104,1048
Hualane,7302,1899
Licanten,7303,1406
Linares,7401,23112
Longavi,7403,7186
Maule,7105,11006
Molina,7304,10173
Parral,7404,10093
Pelarco,7106,2166
Pelluhue,7203,1966
Pencahue,7107,1744
Rauco,7305,2492
Retiro,7405,4296
Rio Claro,7108,3135
Romeral,7306,3772
Sagrada Familia,7307,3361
San Clemente,7109,9777
San Javier,7406,10976
San Rafael,7110,2664
Talca,7101,54334
Teno,7308,6151
Vichuquen,7309,667
Villa Alegre,7407,3646
Yerbas Buenas,7408,3962
Bulnes,16102,4833
Chillan,16101,48790
Chillan Viejo,16103,5771
Cobquecura,16202,711
Coelemu,16203,3105
Coihueco,16302,4956
El Carmen,16104,2312
Ninhue,16204,1054
Niquen,16303,2241
Pemuco,16105,1590
Pinto,16106,2135
Portezuelo,16205,878
Quillon,16107,3780
Quirihue,16201,1923
Ranquil,16206,1125
San Carlos,16301,12239
San Fabian,16304,947
San Ignacio,16108,3124
San Nicolas,16305,2590
Treguaco,16207,1092
Yungay,16109,3965
Alto Biobio,8314,1353
Antuco,8302,768
Arauco,8202,11173
Cabrero,8303,6393
Canete,8203,8207
Chiguayante,8103,20759
Concepcion,8101,57074
Contulmo,8204,1376
Coronel,8102,29122
Curanilahue,8205,8096
Florida,8104,2237
Hualpen,8112,24593
Hualqui,8105,6012
Laja,8304,4390
Lebu,8201,5651
Los Alamos,8206,5579
Los Angeles,8301,52641
Lota,8106,10991
Mulchen,8305,6843
Nacimiento,8306,5518
Negrete,8307,2376
Penco,8107,11989
Quilaco,8308,784
Quilleco,8309,2139
San Pedro de la Paz,8108,29776
San Rosendo,8310,674
Santa Barbara,8311,3131
Santa Juana,8109,3206
Talcahuano,8110,37258
Tirua,8207,2239
Tome,8111,14388
Yumbel,8313,4210
Angol,9201,12840
Carahue,9102,4967
Cholchol,9121,2057
Collipulli,9202,6429
Cunco,9103,3860
Curacautin,9203,2896
Curarrehue,9104,1952
Ercilla,9204,2093
Freire,9105,4700
Galvarino,9106,3413
Gorbea,9107,2862
Lautaro,9108,8318
Loncoche,9109,4308
Lonquimay,9205,2288
Los Sauces,9206,1679
Lumaco,9207,1841
Melipeuco,9110,1218
Nueva Imperial,9111,6477
Padre Las Casas,9112,17759
Perquenco,9113,1937
Pitrufquen,9114,5565
Pucon,9115,7379
Puren,9208,2533
Renaico,9209,3010
Saavedra,9116,2947
Temuco,9101,70806
Teodoro Schmidt,9117,2996
Tolten,9118,2428
Traiguen,9210,3942
Victoria,9211,7539
Vilcun,9119,6423
Corral,14102,1485
Futrono,14202,5038
La Union,14201,9783
Lago Ranco,14203,3036
Lanco,14103,5234
Los Lagos,14104,5813
Mafil,14105,2182
Mariquina,14106,6519
Paillaco,14107,5077
Panguipulli,14108,10894
Rio Bueno,14204,6913
Valdivia,14101,49298
Ancud,10202,8562
Calbuco,10102,8338
Castro,10201,11436
Chaiten,10401,798
Chonchi,10203,3416
Cochamo,10103,735
Curaco de Velez,10204,829
Dalcahue,10205,3500
Fresia,10104,2613
Frutillar,10105,5451
Futaleufu,10402,628
Hualaihue,10403,1949
Llanquihue,10107,4614
Los Muermos,10106,3494
Maullin,10108,3326
Osorno,10301,43280
Palena,10404,503
Puerto Montt,10101,62565
Puerto Octay,10302,2146
Puerto Varas,10109,10311
Puqueldon,10206,1096
Purranque,10303,4594
Puyehue,10304,2993
Queilen,10207,1135
Quellon,10208,6339
Quemchi,10209,1753
Quinchao,10210,1612
Rio Negro,10305,3746
San Juan de la Costa,10306,2158
San Pablo,10307,2961
Aysen,11201,6093
Chile Chico,11401,1196
Cisnes,11202,1446
Cochrane,11301,1007
Coyhaique,11101,15292
Guaitecas,11203,438
Lago Verde,11102,132
OHiggins,11302,108
Rio Ibanez,11402,554
Tortel,11303,112
Antartica,12202,63
Cabo de Hornos,12201,531
Laguna Blanca,12102,40
Natales,12401,9077
Porvenir,12301,1962
Primavera,12302,83
Punta Arenas,12101,42375
Rio Verde,12103,29
San Gregorio,12104,135
Timaukel,12303,52
Torres del Paine,12402,86
