nombre,codigo,casos_totales
Marchihue,6204,491
Mostazal,6110,1898
Nancagua,6305,1387
Navidad,6205,435
Olivar,6111,1381
Palmilla,6306,867
Paredones,6206,448
Peralillo,6307,866
Peumo,6112,1165
Pichidegua,6113,1737
Pichilemu,6201,1071
Placilla,6308,727
Pumanque,6309,229
Quinta de Tilcoco,6114,808
Rancagua,6101,23287
Rengo,6115,5420
Requinoa,6116,2279
San Fernando,6301,6624
San Vicente,6117,4001
Santa Cruz,6310,2467
Cauquenes,7201,2327
Chanco,7202,501
Colbun,7402,2135
Constitucion,7102,4534
Curepto,7103,611
Curico,7301,18966
Empedrado,7104,320
Hualane,7302,742
Licanten,7303,602
Linares,7401,8606
Longavi,7403,3364
Maule,7105,4821
Molina,7304,4741
Parral,7404,3781
Pelarco,7106,807
Pelluhue,7203,582
Pencahue,7107,740
Rauco,7305,1269
Retiro,7405,1508
Rio Claro,7108,1353
Romeral,7306,1860
Sagrada Familia,7307,1412
San Clemente,7109,4194
San Javier,7406,4746
San Rafael,7110,1057
Talca,7101,19582
Teno,7308,2969
Vichuquen,7309,364
Villa Alegre,7407,1263
Yerbas Buenas,7408,1730
Bulnes,16102,2009
Chillan,16101,18036
Chillan Viejo,16103,2603
Cobquecura,16202,231
Coelemu,16203,1060
Coihueco,16302,2330
El Carmen,16104,679
Ninhue,16204,422
Niquen,16303,1080
Pemuco,16105,658
Pinto,16106,705
Portezuelo,16205,293
Quillon,16107,1360
Quirihue,16201,814
Ranquil,16206,445
San Carlos,16301,5324
San Fabian,16304,323
San Ignacio,16108,1163
San Nicolas,16305,1126
Treguaco,16207,472
Yungay,16109,1201
Alto Biobio,8314,953
Antuco,8302,350
Arauco,8202,4624
Cabrero,8303,2818
Canete,8203,3467
Chiguayante,8103,9101
Concepcion,8101,22905
Contulmo,8204,499
Coronel,8102,14639
Curanilahue,8205,3808
Florida,8104,951
Hualpen,8112,10544
Hualqui,8105,2650
Laja,8304,2382
Lebu,8201,2059
Los Alamos,8206,2149
Los Angeles,8301,23593
Lota,8106,5761
Mulchen,8305,3664
Nacimiento,8306,2695
Negrete,8307,1316
Penco,8107,5520
Quilaco,8308,372
Quilleco,8309,987
San Pedro de la Paz,8108,13423
San Rosendo,8310,290
Santa Barbara,8311,1447
Santa Juana,8109,1402
Talcahuano,8110,16389
Tirua,8207,1085
Tome,8111,5252
Yumbel,8313,1878
Angol,9201,5681
Carahue,9102,2455
Cholchol,9121,1061
Collipulli,9202,3180
Cunco,9103,1567
Curacautin,9203,1194
Curarrehue,9104,797
Ercilla,9204,1224
Freire,9105,2393
Galvarino,9106,2155
Gorbea,9107,1285
Lautaro,9108,4196
Loncoche,9109,2006
Lonquimay,9205,762
Los Sauces,9206,822
Lumaco,9207,1078
Melipeuco,9110,486
Nueva Imperial,9111,3038
Padre Las Casas,9112,8860
Perquenco,9113,1013
Pitrufquen,9114,2501
Pucon,9115,2742
Puren,9208,962
Renaico,9209,1665
Saavedra,9116,1480
Temuco,9101,29779
Teodoro Schmidt,9117,1153
Tolten,9118,1057
Traiguen,9210,1809
Victoria,9211,3344
Vilcun,9119,3235
Corral,14102,677
Futrono,14202,2264
La Union,14201,4753
Lago Ranco,14203,1410
Lanco,14103,2153
Los Lagos,14104,3214
Mafil,14105,1033
Mariquina,14106,3107
Paillaco,14107,2291
Panguipulli,14108,4286
Rio Bueno,14204,3291
Valdivia,14101,19773
Ancud,10202,4263
Calbuco,10102,4593
Castro,10201,4420
Chaiten,10401,189
Chonchi,10203,1781
Cochamo,10103,410
Curaco de Velez,10204,410
Dalcahue,10205,1732
Fresia,10104,1393
Frutillar,10105,2558
Futaleufu,10402,79
Hualaihue,10403,1156
Llanquihue,10107,2321
Los Muermos,10106,2062
Maullin,10108,2281
Osorno,10301,18660
Palena,10404,132
Puerto Montt,10101,29138
Puerto Octay,10302,884
Puerto Varas,10109,4371
Puqueldon,10206,498
Purranque,10303,2458
Puyehue,10304,1200
Queilen,10207,449
Quellon,10208,2474
Quemchi,10209,927
Quinchao,10210,863
Rio Negro,10305,1699
San Juan de la Costa,10306,1265
San Pablo,10307,1146
Aysen,11201,1632
Chile Chico,11401,393
Cisnes,11202,540
Cochrane,11301,221
Coyhaique,11101,5396
Guaitecas,11203,185
Lago Verde,11102,43
OHiggins,11302,10
Rio Ibanez,11402,178
Tortel,11303,20
Antartica,12202,59
Cabo de Hornos,12201,365
Laguna Blanca,12102,24
Natales,12401,5437
Porvenir,12301,1186
Primavera,12302,61
Punta Arenas,12101,24519
Rio Verde,12103,13
San Gregorio,12104,71
Timaukel,12303,42
Torres del Paine,12402,19
