nombre,codigo,casos_totales
Pirque,13202,3455
Providencia,13123,10409
Pudahuel,13124,29271
Puente Alto,13201,75353
Quilicura,13125,22911
Quinta Normal,13126,16905
Recoleta,13127,19481
Renca,13128,25002
San Bernardo,13401,36627
San Joaquin,13129,13885
San Jose de Maipo,13203,1945
San Miguel,13130,16280
San Pedro,13505,992
San Ramon,13131,11219
Santiago,13101,45751
Talagante,13601,5603
Tiltil,13303,2005
Vitacura,13132,5581
Chepica,6302,1228
Chimbarongo,6303,2360
Codegua,6102,1151
Coinco,6103,605
Coltauco,6104,1511
Donihue,6105,1927
Graneros,6106,3329
La Estrella,6202,205
Las Cabras,6107,2612
Litueche,6203,610
Lolol,6304,311
Machali,6108,4116
Malloa,6109,1157
Marchihue,6204,530
Mostazal,6110,2199
Nancagua,6305,1506
Navidad,6205,542
Olivar,6111,1458
Palmilla,6306,923
Paredones,6206,530
Peralillo,6307,928
Peumo,6112,1245
Pichidegua,6113,1841
Pichilemu,6201,1236
Placilla,6308,792
Pumanque,6309,254
Quinta de Tilcoco,6114,920
Rancagua,6101,25639
Rengo,6115,5857
Requinoa,6116,2586
San Fernando,6301,7031
San Vicente,6117,4373
Santa Cruz,6310,2681
Cauquenes,7201,3174
Chanco,7202,559
Colbun,7402,2393
Constitucion,7102,5102
Curepto,7103,671
Curico,7301,20021
Empedrado,7104,355
Hualane,7302,899
Licanten,7303,709
Linares,7401,9821
Longavi,7403,3651
Maule,7105,5290
Molina,7304,5113
Parral,7404,4527
Pelarco,7106,885
Pelluhue,7203,744
Pencahue,7107,804
Rauco,7305,1360
Retiro,7405,1818
Rio Claro,7108,1515
Romeral,7306,2003
Sagrada Familia,7307,1551
San Clemente,7109,4697
San Javier,7406,5151
San Rafael,7110,1211
Talca,7101,21878
Teno,7308,3267
Vichuquen,7309,406
Villa Alegre,7407,1420
Yerbas Buenas,7408,1955
Bulnes,16102,2225
Chillan,16101,19582
Chillan Viejo,16103,2832
Cobquecura,16202,264
Coelemu,16203,1103
Coihueco,16302,2533
El Carmen,16104,807
Ninhue,16204,467
Niquen,16303,1165
Pemuco,16105,759
Pinto,16106,815
Portezuelo,16205,332
Quillon,16107,1558
Quirihue,16201,874
Ranquil,16206,461
San Carlos,16301,5975
San Fabian,16304,369
San Ignacio,16108,1275
San Nicolas,16305,1248
Treguaco,16207,488
Yungay,16109,1317
Alto Biobio,8314,1044
Antuco,8302,384
Arauco,8202,5134
Cabrero,8303,3088
Canete,8203,3926
Chiguayante,8103,9825
Concepcion,8101,25079
Contulmo,8204,704
Coronel,8102,16014
Curanilahue,8205,4122
Florida,8104,1125
Hualpen,8112,11474
Hualqui,8105,2868
Laja,8304,2664
Lebu,8201,2470
Los Alamos,8206,2431
Los Angeles,8301,25781
Lota,8106,6087
Mulchen,8305,3954
Nacimiento,8306,3055
Negrete,8307,1400
Penco,8107,6031
Quilaco,8308,401
Quilleco,8309,1083
San Pedro de la Paz,8108,14738
San Rosendo,8310,339
Santa Barbara,8311,1543
Santa Juana,8109,1667
Talcahuano,8110,17705
Tirua,8207,1385
Tome,8111,5678
Yumbel,8313,2138
Angol,9201,6102
Carahue,9102,2703
Cholchol,9121,1177
Collipulli,9202,3457
Cunco,9103,1725
Curacautin,9203,1434
Curarrehue,9104,996
Ercilla,9204,1320
Freire,9105,2608
Galvarino,9106,2383
Gorbea,9107,1464
Lautaro,9108,4566
Loncoche,9109,2303
Lonquimay,9205,1109
Los Sauces,9206,914
Lumaco,9207,1157
Melipeuco,9110,534
Nueva Imperial,9111,3310
Padre Las Casas,9112,9509
Perquenco,9113,1087
Pitrufquen,9114,2755
Pucon,9115,3269
Puren,9208,1065
Renaico,9209,1756
Saavedra,9116,1637
Temuco,9101,31623
Teodoro Schmidt,9117,1572
Tolten,9118,1226
Traiguen,9210,2007
Victoria,9211,3543
Vilcun,9119,3513
Corral,14102,752
Futrono,14202,2884
La Union,14201,5285
Lago Ranco,14203,1833
Lanco,14103,2509
Los Lagos,14104,3683
Mafil,14105,1144
Mariquina,14106,3309
Paillaco,14107,2674
Panguipulli,14108,5986
Rio Bueno,14204,3711
Valdivia,14101,21986
Ancud,10202,4507
Calbuco,10102,4805
Castro,10201,4978
Chaiten,10401,245
Chonchi,10203,1902
Cochamo,10103,414
Curaco de Velez,10204,432
Dalcahue,10205,1864
Fresia,10104,1537
Frutillar,10105,2745
Futaleufu,10402,128
Hualaihue,10403,1251
Llanquihue,10107,2574
Los Muermos,10106,2216
Maullin,10108,2370
Osorno,10301,20393
Palena,10404,179
Puerto Montt,10101,31396
Puerto Octay,10302,1013
Puerto Varas,10109,4854
Puqueldon,10206,658
Purranque,10303,2653
Puyehue,10304,1341
Queilen,10207,531
Quellon,10208,2729
Quemchi,10209,957
Quinchao,10210,886
Rio Negro,10305,1978
San Juan de la Costa,10306,1342
San Pablo,10307,1266
Aysen,11201,2005
Chile Chico,11401,454
Cisnes,11202,663
Cochrane,11301,260
Coyhaique,11101,6109
Guaitecas,11203,204
Lago Verde,11102,44
OHiggins,11302,10
Rio Ibanez,11402,220
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,370
Laguna Blanca,12102,24
Natales,12401,5601
Porvenir,12301,1267
Primavera,12302,65
Punta Arenas,12101,25168
Rio Verde,12103,17
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,22
