nombre,codigo,casos_totales
Quilicura,13125,41194
Quinta Normal,13126,28640
Recoleta,13127,31608
Renca,13128,36657
San Bernardo,13401,59505
San Joaquin,13129,22126
San Jose de Maipo,13203,3516
San Miguel,13130,31337
San Pedro,13505,1871
San Ramon,13131,16815
Santiago,13101,101264
Talagante,13601,12835
Tiltil,13303,3691
Vitacura,13132,14202
Chepica,6302,2309
Chimbarongo,6303,4875
Codegua,6102,2244
Coinco,6103,1185
Coltauco,6104,2986
Donihue,6105,3702
Graneros,6106,6213
La Estrella,6202,420
Las Cabras,6107,5111
Litueche,6203,1317
Lolol,6304,823
Machali,6108,9534
Malloa,6109,2106
Marchihue,6204,1034
Mostazal,6110,4454
Nancagua,6305,3031
Navidad,6205,1301
Olivar,6111,2514
Palmilla,6306,1971
Paredones,6206,1036
Peralillo,6307,1870
Peumo,6112,2515
Pichidegua,6113,3008
Pichilemu,6201,2986
Placilla,6308,1663
Pumanque,6309,550
Quinta de Tilcoco,6114,1858
Rancagua,6101,51518
Rengo,6115,11435
Requinoa,6116,4878
San Fernando,6301,13342
San Vicente,6117,8658
Santa Cruz,6310,7262
Cauquenes,7201,9274
Chanco,7202,1357
Colbun,7402,5793
Constitucion,7102,10481
Curepto,7103,1582
Curico,7301,38474
Empedrado,7104,1078
Hualane,7302,1931
Licanten,7303,1439
Linares,7401,23767
Longavi,7403,7321
Maule,7105,11393
Molina,7304,10412
Parral,7404,10346
Pelarco,7106,2263
Pelluhue,7203,2004
Pencahue,7107,1831
Rauco,7305,2541
Retiro,7405,4413
Rio Claro,7108,3251
Romeral,7306,3883
Sagrada Familia,7307,3475
San Clemente,7109,10081
San Javier,7406,11298
San Rafael,7110,2782
Talca,7101,56537
Teno,7308,6275
Vichuquen,7309,674
Villa Alegre,7407,3765
Yerbas Buenas,7408,4033
Bulnes,16102,4955
Chillan,16101,50226
Chillan Viejo,16103,5936
Cobquecura,16202,721
Coelemu,16203,3218
Coihueco,16302,5070
El Carmen,16104,2377
Ninhue,16204,1074
Niquen,16303,2294
Pemuco,16105,1651
Pinto,16106,2187
Portezuelo,16205,912
Quillon,16107,3857
Quirihue,16201,1964
Ranquil,16206,1225
San Carlos,16301,12766
San Fabian,16304,989
San Ignacio,16108,3174
San Nicolas,16305,2690
Treguaco,16207,1154
Yungay,16109,4116
Alto Biobio,8314,1366
Antuco,8302,811
Arauco,8202,11397
Cabrero,8303,6542
Canete,8203,8339
Chiguayante,8103,21365
Concepcion,8101,59246
Contulmo,8204,1424
Coronel,8102,29495
Curanilahue,8205,8198
Florida,8104,2294
Hualpen,8112,25184
Hualqui,8105,6184
Laja,8304,4455
Lebu,8201,5763
Los Alamos,8206,5727
Los Angeles,8301,54184
Lota,8106,11068
Mulchen,8305,6984
Nacimiento,8306,5598
Negrete,8307,2434
Penco,8107,12300
Quilaco,8308,799
Quilleco,8309,2191
San Pedro de la Paz,8108,30600
San Rosendo,8310,697
Santa Barbara,8311,3203
Santa Juana,8109,3243
Talcahuano,8110,38080
Tirua,8207,2292
Tome,8111,14831
Yumbel,8313,4317
Angol,9201,13078
Carahue,9102,5012
Cholchol,9121,2083
Collipulli,9202,6544
Cunco,9103,3972
Curacautin,9203,2948
Curarrehue,9104,1970
Ercilla,9204,2117
Freire,9105,4784
Galvarino,9106,3424
Gorbea,9107,2895
Lautaro,9108,8440
Loncoche,9109,4399
Lonquimay,9205,2389
Los Sauces,9206,1720
Lumaco,9207,1857
Melipeuco,9110,1299
Nueva Imperial,9111,6546
Padre Las Casas,9112,18117
Perquenco,9113,1977
Pitrufquen,9114,5715
Pucon,9115,7540
Puren,9208,2589
Renaico,9209,3039
Saavedra,9116,2970
Temuco,9101,72945
Teodoro Schmidt,9117,3020
Tolten,9118,2443
Traiguen,9210,3975
Victoria,9211,7673
Vilcun,9119,6549
Corral,14102,1500
Futrono,14202,5073
La Union,14201,9888
Lago Ranco,14203,3069
Lanco,14103,5320
Los Lagos,14104,5875
Mafil,14105,2209
Mariquina,14106,6618
Paillaco,14107,5169
Panguipulli,14108,11004
Rio Bueno,14204,6995
Valdivia,14101,50411
Ancud,10202,8615
Calbuco,10102,8415
Castro,10201,11527
Chaiten,10401,818
Chonchi,10203,3438
Cochamo,10103,745
Curaco de Velez,10204,837
Dalcahue,10205,3535
Fresia,10104,2630
Frutillar,10105,5531
Futaleufu,10402,645
Hualaihue,10403,1962
Llanquihue,10107,4656
Los Muermos,10106,3529
Maullin,10108,3350
Osorno,10301,45135
Palena,10404,539
Puerto Montt,10101,63428
Puerto Octay,10302,2254
Puerto Varas,10109,10506
Puqueldon,10206,1106
Purranque,10303,4737
Puyehue,10304,3108
Queilen,10207,1147
Quellon,10208,6370
Quemchi,10209,1772
Quinchao,10210,1636
Rio Negro,10305,3863
San Juan de la Costa,10306,2201
San Pablo,10307,3100
Aysen,11201,6168
Chile Chico,11401,1218
Cisnes,11202,1490
Cochrane,11301,1038
Coyhaique,11101,15680
Guaitecas,11203,490
Lago Verde,11102,154
OHiggins,11302,116
Rio Ibanez,11402,575
Tortel,11303,115
Antartica,12202,63
Cabo de Hornos,12201,533
Laguna Blanca,12102,48
Natales,12401,9362
Porvenir,12301,2062
Primavera,12302,84
Punta Arenas,12101,43676
Rio Verde,12103,30
San Gregorio,12104,137
Timaukel,12303,52
Torres del Paine,12402,92
