nombre,codigo,casos_totales
Constitucion,7102,3682
Curepto,7103,440
Curico,7301,15852
Empedrado,7104,287
Hualane,7302,568
Licanten,7303,489
Linares,7401,6893
Longavi,7403,2346
Maule,7105,3747
Molina,7304,3989
Parral,7404,2607
Pelarco,7106,611
Pelluhue,7203,416
Pencahue,7107,563
Rauco,7305,1045
Retiro,7405,1103
Rio Claro,7108,1023
Romeral,7306,1489
Sagrada Familia,7307,976
San Clemente,7109,3458
San Javier,7406,3968
San Rafael,7110,746
Talca,7101,15579
Teno,7308,2412
Vichuquen,7309,313
Villa Alegre,7407,897
Yerbas Buenas,7408,1289
Bulnes,16102,1712
Chillan,16101,15513
Chillan Viejo,16103,2197
Cobquecura,16202,212
Coelemu,16203,885
Coihueco,16302,1862
El Carmen,16104,573
Ninhue,16204,331
Niquen,16303,832
Pemuco,16105,480
Pinto,16106,564
Portezuelo,16205,231
Quillon,16107,1159
Quirihue,16201,683
Ranquil,16206,331
San Carlos,16301,4107
San Fabian,16304,279
San Ignacio,16108,843
San Nicolas,16305,860
Treguaco,16207,353
Yungay,16109,998
Alto Biobio,8314,710
Antuco,8302,286
Arauco,8202,4148
Cabrero,8303,2372
Canete,8203,2869
Chiguayante,8103,7873
Concepcion,8101,19940
Contulmo,8204,407
Coronel,8102,13057
Curanilahue,8205,3343
Florida,8104,838
Hualpen,8112,9288
Hualqui,8105,2276
Laja,8304,1927
Lebu,8201,1560
Los Alamos,8206,1676
Los Angeles,8301,17983
Lota,8106,5179
Mulchen,8305,2736
Nacimiento,8306,2169
Negrete,8307,1023
Penco,8107,4665
Quilaco,8308,255
Quilleco,8309,708
San Pedro de la Paz,8108,11534
San Rosendo,8310,265
Santa Barbara,8311,965
Santa Juana,8109,952
Talcahuano,8110,14703
Tirua,8207,900
Tome,8111,4572
Yumbel,8313,1434
Angol,9201,4699
Carahue,9102,2057
Cholchol,9121,882
Collipulli,9202,2480
Cunco,9103,1358
Curacautin,9203,901
Curarrehue,9104,567
Ercilla,9204,962
Freire,9105,1931
Galvarino,9106,1505
Gorbea,9107,1020
Lautaro,9108,3481
Loncoche,9109,1549
Lonquimay,9205,562
Los Sauces,9206,592
Lumaco,9207,1002
Melipeuco,9110,399
Nueva Imperial,9111,2457
Padre Las Casas,9112,7493
Perquenco,9113,857
Pitrufquen,9114,2006
Pucon,9115,1838
Puren,9208,790
Renaico,9209,1188
Saavedra,9116,1165
Temuco,9101,26114
Teodoro Schmidt,9117,859
Tolten,9118,722
Traiguen,9210,1466
Victoria,9211,2675
Vilcun,9119,2673
Corral,14102,520
Futrono,14202,1593
La Union,14201,4095
Lago Ranco,14203,957
Lanco,14103,1693
Los Lagos,14104,2137
Mafil,14105,864
Mariquina,14106,2420
Paillaco,14107,1760
Panguipulli,14108,3138
Rio Bueno,14204,2755
Valdivia,14101,16796
Ancud,10202,3264
Calbuco,10102,4002
Castro,10201,3370
Chaiten,10401,158
Chonchi,10203,1454
Cochamo,10103,386
Curaco de Velez,10204,307
Dalcahue,10205,1256
Fresia,10104,1176
Frutillar,10105,2136
Futaleufu,10402,77
Hualaihue,10403,1069
Llanquihue,10107,1902
Los Muermos,10106,1924
Maullin,10108,2166
Osorno,10301,16103
Palena,10404,120
Puerto Montt,10101,25380
Puerto Octay,10302,756
Puerto Varas,10109,3623
Puqueldon,10206,347
Purranque,10303,2057
Puyehue,10304,894
Queilen,10207,329
Quellon,10208,2177
Quemchi,10209,707
Quinchao,10210,700
Rio Negro,10305,1340
San Juan de la Costa,10306,1145
San Pablo,10307,977
Aysen,11201,850
Chile Chico,11401,262
Cisnes,11202,353
Cochrane,11301,137
Coyhaique,11101,3582
Guaitecas,11203,182
Lago Verde,11102,20
OHiggins,11302,10
Rio Ibanez,11402,94
Tortel,11303,8
Antartica,12202,58
Cabo de Hornos,12201,362
Laguna Blanca,12102,23
Natales,12401,4576
Porvenir,12301,984
Primavera,12302,59
Punta Arenas,12101,22673
Rio Verde,12103,12
San Gregorio,12104,69
Timaukel,12303,41
Torres del Paine,12402,15
