nombre,codigo,casos_totales
Recoleta,13127,37421
Renca,13128,41667
San Bernardo,13401,71316
San Joaquin,13129,26192
San Jose de Maipo,13203,4536
San Miguel,13130,40548
San Pedro,13505,2394
San Ramon,13131,19173
Santiago,13101,130808
Talagante,13601,16985
Tiltil,13303,4680
Vitacura,13132,20455
Chepica,6302,2994
Chimbarongo,6303,5844
Codegua,6102,2849
Coinco,6103,1482
Coltauco,6104,3632
Donihue,6105,4626
Graneros,6106,7410
La Estrella,6202,702
Las Cabras,6107,5926
Litueche,6203,1905
Lolol,6304,1208
Machali,6108,14270
Malloa,6109,2500
Marchihue,6204,1341
Mostazal,6110,5796
Nancagua,6305,3717
Navidad,6205,1681
Olivar,6111,3252
Palmilla,6306,2659
Paredones,6206,1311
Peralillo,6307,2488
Peumo,6112,3192
Pichidegua,6113,3403
Pichilemu,6201,3835
Placilla,6308,2211
Pumanque,6309,792
Quinta de Tilcoco,6114,2132
Rancagua,6101,68533
Rengo,6115,13675
Requinoa,6116,6351
San Fernando,6301,16474
San Vicente,6117,10994
Santa Cruz,6310,10349
Cauquenes,7201,11945
Chanco,7202,1709
Colbun,7402,7663
Constitucion,7102,12582
Curepto,7103,2235
Curico,7301,48398
Empedrado,7104,1304
Hualane,7302,2628
Licanten,7303,1802
Linares,7401,29867
Longavi,7403,8731
Maule,7105,15685
Molina,7304,13841
Parral,7404,12962
Pelarco,7106,3153
Pelluhue,7203,2427
Pencahue,7107,2473
Rauco,7305,3315
Retiro,7405,5650
Rio Claro,7108,4172
Romeral,7306,5046
Sagrada Familia,7307,4982
San Clemente,7109,12398
San Javier,7406,14705
San Rafael,7110,3614
Talca,7101,75191
Teno,7308,7852
Vichuquen,7309,847
Villa Alegre,7407,4973
Yerbas Buenas,7408,4997
Bulnes,16102,6495
Chillan,16101,66911
Chillan Viejo,16103,7792
Cobquecura,16202,1060
Coelemu,16203,3995
Coihueco,16302,6392
El Carmen,16104,3126
Ninhue,16204,1373
Niquen,16303,2902
Pemuco,16105,2103
Pinto,16106,3024
Portezuelo,16205,1228
Quillon,16107,4965
Quirihue,16201,2471
Ranquil,16206,1537
San Carlos,16301,16791
San Fabian,16304,1390
San Ignacio,16108,4126
San Nicolas,16305,3557
Treguaco,16207,1461
Yungay,16109,5306
Alto Biobio,8314,1526
Antuco,8302,1165
Arauco,8202,14142
Cabrero,8303,8473
Canete,8203,10136
Chiguayante,8103,27542
Concepcion,8101,79544
Contulmo,8204,1876
Coronel,8102,34356
Curanilahue,8205,9823
Florida,8104,3212
Hualpen,8112,31458
Hualqui,8105,7663
Laja,8304,5099
Lebu,8201,7129
Los Alamos,8206,7113
Los Angeles,8301,68604
Lota,8106,12408
Mulchen,8305,8555
Nacimiento,8306,6495
Negrete,8307,3020
Penco,8107,15396
Quilaco,8308,1016
Quilleco,8309,2687
San Pedro de la Paz,8108,39870
San Rosendo,8310,869
Santa Barbara,8311,4043
Santa Juana,8109,3952
Talcahuano,8110,49394
Tirua,8207,2561
Tome,8111,20051
Yumbel,8313,5251
Angol,9201,15848
Carahue,9102,5789
Cholchol,9121,2420
Collipulli,9202,7505
Cunco,9103,4811
Curacautin,9203,3676
Curarrehue,9104,2226
Ercilla,9204,2425
Freire,9105,5567
Galvarino,9106,3782
Gorbea,9107,3689
Lautaro,9108,10338
Loncoche,9109,5542
Lonquimay,9205,2867
Los Sauces,9206,2088
Lumaco,9207,2016
Melipeuco,9110,1584
Nueva Imperial,9111,7820
Padre Las Casas,9112,21640
Perquenco,9113,2312
Pitrufquen,9114,7271
Pucon,9115,8986
Puren,9208,3029
Renaico,9209,3546
Saavedra,9116,3291
Temuco,9101,95331
Teodoro Schmidt,9117,3522
Tolten,9118,2973
Traiguen,9210,4582
Victoria,9211,8913
Vilcun,9119,7819
Corral,14102,1827
Futrono,14202,6060
La Union,14201,11642
Lago Ranco,14203,3708
Lanco,14103,6373
Los Lagos,14104,6729
Mafil,14105,2760
Mariquina,14106,8209
Paillaco,14107,6078
Panguipulli,14108,13008
Rio Bueno,14204,8448
Valdivia,14101,64473
Ancud,10202,9948
Calbuco,10102,9159
Castro,10201,13353
Chaiten,10401,972
Chonchi,10203,3699
Cochamo,10103,888
Curaco de Velez,10204,968
Dalcahue,10205,3800
Fresia,10104,2852
Frutillar,10105,6334
Futaleufu,10402,877
Hualaihue,10403,2086
Llanquihue,10107,5093
Los Muermos,10106,3826
Maullin,10108,3610
Osorno,10301,52369
Palena,10404,693
Puerto Montt,10101,72635
Puerto Octay,10302,2723
Puerto Varas,10109,12560
Puqueldon,10206,1219
Purranque,10303,5466
Puyehue,10304,3550
Queilen,10207,1356
Quellon,10208,7240
Quemchi,10209,1949
Quinchao,10210,1876
Rio Negro,10305,4628
San Juan de la Costa,10306,2464
San Pablo,10307,3513
Aysen,11201,7691
Chile Chico,11401,1711
Cisnes,11202,2016
Cochrane,11301,1225
Coyhaique,11101,19471
Guaitecas,11203,543
Lago Verde,11102,180
OHiggins,11302,119
Rio Ibanez,11402,631
Tortel,11303,172
Antartica,12202,68
Cabo de Hornos,12201,755
Laguna Blanca,12102,55
Natales,12401,10488
Porvenir,12301,2497
Primavera,12302,96
Punta Arenas,12101,52327
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,54
Torres del Paine,12402,111
