nombre,codigo,casos_totales
Padre Las Casas,9112,22073
Perquenco,9113,2378
Pitrufquen,9114,7415
Pucon,9115,9178
Puren,9208,3106
Renaico,9209,3651
Saavedra,9116,3353
Temuco,9101,98500
Teodoro Schmidt,9117,3580
Tolten,9118,3091
Traiguen,9210,4672
Victoria,9211,9079
Vilcun,9119,8082
Corral,14102,1855
Futrono,14202,6111
La Union,14201,11806
Lago Ranco,14203,3736
Lanco,14103,6516
Los Lagos,14104,6819
Mafil,14105,2840
Mariquina,14106,8358
Paillaco,14107,6164
Panguipulli,14108,13301
Rio Bueno,14204,8602
Valdivia,14101,66428
Ancud,10202,10076
Calbuco,10102,9195
Castro,10201,13489
Chaiten,10401,991
Chonchi,10203,3714
Cochamo,10103,894
Curaco de Velez,10204,977
Dalcahue,10205,3809
Fresia,10104,2856
Frutillar,10105,6389
Futaleufu,10402,895
Hualaihue,10403,2098
Llanquihue,10107,5129
Los Muermos,10106,3849
Maullin,10108,3627
Osorno,10301,53089
Palena,10404,699
Puerto Montt,10101,73435
Puerto Octay,10302,2739
Puerto Varas,10109,12707
Puqueldon,10206,1221
Purranque,10303,5511
Puyehue,10304,3578
Queilen,10207,1360
Quellon,10208,7294
Quemchi,10209,1974
Quinchao,10210,1885
Rio Negro,10305,4709
San Juan de la Costa,10306,2484
San Pablo,10307,3556
Aysen,11201,7802
Chile Chico,11401,1725
Cisnes,11202,2055
Cochrane,11301,1299
Coyhaique,11101,20065
Guaitecas,11203,562
Lago Verde,11102,180
OHiggins,11302,119
Rio Ibanez,11402,646
Tortel,11303,177
Antartica,12202,68
Cabo de Hornos,12201,762
Laguna Blanca,12102,58
Natales,12401,10623
Porvenir,12301,2570
Primavera,12302,96
Punta Arenas,12101,53101
Rio Verde,12103,40
San Gregorio,12104,145
Timaukel,12303,55
Torres del Paine,12402,115
