nombre,codigo,casos_totales
Coltauco,6104,3577
Donihue,6105,4553
Graneros,6106,7286
La Estrella,6202,650
Las Cabras,6107,5868
Litueche,6203,1838
Lolol,6304,1184
Machali,6108,13879
Malloa,6109,2470
Marchihue,6204,1312
Mostazal,6110,5654
Nancagua,6305,3644
Navidad,6205,1608
Olivar,6111,3167
Palmilla,6306,2586
Paredones,6206,1292
Peralillo,6307,2407
Peumo,6112,3138
Pichidegua,6113,3375
Pichilemu,6201,3741
Placilla,6308,2129
Pumanque,6309,779
Quinta de Tilcoco,6114,2113
Rancagua,6101,66875
Rengo,6115,13444
Requinoa,6116,6197
San Fernando,6301,16110
San Vicente,6117,10836
Santa Cruz,6310,10102
Cauquenes,7201,11393
Chanco,7202,1680
Colbun,7402,7369
Constitucion,7102,12286
Curepto,7103,2136
Curico,7301,47596
Empedrado,7104,1239
Hualane,7302,2531
Licanten,7303,1729
Linares,7401,28973
Longavi,7403,8552
Maule,7105,15155
Molina,7304,13402
Parral,7404,12528
Pelarco,7106,2989
Pelluhue,7203,2356
Pencahue,7107,2414
Rauco,7305,3259
Retiro,7405,5442
Rio Claro,7108,4052
Romeral,7306,4907
Sagrada Familia,7307,4800
San Clemente,7109,12069
San Javier,7406,14258
San Rafael,7110,3466
Talca,7101,73044
Teno,7308,7701
Vichuquen,7309,835
Villa Alegre,7407,4802
Yerbas Buenas,7408,4908
Bulnes,16102,6318
Chillan,16101,64620
Chillan Viejo,16103,7485
Cobquecura,16202,1010
Coelemu,16203,3828
Coihueco,16302,6238
El Carmen,16104,3037
Ninhue,16204,1318
Niquen,16303,2832
Pemuco,16105,2041
Pinto,16106,2893
Portezuelo,16205,1181
Quillon,16107,4838
Quirihue,16201,2396
Ranquil,16206,1489
San Carlos,16301,16243
San Fabian,16304,1327
San Ignacio,16108,3964
San Nicolas,16305,3447
Treguaco,16207,1413
Yungay,16109,5067
Alto Biobio,8314,1507
Antuco,8302,1092
Arauco,8202,13760
Cabrero,8303,8016
Canete,8203,9950
Chiguayante,8103,26807
Concepcion,8101,77303
Contulmo,8204,1773
Coronel,8102,33719
Curanilahue,8205,9654
Florida,8104,3120
Hualpen,8112,30713
Hualqui,8105,7478
Laja,8304,4995
Lebu,8201,7004
Los Alamos,8206,6959
Los Angeles,8301,66550
Lota,8106,12246
Mulchen,8305,8231
Nacimiento,8306,6303
Negrete,8307,2914
Penco,8107,15046
Quilaco,8308,981
Quilleco,8309,2635
San Pedro de la Paz,8108,38889
San Rosendo,8310,846
Santa Barbara,8311,3909
Santa Juana,8109,3821
Talcahuano,8110,48140
Tirua,8207,2535
Tome,8111,19284
Yumbel,8313,5104
Angol,9201,15493
Carahue,9102,5692
Cholchol,9121,2383
Collipulli,9202,7392
Cunco,9103,4693
Curacautin,9203,3604
Curarrehue,9104,2210
Ercilla,9204,2407
Freire,9105,5475
Galvarino,9106,3752
Gorbea,9107,3611
Lautaro,9108,10109
Loncoche,9109,5414
Lonquimay,9205,2781
Los Sauces,9206,2042
Lumaco,9207,2000
Melipeuco,9110,1530
Nueva Imperial,9111,7694
Padre Las Casas,9112,21312
Perquenco,9113,2261
Pitrufquen,9114,7121
Pucon,9115,8851
Puren,9208,2966
Renaico,9209,3493
Saavedra,9116,3228
Temuco,9101,92961
Teodoro Schmidt,9117,3467
Tolten,9118,2906
Traiguen,9210,4505
Victoria,9211,8790
Vilcun,9119,7644
Corral,14102,1807
Futrono,14202,5962
La Union,14201,11469
Lago Ranco,14203,3620
Lanco,14103,6224
Los Lagos,14104,6648
Mafil,14105,2686
Mariquina,14106,8046
Paillaco,14107,5999
Panguipulli,14108,12729
Rio Bueno,14204,8253
Valdivia,14101,63117
Ancud,10202,9882
Calbuco,10102,9106
Castro,10201,13258
Chaiten,10401,953
Chonchi,10203,3690
Cochamo,10103,871
Curaco de Velez,10204,966
Dalcahue,10205,3788
Fresia,10104,2834
Frutillar,10105,6289
Futaleufu,10402,776
Hualaihue,10403,2067
Llanquihue,10107,5052
Los Muermos,10106,3803
Maullin,10108,3546
Osorno,10301,51511
Palena,10404,608
Puerto Montt,10101,72086
Puerto Octay,10302,2683
Puerto Varas,10109,12435
Puqueldon,10206,1209
Purranque,10303,5424
Puyehue,10304,3489
Queilen,10207,1341
Quellon,10208,7196
Quemchi,10209,1934
Quinchao,10210,1866
Rio Negro,10305,4549
San Juan de la Costa,10306,2445
San Pablo,10307,3455
Aysen,11201,7608
Chile Chico,11401,1670
Cisnes,11202,1995
Cochrane,11301,1215
Coyhaique,11101,19097
Guaitecas,11203,522
Lago Verde,11102,176
OHiggins,11302,119
Rio Ibanez,11402,626
Tortel,11303,167
Antartica,12202,67
Cabo de Hornos,12201,706
Laguna Blanca,12102,54
Natales,12401,10393
Porvenir,12301,2410
Primavera,12302,96
Punta Arenas,12101,51769
Rio Verde,12103,39
San Gregorio,12104,145
Timaukel,12303,53
Torres del Paine,12402,107
