nombre,codigo,casos_totales
La Granja,13111,26322
La Pintana,13112,37400
La Reina,13113,18867
Lampa,13302,21302
Las Condes,13114,59252
Lo Barnechea,13115,23120
Lo Espejo,13116,18734
Lo Prado,13117,23036
Macul,13118,27800
Maipu,13119,99368
Maria Pinto,13504,3373
Melipilla,13501,23938
Nunoa,13120,46117
Padre Hurtado,13604,16058
Paine,13404,15371
Pedro Aguirre Cerda,13121,22530
Penaflor,13605,19490
Penalolen,13122,61091
Pirque,13202,6769
Providencia,13123,30216
Pudahuel,13124,51582
Puente Alto,13201,131067
Quilicura,13125,43026
Quinta Normal,13126,29619
Recoleta,13127,32679
Renca,13128,37649
San Bernardo,13401,61993
San Joaquin,13129,23015
San Jose de Maipo,13203,3682
San Miguel,13130,33168
San Pedro,13505,1924
San Ramon,13131,17279
Santiago,13101,107591
Talagante,13601,13616
Tiltil,13303,3916
Vitacura,13132,15563
Chepica,6302,2352
Chimbarongo,6303,4984
Codegua,6102,2293
Coinco,6103,1213
Coltauco,6104,3046
Donihue,6105,3777
Graneros,6106,6327
La Estrella,6202,457
Las Cabras,6107,5168
Litueche,6203,1391
Lolol,6304,862
Machali,6108,10241
Malloa,6109,2132
Marchihue,6204,1073
Mostazal,6110,4584
Nancagua,6305,3087
Navidad,6205,1346
Olivar,6111,2585
Palmilla,6306,2033
Paredones,6206,1055
Peralillo,6307,1926
Peumo,6112,2573
Pichidegua,6113,3030
Pichilemu,6201,3080
Placilla,6308,1687
Pumanque,6309,554
Quinta de Tilcoco,6114,1888
Rancagua,6101,53501
Rengo,6115,11624
Requinoa,6116,4981
San Fernando,6301,13593
San Vicente,6117,8846
Santa Cruz,6310,7545
Cauquenes,7201,9415
Chanco,7202,1385
Colbun,7402,5932
Constitucion,7102,10599
Curepto,7103,1616
Curico,7301,39521
Empedrado,7104,1088
Hualane,7302,1955
Licanten,7303,1476
Linares,7401,24273
Longavi,7403,7390
Maule,7105,11870
Molina,7304,10642
Parral,7404,10456
Pelarco,7106,2351
Pelluhue,7203,2015
Pencahue,7107,1920
Rauco,7305,2607
Retiro,7405,4479
Rio Claro,7108,3326
Romeral,7306,3988
Sagrada Familia,7307,3628
San Clemente,7109,10307
San Javier,7406,11641
San Rafael,7110,2879
Talca,7101,58740
Teno,7308,6364
Vichuquen,7309,713
Villa Alegre,7407,3874
Yerbas Buenas,7408,4085
Bulnes,16102,5024
Chillan,16101,51587
Chillan Viejo,16103,6085
Cobquecura,16202,727
Coelemu,16203,3249
Coihueco,16302,5152
El Carmen,16104,2446
Ninhue,16204,1101
Niquen,16303,2336
Pemuco,16105,1717
Pinto,16106,2282
Portezuelo,16205,927
Quillon,16107,3893
Quirihue,16201,1991
Ranquil,16206,1253
San Carlos,16301,13111
San Fabian,16304,1046
San Ignacio,16108,3302
San Nicolas,16305,2766
Treguaco,16207,1162
Yungay,16109,4160
Alto Biobio,8314,1373
Antuco,8302,897
Arauco,8202,11513
Cabrero,8303,6654
Canete,8203,8373
Chiguayante,8103,21919
Concepcion,8101,61068
Contulmo,8204,1467
Coronel,8102,29867
Curanilahue,8205,8236
Florida,8104,2345
Hualpen,8112,25691
Hualqui,8105,6278
Laja,8304,4499
Lebu,8201,5829
Los Alamos,8206,5754
Los Angeles,8301,55330
Lota,8106,11228
Mulchen,8305,7080
Nacimiento,8306,5639
Negrete,8307,2489
Penco,8107,12546
Quilaco,8308,815
Quilleco,8309,2226
San Pedro de la Paz,8108,31490
San Rosendo,8310,701
Santa Barbara,8311,3230
Santa Juana,8109,3284
Talcahuano,8110,38878
Tirua,8207,2297
Tome,8111,15291
Yumbel,8313,4359
Angol,9201,13144
Carahue,9102,5038
Cholchol,9121,2094
Collipulli,9202,6618
Cunco,9103,4032
Curacautin,9203,2985
Curarrehue,9104,1996
Ercilla,9204,2128
Freire,9105,4825
Galvarino,9106,3431
Gorbea,9107,2921
Lautaro,9108,8495
Loncoche,9109,4434
Lonquimay,9205,2421
Los Sauces,9206,1729
Lumaco,9207,1861
Melipeuco,9110,1313
Nueva Imperial,9111,6590
Padre Las Casas,9112,18303
Perquenco,9113,1990
Pitrufquen,9114,5779
Pucon,9115,7648
Puren,9208,2598
Renaico,9209,3056
Saavedra,9116,2986
Temuco,9101,74273
Teodoro Schmidt,9117,3027
Tolten,9118,2486
Traiguen,9210,3982
Victoria,9211,7739
Vilcun,9119,6593
Corral,14102,1506
Futrono,14202,5085
La Union,14201,9934
Lago Ranco,14203,3082
Lanco,14103,5365
Los Lagos,14104,5900
Mafil,14105,2233
Mariquina,14106,6677
Paillaco,14107,5191
Panguipulli,14108,11095
Rio Bueno,14204,7040
Valdivia,14101,51298
Ancud,10202,8653
Calbuco,10102,8443
Castro,10201,11582
Chaiten,10401,828
Chonchi,10203,3448
Cochamo,10103,751
Curaco de Velez,10204,842
Dalcahue,10205,3550
Fresia,10104,2639
Frutillar,10105,5569
Futaleufu,10402,645
Hualaihue,10403,1969
Llanquihue,10107,4669
Los Muermos,10106,3539
Maullin,10108,3352
Osorno,10301,45403
Palena,10404,545
Puerto Montt,10101,63958
Puerto Octay,10302,2273
Puerto Varas,10109,10632
Puqueldon,10206,1110
Purranque,10303,4739
Puyehue,10304,3120
Queilen,10207,1149
Quellon,10208,6399
Quemchi,10209,1784
Quinchao,10210,1641
Rio Negro,10305,3883
San Juan de la Costa,10306,2217
San Pablo,10307,3117
Aysen,11201,6239
Chile Chico,11401,1221
Cisnes,11202,1530
Cochrane,11301,1038
Coyhaique,11101,15816
Guaitecas,11203,496
Lago Verde,11102,158
OHiggins,11302,116
Rio Ibanez,11402,577
Tortel,11303,115
Antartica,12202,63
Cabo de Hornos,12201,544
Laguna Blanca,12102,48
Natales,12401,9526
Porvenir,12301,2113
Primavera,12302,84
Punta Arenas,12101,44509
Rio Verde,12103,30
San Gregorio,12104,139
Timaukel,12303,52
Torres del Paine,12402,95
