nombre,codigo,casos_totales
Donihue,6105,3476
Graneros,6106,5901
La Estrella,6202,388
Las Cabras,6107,4845
Litueche,6203,1223
Lolol,6304,751
Machali,6108,8636
Malloa,6109,1996
Marchihue,6204,960
Mostazal,6110,4205
Nancagua,6305,2900
Navidad,6205,1187
Olivar,6111,2395
Palmilla,6306,1761
Paredones,6206,993
Peralillo,6307,1694
Peumo,6112,2350
Pichidegua,6113,2914
Pichilemu,6201,2817
Placilla,6308,1571
Pumanque,6309,501
Quinta de Tilcoco,6114,1755
Rancagua,6101,48151
Rengo,6115,10993
Requinoa,6116,4570
San Fernando,6301,12555
San Vicente,6117,8075
Santa Cruz,6310,6689
Cauquenes,7201,8617
Chanco,7202,1240
Colbun,7402,5403
Constitucion,7102,9923
Curepto,7103,1491
Curico,7301,36481
Empedrado,7104,1005
Hualane,7302,1818
Licanten,7303,1331
Linares,7401,22052
Longavi,7403,6977
Maule,7105,10522
Molina,7304,9855
Parral,7404,9599
Pelarco,7106,2083
Pelluhue,7203,1916
Pencahue,7107,1692
Rauco,7305,2412
Retiro,7405,4093
Rio Claro,7108,3029
Romeral,7306,3658
Sagrada Familia,7307,3254
San Clemente,7109,9380
San Javier,7406,10478
San Rafael,7110,2569
Talca,7101,52301
Teno,7308,5978
Vichuquen,7309,653
Villa Alegre,7407,3473
Yerbas Buenas,7408,3793
Bulnes,16102,4700
Chillan,16101,47141
Chillan Viejo,16103,5609
Cobquecura,16202,682
Coelemu,16203,2872
Coihueco,16302,4806
El Carmen,16104,2204
Ninhue,16204,1008
Niquen,16303,2159
Pemuco,16105,1531
Pinto,16106,2047
Portezuelo,16205,821
Quillon,16107,3626
Quirihue,16201,1822
Ranquil,16206,1101
San Carlos,16301,11807
San Fabian,16304,912
San Ignacio,16108,3030
San Nicolas,16305,2485
Treguaco,16207,1004
Yungay,16109,3719
Alto Biobio,8314,1331
Antuco,8302,727
Arauco,8202,10796
Cabrero,8303,6184
Canete,8203,7829
Chiguayante,8103,19964
Concepcion,8101,54650
Contulmo,8204,1322
Coronel,8102,28448
Curanilahue,8205,7829
Florida,8104,2128
Hualpen,8112,23750
Hualqui,8105,5761
Laja,8304,4331
Lebu,8201,5416
Los Alamos,8206,5339
Los Angeles,8301,50474
Lota,8106,10843
Mulchen,8305,6681
Nacimiento,8306,5297
Negrete,8307,2298
Penco,8107,11610
Quilaco,8308,751
Quilleco,8309,2062
San Pedro de la Paz,8108,28566
San Rosendo,8310,651
Santa Barbara,8311,3012
Santa Juana,8109,3114
Talcahuano,8110,35835
Tirua,8207,2136
Tome,8111,13686
Yumbel,8313,4054
Angol,9201,12475
Carahue,9102,4761
Cholchol,9121,2031
Collipulli,9202,6260
Cunco,9103,3694
Curacautin,9203,2760
Curarrehue,9104,1860
Ercilla,9204,2056
Freire,9105,4546
Galvarino,9106,3350
Gorbea,9107,2777
Lautaro,9108,8069
Loncoche,9109,4136
Lonquimay,9205,2193
Los Sauces,9206,1652
Lumaco,9207,1795
Melipeuco,9110,1177
Nueva Imperial,9111,6280
Padre Las Casas,9112,17283
Perquenco,9113,1869
Pitrufquen,9114,5365
Pucon,9115,7148
Puren,9208,2459
Renaico,9209,2946
Saavedra,9116,2897
Temuco,9101,68095
Teodoro Schmidt,9117,2935
Tolten,9118,2341
Traiguen,9210,3813
Victoria,9211,7299
Vilcun,9119,6185
Corral,14102,1467
Futrono,14202,4942
La Union,14201,9568
Lago Ranco,14203,2979
Lanco,14103,5094
Los Lagos,14104,5610
Mafil,14105,2140
Mariquina,14106,6376
Paillaco,14107,4924
Panguipulli,14108,10633
Rio Bueno,14204,6713
Valdivia,14101,48045
Ancud,10202,8443
Calbuco,10102,8212
Castro,10201,11132
Chaiten,10401,774
Chonchi,10203,3358
Cochamo,10103,720
Curaco de Velez,10204,808
Dalcahue,10205,3445
Fresia,10104,2545
Frutillar,10105,5308
Futaleufu,10402,616
Hualaihue,10403,1931
Llanquihue,10107,4505
Los Muermos,10106,3404
Maullin,10108,3262
Osorno,10301,42080
Palena,10404,481
Puerto Montt,10101,60798
Puerto Octay,10302,2070
Puerto Varas,10109,10015
Puqueldon,10206,1070
Purranque,10303,4462
Puyehue,10304,2932
Queilen,10207,1073
Quellon,10208,6228
Quemchi,10209,1715
Quinchao,10210,1584
Rio Negro,10305,3673
San Juan de la Costa,10306,2118
San Pablo,10307,2843
Aysen,11201,5840
Chile Chico,11401,1150
Cisnes,11202,1363
Cochrane,11301,946
Coyhaique,11101,14804
Guaitecas,11203,426
Lago Verde,11102,119
OHiggins,11302,105
Rio Ibanez,11402,546
Tortel,11303,107
Antartica,12202,63
Cabo de Hornos,12201,519
Laguna Blanca,12102,39
Natales,12401,8960
Porvenir,12301,1922
Primavera,12302,83
Punta Arenas,12101,41284
Rio Verde,12103,27
San Gregorio,12104,133
Timaukel,12303,50
Torres del Paine,12402,85
