nombre,codigo,casos_totales
Quilicura,13125,24638
Quinta Normal,13126,18283
Recoleta,13127,20686
Renca,13128,26432
San Bernardo,13401,38735
San Joaquin,13129,14642
San Jose de Maipo,13203,2089
San Miguel,13130,17661
San Pedro,13505,1097
San Ramon,13131,11716
Santiago,13101,50461
Talagante,13601,6163
Tiltil,13303,2137
Vitacura,13132,6220
Chepica,6302,1290
Chimbarongo,6303,2493
Codegua,6102,1226
Coinco,6103,627
Coltauco,6104,1543
Donihue,6105,1970
Graneros,6106,3471
La Estrella,6202,215
Las Cabras,6107,2804
Litueche,6203,638
Lolol,6304,335
Machali,6108,4378
Malloa,6109,1206
Marchihue,6204,557
Mostazal,6110,2300
Nancagua,6305,1653
Navidad,6205,625
Olivar,6111,1503
Palmilla,6306,971
Paredones,6206,574
Peralillo,6307,969
Peumo,6112,1288
Pichidegua,6113,1907
Pichilemu,6201,1495
Placilla,6308,824
Pumanque,6309,260
Quinta de Tilcoco,6114,942
Rancagua,6101,26877
Rengo,6115,6327
Requinoa,6116,2697
San Fernando,6301,7216
San Vicente,6117,4588
Santa Cruz,6310,2835
Cauquenes,7201,3596
Chanco,7202,577
Colbun,7402,2493
Constitucion,7102,5322
Curepto,7103,713
Curico,7301,21423
Empedrado,7104,372
Hualane,7302,1007
Licanten,7303,739
Linares,7401,10508
Longavi,7403,3856
Maule,7105,5642
Molina,7304,5322
Parral,7404,5012
Pelarco,7106,915
Pelluhue,7203,820
Pencahue,7107,841
Rauco,7305,1446
Retiro,7405,2090
Rio Claro,7108,1609
Romeral,7306,2146
Sagrada Familia,7307,1645
San Clemente,7109,4985
San Javier,7406,5511
San Rafael,7110,1242
Talca,7101,23280
Teno,7308,3484
Vichuquen,7309,423
Villa Alegre,7407,1551
Yerbas Buenas,7408,2023
Bulnes,16102,2348
Chillan,16101,21594
Chillan Viejo,16103,3071
Cobquecura,16202,297
Coelemu,16203,1156
Coihueco,16302,2692
El Carmen,16104,866
Ninhue,16204,474
Niquen,16303,1219
Pemuco,16105,777
Pinto,16106,862
Portezuelo,16205,352
Quillon,16107,1665
Quirihue,16201,901
Ranquil,16206,480
San Carlos,16301,6329
San Fabian,16304,383
San Ignacio,16108,1346
San Nicolas,16305,1340
Treguaco,16207,505
Yungay,16109,1386
Alto Biobio,8314,1073
Antuco,8302,421
Arauco,8202,5432
Cabrero,8303,3238
Canete,8203,4419
Chiguayante,8103,10824
Concepcion,8101,27877
Contulmo,8204,729
Coronel,8102,17681
Curanilahue,8205,4410
Florida,8104,1213
Hualpen,8112,12673
Hualqui,8105,3249
Laja,8304,2786
Lebu,8201,2792
Los Alamos,8206,2686
Los Angeles,8301,28380
Lota,8106,6580
Mulchen,8305,4318
Nacimiento,8306,3154
Negrete,8307,1464
Penco,8107,6320
Quilaco,8308,442
Quilleco,8309,1139
San Pedro de la Paz,8108,16148
San Rosendo,8310,353
Santa Barbara,8311,1676
Santa Juana,8109,1786
Talcahuano,8110,19283
Tirua,8207,1435
Tome,8111,6327
Yumbel,8313,2270
Angol,9201,6384
Carahue,9102,2785
Cholchol,9121,1206
Collipulli,9202,3611
Cunco,9103,1825
Curacautin,9203,1459
Curarrehue,9104,1016
Ercilla,9204,1339
Freire,9105,2760
Galvarino,9106,2402
Gorbea,9107,1493
Lautaro,9108,4706
Loncoche,9109,2408
Lonquimay,9205,1241
Los Sauces,9206,942
Lumaco,9207,1169
Melipeuco,9110,568
Nueva Imperial,9111,3436
Padre Las Casas,9112,10046
Perquenco,9113,1158
Pitrufquen,9114,2830
Pucon,9115,3461
Puren,9208,1129
Renaico,9209,1802
Saavedra,9116,1690
Temuco,9101,33795
Teodoro Schmidt,9117,1769
Tolten,9118,1305
Traiguen,9210,2017
Victoria,9211,3681
Vilcun,9119,3606
Corral,14102,841
Futrono,14202,3059
La Union,14201,5598
Lago Ranco,14203,1945
Lanco,14103,2844
Los Lagos,14104,3795
Mafil,14105,1241
Mariquina,14106,3514
Paillaco,14107,2870
Panguipulli,14108,6298
Rio Bueno,14204,4057
Valdivia,14101,24276
Ancud,10202,4741
Calbuco,10102,5452
Castro,10201,5460
Chaiten,10401,344
Chonchi,10203,2022
Cochamo,10103,443
Curaco de Velez,10204,449
Dalcahue,10205,1952
Fresia,10104,1631
Frutillar,10105,2904
Futaleufu,10402,244
Hualaihue,10403,1311
Llanquihue,10107,2839
Los Muermos,10106,2333
Maullin,10108,2440
Osorno,10301,23447
Palena,10404,206
Puerto Montt,10101,34512
Puerto Octay,10302,1237
Puerto Varas,10109,5433
Puqueldon,10206,679
Purranque,10303,2866
Puyehue,10304,1593
Queilen,10207,563
Quellon,10208,2902
Quemchi,10209,988
Quinchao,10210,958
Rio Negro,10305,2144
San Juan de la Costa,10306,1535
San Pablo,10307,1556
Aysen,11201,2732
Chile Chico,11401,536
Cisnes,11202,700
Cochrane,11301,284
Coyhaique,11101,7242
Guaitecas,11203,208
Lago Verde,11102,50
OHiggins,11302,12
Rio Ibanez,11402,242
Tortel,11303,27
Antartica,12202,66
Cabo de Hornos,12201,390
Laguna Blanca,12102,24
Natales,12401,5734
Porvenir,12301,1272
Primavera,12302,65
Punta Arenas,12101,25985
Rio Verde,12103,18
San Gregorio,12104,74
Timaukel,12303,42
Torres del Paine,12402,25
